CodigoEstadisticaNormal,CodigoEstadistica
06/060018TM,06-060018TM
06/060018TP,06-060018TP
06/060019A,06-060019A
06/060019C,06-060019C
06/060019M,06-060019M
06/060019P,06-060019P
06/060019TC,06-060019TC
06/060019TM,06-060019TM
06/060019TP,06-060019TP
06/060020A,06-060020A
06/060020C,06-060020C
06/060020M,06-060020M
06/060020P,06-060020P
06/060020TC,06-060020TC
06/060020TM,06-060020TM
06/060020TP,06-060020TP
06/060021A,06-060021A
06/060021C,06-060021C
06/060021M,06-060021M
06/060021P,06-060021P
06/060021TC,06-060021TC
06/060021TM,06-060021TM
06/060021TP,06-060021TP
06/060022A,06-060022A
06/060022C,06-060022C
06/060022M,06-060022M
06/060022P,06-060022P
06/060022TC,06-060022TC
06/060022TM,06-060022TM
06/060022TP,06-060022TP
06/060023A,06-060023A
06/060023C,06-060023C
06/060023M,06-060023M
06/060023P,06-060023P
06/060023TC,06-060023TC
06/060023TM,06-060023TM
06/060023TP,06-060023TP
06/060024A,06-060024A
06/060024C,06-060024C
06/060024M,06-060024M
06/060024P,06-060024P
06/060024TC,06-060024TC
06/060024TM,06-060024TM
06/060024TP,06-060024TP
06/060025A,06-060025A
06/060025C,06-060025C
06/060025M,06-060025M
06/060025P,06-060025P
06/060025TC,06-060025TC
06/060025TM,06-060025TM
06/060025TP,06-060025TP
06/060026A,06-060026A
06/060026C,06-060026C
06/060026M,06-060026M
06/060026P,06-060026P
06/060026TC,06-060026TC
06/060026TM,06-060026TM
06/060026TP,06-060026TP
06/060027A,06-060027A
06/060027C,06-060027C
06/060027M,06-060027M
06/060027P,06-060027P
06/060027TC,06-060027TC
06/060027TM,06-060027TM
06/060027TP,06-060027TP
06/060028A,06-060028A
06/060028C,06-060028C
06/060028M,06-060028M
06/060028P,06-060028P
06/060028TC,06-060028TC
06/060028TM,06-060028TM
06/060028TP,06-060028TP
06/060029A,06-060029A
06/060029C,06-060029C
06/060029M,06-060029M
06/060029P,06-060029P
06/060029TC,06-060029TC
06/060029TM,06-060029TM
06/060029TP,06-060029TP
06/060030A,06-060030A
06/060030C,06-060030C
06/060030M,06-060030M
06/060030P,06-060030P
06/060030TC,06-060030TC
06/060030TM,06-060030TM
06/060030TP,06-060030TP
06/060031A,06-060031A
06/060031C,06-060031C
06/060031M,06-060031M
06/060031P,06-060031P
06/060031TC,06-060031TC
06/060031TM,06-060031TM
06/060031TP,06-060031TP
06/060032A,06-060032A
06/060032C,06-060032C
06/060032M,06-060032M
06/060032P,06-060032P
06/060032TC,06-060032TC
06/060032TM,06-060032TM
06/060032TP,06-060032TP
06/060033A,06-060033A
06/060033C,06-060033C
06/060033M,06-060033M
06/060033P,06-060033P
06/060033TC,06-060033TC
06/060033TM,06-060033TM
06/060033TP,06-060033TP
06/060034A,06-060034A
06/060034C,06-060034C
06/060034M,06-060034M
06/060034P,06-060034P
06/060034TC,06-060034TC
06/060034TM,06-060034TM
06/060034TP,06-060034TP
06/060035A,06-060035A
06/060035C,06-060035C
06/060035M,06-060035M
06/060035P,06-060035P
06/060035TC,06-060035TC
06/060035TM,06-060035TM
06/060035TP,06-060035TP
06/060036A,06-060036A
06/060036C,06-060036C
06/060036M,06-060036M
06/060036P,06-060036P
06/060036TC,06-060036TC
06/060036TM,06-060036TM
06/060036TP,06-060036TP
06/060037A,06-060037A
06/060037C,06-060037C
06/060037M,06-060037M
06/060037P,06-060037P
06/060037TC,06-060037TC
06/060037TM,06-060037TM
06/060037TP,06-060037TP
06/060038A,06-060038A
06/060038C,06-060038C
06/060038M,06-060038M
06/060038P,06-060038P
06/060038TC,06-060038TC
06/060038TM,06-060038TM
06/060038TP,06-060038TP
06/060042A,06-060042A
06/060042C,06-060042C
06/060042M,06-060042M
06/060042P,06-060042P
06/060042TC,06-060042TC
06/060042TM,06-060042TM
06/060042TP,06-060042TP
06/060043A,06-060043A
06/060043C,06-060043C
06/060043M,06-060043M
06/060043P,06-060043P
06/060043TC,06-060043TC
06/060043TM,06-060043TM
06/060043TP,06-060043TP
06/060044A,06-060044A
06/060044C,06-060044C
06/060044M,06-060044M
06/060044P,06-060044P
06/060044TC,06-060044TC
06/060044TM,06-060044TM
06/060044TP,06-060044TP
915/150001A,915-150001A
915/150001C,915-150001C
915/150001M,915-150001M
915/150001P,915-150001P
915/150001TC,915-150001TC
915/150001TM,915-150001TM
915/150001TP,915-150001TP
915/150002A,915-150002A
915/150002C,915-150002C
915/150002M,915-150002M
915/150002P,915-150002P
915/150003TC,915-150003TC
915/150003TM,915-150003TM
915/150003TP,915-150003TP
915/150004TC,915-150004TC
915/150004TM,915-150004TM
915/150004TP,915-150004TP
915/150005A,915-150005A
915/150005C,915-150005C
915/150005M,915-150005M
915/150005P,915-150005P
915/150005TC,915-150005TC
915/150005TM,915-150005TM
915/150005TP,915-150005TP
915/150006A,915-150006A
915/150006C,915-150006C
915/150006M,915-150006M
915/150006P,915-150006P
915/150006TC,915-150006TC
915/150006TM,915-150006TM
915/150006TP,915-150006TP
915/150007A,915-150007A
915/150007C,915-150007C
915/150007M,915-150007M
915/150007P,915-150007P
915/150007TC,915-150007TC
915/150007TM,915-150007TM
915/150007TP,915-150007TP
915/150008A,915-150008A
915/150008C,915-150008C
915/150008M,915-150008M
915/150008P,915-150008P
915/150008TC,915-150008TC
915/150008TM,915-150008TM
915/150008TP,915-150008TP
915/150009A,915-150009A
915/150009C,915-150009C
915/150009M,915-150009M
915/150009P,915-150009P
915/150009TC,915-150009TC
915/150009TM,915-150009TM
915/150009TP,915-150009TP
915/150010A,915-150010A
915/150010P,915-150010P
915/150010TP,915-150010TP
915/150011A,915-150011A
915/150011C,915-150011C
915/150011M,915-150011M
915/150011P,915-150011P
915/150011TC,915-150011TC
915/150011TM,915-150011TM
915/150011TP,915-150011TP
915/150012A,915-150012A
915/150012C,915-150012C
915/150012M,915-150012M
915/150012P,915-150012P
915/150013TC,915-150013TC
915/150013TM,915-150013TM
915/150013TP,915-150013TP
915/150014TC,915-150014TC
915/150014TM,915-150014TM
915/150014TP,915-150014TP
pruebaNIF,pruebaNIF
pruebaNIFsolo filtro,pruebaNIFsolo filtro
