Año	Municipio código	Municipio nombre	Total ingresos	Impuestos directos	Impuestos indirectos	Tasas y otros ingresos	Transferencias corrientes	Ingresos patrimoniales	Enajenación inversiones reales	Transferencias de capital	Activos financieros	Pasivos financieros	Tipo de presupuesto	Estado de la información
2003	44034	Bañón	170606,98	17377,02	0	17689,39	37604,65	8657,84	0	89278,08	0	0	Liquidaciones	Consolidada
2003	44035	Barrachina	201043,62	10008,69	0	21303,33	39865,24	13296,66	0	116569,7	0	0	Liquidaciones	Consolidada
2003	44036	Bea											Liquidaciones	Sin información
2003	44037	Beceite	396611,8	43557,84	0	44257,26	100764,01	19926,04	0	188106,65	0	0	Liquidaciones	Consolidada
2003	44038	Belmonte de San José											Liquidaciones	Sin información
2003	44039	Bello	339494,46	44764,56	0	29037,42	119494,27	18350,5	0	109817,35	0	18030,36	Liquidaciones	Consolidada
2003	44040	Berge											Liquidaciones	Sin información
2003	44041	Bezas	271210,24	5299,97	0	707,36	71508,6	61998,62	0	131695,69	0	0	Liquidaciones	Consolidada
2003	44042	Blancas	163705,89	16910,08	0	17099,07	46429,29	22106,45	0	61161	0	0	Liquidaciones	Consolidada
2003	44043	Blesa	139755,88	13339,64	0	29123,03	46205,44	9017,07	0	42070,7	0	0	Liquidaciones	Consolidada
2003	44044	Bordón	227727,39	17265,89	1035,68	7244,2	42961,96	601,5	0	158618,16	0	0	Liquidaciones	Consolidada
2003	44045	Bronchales											Liquidaciones	Sin información
2003	44046	Bueña											Liquidaciones	Sin información
2003	44047	Burbáguena	151911,75	24387,18	0	20341,28	54851,79	4905,38	0	47426,12	0	0	Liquidaciones	Consolidada
2003	44048	Cabra de Mora	184029,19	11880,23	2496,85	21414,8	34125,12	7295,19	0	106817	0	0	Liquidaciones	Consolidada
2003	44049	Calaceite											Liquidaciones	Sin información
2003	44050	Calamocha											Liquidaciones	Sin información
2003	44051	Calanda	3599985,35	513215,3	67940,79	492901,24	576741,3	5664,16	3865,94	1361526,09	0	578130,53	Liquidaciones	Consolidada
2003	44052	Calomarde	150133,21	7053,96	0	13037,51	124034,97	6006,77	0	0	0	0	Liquidaciones	Consolidada
2003	44053	Camañas											Liquidaciones	Sin información
2003	44054	Camarena de la Sierra	504357	23243,95	0	48715,68	128500,7	127698,89	0	176197,78	0	0	Liquidaciones	Consolidada
2003	44055	Camarillas	209413,07	30172,52	0	17141,83	31244,98	34406,99	0	96446,75	0	0	Liquidaciones	Consolidada
2003	44056	Caminreal	883391,92	92815,79	6051,94	56011,93	210464,86	19209,53	25905,7	472932,17	0	0	Liquidaciones	Consolidada
2003	44059	Cantavieja	716988,58	91716,83	30624,04	136988,56	152574,26	37718,84	0	267366,05	0	0	Liquidaciones	Consolidada
2003	44060	Cañada de Benatanduz	155752,21	4521,75	1651,72	13761,49	24173,3	29134,04	0	82509,91	0	0	Liquidaciones	Consolidada
2003	44061	Cañada de Verich (La)	145185,41	14303	605,6	13956,61	34620,64	8525,7	0	49293,86	0	23880	Liquidaciones	Consolidada
2003	44062	Cañada Vellida											Liquidaciones	Sin información
2003	44063	Cañizar del Olivar	1978010,9	19561,2	12018,04	49522,27	40695,02	9072,2	0	1847142,17	0	0	Liquidaciones	Consolidada
2003	44064	Cascante del Río	174135,14	15347,84	0	9787,69	73573,36	10097,85	0	65328,4	0	0	Liquidaciones	Consolidada
2003	44065	Castejón de Tornos	121445,34	8277,21	0	5562,54	25885,73	7953,6	0	73766,26	0	0	Liquidaciones	Consolidada
2003	44066	Castel de Cabra	213419,75	21873,88	551,55	41207,61	38342,49	1384,96	0	110059,26	0	0	Liquidaciones	Consolidada
2003	44067	Castelnou	313794,25	13039,43	22680,62	22738,57	41342,27	8519,1	0	187474,26	0	18000	Liquidaciones	Consolidada
2003	44068	Castelserás	419518,73	76454,84	15746,2	87244,09	163517,57	2842,73	0	73713,3	0	0	Liquidaciones	Consolidada
2003	44070	Castellar (El)	139504,6	11036,99	548,54	4693,99	25630,16	18382,47	0	79212,45	0	0	Liquidaciones	Consolidada
2003	44071	Castellote											Liquidaciones	Sin información
2003	44074	Cedrillas	615686,76	60638,31	0	84678,64	105567,52	24125,24	0	340677,05	0	0	Liquidaciones	Consolidada
2003	44075	Celadas											Liquidaciones	Sin información
2003	44076	Cella	2334645,62	630248,29	62399,6	181603,95	432398,28	92907,48	116109,24	818978,78	0	0	Liquidaciones	Consolidada
2003	44077	Cerollera (La)											Liquidaciones	Sin información
2003	44080	Codoñera (La)	339939,29	41414,22	4934,15	55008,63	81663,75	220,68	0	156697,86	0	0	Liquidaciones	Consolidada
2003	44082	Corbalán	124911,83	9166	0	4825,91	25180,14	34139,78	0	51600	0	0	Liquidaciones	Consolidada
2003	44084	Cortes de Aragón											Liquidaciones	Sin información
2003	44085	Cosa	132737,86	10830,74	0	5366,44	29845,69	14309,64	0	72385,35	0	0	Liquidaciones	Consolidada
2003	44086	Cretas											Liquidaciones	Sin información
2003	44087	Crivillén											Liquidaciones	Sin información
2003	44088	Cuba (La)	126112,91	5366,29	0	19427,39	23115	517,94	0	77686,29	0	0	Liquidaciones	Consolidada
2003	44089	Cubla	139476	7621,31	0	1857,62	21072,44	25175,01	0	83749,62	0	0	Liquidaciones	Consolidada
2003	44090	Cucalón											Liquidaciones	Sin información
2003	44092	Cuervo (El)											Liquidaciones	Sin información
2003	44093	Cuevas de Almudén											Liquidaciones	Sin información
2003	44094	Cuevas Labradas	136658,77	13086,73	0	14891,2	35545,56	5399,86	0	67735,42	0	0	Liquidaciones	Consolidada
2003	44096	Ejulve											Liquidaciones	Sin información
2003	44097	Escorihuela											Liquidaciones	Sin información
2003	44099	Escucha	3369516,75	355462,37	0	669575	542485,84	344001,54	0	1457992	0	0	Liquidaciones	Consolidada
2003	44100	Estercuel	1540427,44	41571,95	0	326978,56	218953,7	5841,15	0	947082,08	0	0	Liquidaciones	Consolidada
2003	44101	Ferreruela de Huerva											Liquidaciones	Sin información
2003	44102	Fonfría	57259,73	2165,18	0	6071,76	18067,61	9379,05	0	21576,13	0	0	Liquidaciones	Consolidada
2003	44103	Formiche Alto	195317,16	27977,31	1671,14	23145,48	61189,9	15719,33	0	65614	0	0	Liquidaciones	Consolidada
2003	44105	Fórnoles	265679,55	6925,07	0	16100	32380,26	1643,83	0	208630,39	0	0	Liquidaciones	Consolidada
2003	44106	Fortanete	460400,43	43688,48	10886,84	28703,73	52144,7	9588,93	0	315387,75	0	0	Liquidaciones	Consolidada
2003	44107	Foz-Calanda	920427,77	28907,84	104,12	25901,16	52232,34	28104,51	0	577277,8	0	207900	Liquidaciones	Consolidada
2003	44108	Fresneda (La)	472662,32	43979,8	0	101570,54	113869,23	7985,26	0	157497,49	0	47760	Liquidaciones	Consolidada
2003	44109	Frías de Albarracín	742409,33	12714,21	0	33517,16	572446,53	123731,43	0	0	0	0	Liquidaciones	Consolidada
2003	44110	Fuenferrada	37121,19	6014,02	1202	1799,64	19578,46	2418,76	0	6108,31	0	0	Liquidaciones	Consolidada
2003	44111	Fuentes Calientes											Liquidaciones	Sin información
2003	44112	Fuentes Claras											Liquidaciones	Sin información
2003	44113	Fuentes de Rubielos	182589,54	11490,58	0	21475,08	49587,89	17972,03	2000	80063,96	0	0	Liquidaciones	Consolidada
2003	44114	Fuentespalda	459310,89	46808,6	4907,39	47736,7	64985,29	5525,16	0	289347,75	0	0	Liquidaciones	Consolidada
2003	44115	Galve											Liquidaciones	Sin información
2003	44116	Gargallo	879035,64	18226,16	3429,71	16336,83	76050,22	77655,07	3349,16	683988,49	0	0	Liquidaciones	Consolidada
2003	44117	Gea de Albarracín	518038,75	58250,61	2378,21	66839,08	79444,89	7206,14	0	303919,82	0	0	Liquidaciones	Consolidada
2003	44118	Ginebrosa (La)	309788,05	36011,63	2816,49	53102,68	52555,74	9535,12	37428,29	118338,1	0	0	Liquidaciones	Consolidada
2003	44119	Griegos	289704,28	20596,52	0	14977,4	62058,41	58538,43	0	133533,52	0	0	Liquidaciones	Consolidada
2003	44120	Guadalaviar	266680,23	22442,02	0	36963,35	83507,93	40861,8	5658,85	77246,28	0	0	Liquidaciones	Consolidada
2003	44121	Gúdar	289948,62	9297,92	9378,09	24291,32	25210,12	32036,3	17168,71	172566,16	0	0	Liquidaciones	Consolidada
2003	44122	Híjar	1929403,92	264687,35	30965,84	339292,64	427546,28	23433,09	0	843478,72	0	0	Liquidaciones	Consolidada
2003	44123	Hinojosa de Jarque											Liquidaciones	Sin información
2003	44124	Hoz de la Vieja (La)											Liquidaciones	Sin información
2003	44125	Huesa del Común	406053,77	15765,49	0	18762,52	38154,99	1452,17	0	331918,6	0	0	Liquidaciones	Consolidada
2003	44126	Iglesuela del Cid (La)											Liquidaciones	Sin información
2003	44127	Jabaloyas	122773,23	7277,39	0	479,19	28701,35	28551,54	0	57763,76	0	0	Liquidaciones	Consolidada
2003	44128	Jarque de la Val											Liquidaciones	Sin información
2003	44129	Jatiel	238714,92	8104,31	0	18330,34	52204,73	213,41	0	159862,13	0	0	Liquidaciones	Consolidada
2003	44130	Jorcas	108593,12	9623,9	0	10095,87	20791,3	14655,32	0	53426,73	0	0	Liquidaciones	Consolidada
2003	44131	Josa	187209,36	6490,73	0	15801,32	20322,68	308,99	0	144285,64	0	0	Liquidaciones	Consolidada
2003	44132	Lagueruela											Liquidaciones	Sin información
2003	44133	Lanzuela											Liquidaciones	Sin información
2003	44135	Libros	127584,82	12162,92	0	8845,57	34905,32	7932,28	0	63738,73	0	0	Liquidaciones	Consolidada
2003	44136	Lidón	321766,9	10363,11	0	5543,56	24396,25	17299,09	0	264164,89	0	0	Liquidaciones	Consolidada
2003	44137	Linares de Mora	371452,8	29529,14	4891,71	38232,83	74119,99	47136,07	5760	171783,06	0	0	Liquidaciones	Consolidada
2003	44138	Loscos	246244,67	14129,52	0	21392,96	67612,41	9968,58	0	49141,2	0	84000	Liquidaciones	Consolidada
2003	44141	Lledó	168157,5	15551,65	0	11531,58	44514,87	394,61	0	96164,79	0	0	Liquidaciones	Consolidada
2003	44142	Maicas	189117,49	3115,65	0	10805,3	21284,84	1736,89	0	152174,81	0	0	Liquidaciones	Consolidada
2003	44143	Manzanera											Liquidaciones	Sin información
2003	44144	Martín del Río	1128601,23	51110,17	0	79260,13	83132,7	130,89	0	690983,34	0	223984	Liquidaciones	Consolidada
2003	44145	Mas de las Matas	1650136,66	156053,55	10486,09	529190,94	430094,96	9115,32	0	515195,8	0	0	Liquidaciones	Consolidada
2003	44146	Mata de los Olmos (La)											Liquidaciones	Sin información
2003	44147	Mazaleón	552486,29	71220,97	6044,56	47916,35	77311,03	15942,98	0	334050,4	0	0	Liquidaciones	Consolidada
2003	44148	Mezquita de Jarque											Liquidaciones	Sin información
2003	44149	Mirambel	350892,65	19368,78	0	43350,01	37280,16	894,98	0	249998,72	0	0	Liquidaciones	Consolidada
2003	44150	Miravete de la Sierra											Liquidaciones	Sin información
2003	44151	Molinos											Liquidaciones	Sin información
2003	44152	Monforte de Moyuela	83178,51	8730,43	0	10114,8	24985,13	82,42	0	39265,73	0	0	Liquidaciones	Consolidada
2003	44153	Monreal del Campo	3009787,67	368456,32	40881,95	199409,92	496623,98	12630,46	7546,68	1447593,72	0	436644,64	Liquidaciones	Consolidada
2003	44154	Monroyo											Liquidaciones	Sin información
2003	44155	Montalbán											Liquidaciones	Sin información
2003	44156	Monteagudo del Castillo	114678,22	8180,47	0	6744,27	22182,53	23938,39	0	53632,56	0	0	Liquidaciones	Consolidada
2003	44157	Monterde de Albarracín											Liquidaciones	Sin información
2003	44158	Mora de Rubielos	988929,62	272288,5	0	239175,57	276205,96	83031,26	0	118228,33	0	0	Liquidaciones	Consolidada
2003	44159	Moscardón	164237,86	4202,74	0	2650,86	20817,47	45435,67	0	91131,12	0	0	Liquidaciones	Consolidada
2003	44160	Mosqueruela	892630,72	70150,45	0	89593,3	169322,44	253664,7	33754,38	259617,62	0	16527,83	Liquidaciones	Consolidada
2003	44161	Muniesa	1089129,54	82332,32	0	99017,48	150102,78	23026,16	0	613066,16	40448,02	81136,62	Liquidaciones	Consolidada
2003	44163	Noguera de Albarracín	317499,96	11379,31	0	2073,05	67117,28	140668,84	16699,52	79561,96	0	0	Liquidaciones	Consolidada
2003	44164	Nogueras											Liquidaciones	Sin información
2003	44165	Nogueruelas	736725,44	23151,99	0	128357,62	91828,12	133381,37	63111	296895,34	0	0	Liquidaciones	Consolidada
2003	44167	Obón	155504,8	18104,15	0	15241,23	24044,74	5224,54	0	68390,14	0	24500	Liquidaciones	Consolidada
2003	44168	Odón	195700,74	31040,35	0	16112,52	67260,8	28998,91	0	52288,16	0	0	Liquidaciones	Consolidada
2003	44169	Ojos Negros											Liquidaciones	Sin información
2003	44171	Olba	492871,93	31135,29	0	44979,7	81802,44	8714,03	5169,96	241978,51	0	79092	Liquidaciones	Consolidada
2003	44172	Oliete	377292,92	49635,73	1567,43	49670,1	125188,83	21515,4	0	129715,43	0	0	Liquidaciones	Consolidada
2003	44173	Olmos (Los)											Liquidaciones	Sin información
2003	44174	Orihuela del Tremedal	1364121,56	79279,47	7644,41	67969,51	153123,05	213848,18	0	842256,94	0	0	Liquidaciones	Consolidada
2003	44175	Orrios	377478,03	13889,35	0	9837,72	41138,34	18198,9	192,32	294221,4	0	0	Liquidaciones	Consolidada
2003	44176	Palomar de Arroyos	344970,85	17750,03	30	10623,76	48169,83	4367,87	0	264029,36	0	0	Liquidaciones	Consolidada
2003	44177	Pancrudo	833743,38	21934,83	0	28067,17	50474,54	45638,04	15025,3	672603,5	0	0	Liquidaciones	Consolidada
2003	44178	Parras de Castellote (Las)											Liquidaciones	Sin información
2003	44179	Peñarroya de Tastavins											Liquidaciones	Sin información
2003	44180	Peracense											Liquidaciones	Sin información
2003	44181	Peralejos	152106,92	10206,26	0	8375,21	25753,42	13449,03	0	94323	0	0	Liquidaciones	Consolidada
2003	44182	Perales del Alfambra											Liquidaciones	Sin información
2003	44183	Pitarque											Liquidaciones	Sin información
2003	44184	Plou	77147,94	4166,46	0	7551,42	25196,46	353,18	0	39880,42	0	0	Liquidaciones	Consolidada
2003	44185	Pobo (El)	194670,01	17331,33	0	11908,54	32842,29	30006,74	0	102581,11	0	0	Liquidaciones	Consolidada
2003	44187	Portellada (La)	174350,69	34021,34	0	53730,27	49363,92	6148,12	0	31087,04	0	0	Liquidaciones	Consolidada
2003	44189	Pozondón	367231,07	7176,12	1802,05	13833,7	29228,96	11010,48	0	304179,76	0	0	Liquidaciones	Consolidada
2003	44190	Pozuel del Campo	139601,38	9264,42	0	10320,96	12007,71	4626,73	0	103381,56	0	0	Liquidaciones	Consolidada
2003	44191	Puebla de Híjar (La)	1198138,98	195756,03	24149,87	191170,44	215605,47	6683,16	0	360619,73	0	204154,28	Liquidaciones	Consolidada
2003	44192	Puebla de Valverde (La)											Liquidaciones	Sin información
2003	44193	Puertomingalvo	469540,24	13711,04	0	43637,45	76614,4	68737,17	146588,38	120251,8	0	0	Liquidaciones	Consolidada
2003	44194	Ráfales	583432,91	18246,78	2312,5	19231,88	46945,66	8810,01	0	487886,08	0	0	Liquidaciones	Consolidada
2003	44195	Rillo	237760,79	10380,7	0	13497,83	35495,03	13753,73	0	164633,5	0	0	Liquidaciones	Consolidada
2003	44196	Riodeva	225013,34	16785,71	6943,04	13490,51	44763,55	6306,19	0	136724,34	0	0	Liquidaciones	Consolidada
2003	44197	Ródenas	135828,94	6702,22	2862,75	15594,83	30471,59	8197,55	0	72000	0	0	Liquidaciones	Consolidada
2003	44198	Royuela	204647,23	21223,43	0	14192,97	46512,1	3080,22	0	119638,51	0	0	Liquidaciones	Consolidada
2003	44199	Rubiales	113492,37	4094,84	0	338,87	21442,69	48274,73	0	39341,24	0	0	Liquidaciones	Consolidada
2003	44200	Rubielos de la Cérida	99321,86	5299,83	0	6222,97	21043,69	698,69	0	66056,68	0	0	Liquidaciones	Consolidada
2003	44201	Rubielos de Mora											Liquidaciones	Sin información
2003	44203	Salcedillo	24335,78	2301,32	5410	563,48	14543,18	917,8	0	600	0	0	Liquidaciones	Consolidada
2003	44204	Saldón	121894,51	5744,17	0	287,61	18725,85	21380,86	0	75756,02	0	0	Liquidaciones	Consolidada
2003	44205	Samper de Calanda	779353,33	130753,55	14252,83	78274,02	193294,7	1406,15	0	361372,08	0	0	Liquidaciones	Consolidada
2003	44206	San Agustín	270030,96	34177,57	0	22957,32	37276,58	9047,61	500	142024,11	0	24047,77	Liquidaciones	Consolidada
2003	44207	San Martín del Río	175881,2	23939,45	0	29038,8	54672,82	1194,78	0	67035,35	0	0	Liquidaciones	Consolidada
2003	44208	Santa Cruz de Nogueras											Liquidaciones	Sin información
2003	44209	Santa Eulalia	925237,08	155751,74	0	85631,98	207968,67	58643,37	5103,12	412138,2	0	0	Liquidaciones	Consolidada
2003	44210	Sarrión	946923,63	185749,66	32530,9	119820,14	329040,68	37491,73	10446,79	231843,73	0	0	Liquidaciones	Consolidada
2003	44211	Segura de los Baños	526676,32	6177,32	1057,32	5046,74	20146,38	5137,13	0	489111,43	0	0	Liquidaciones	Consolidada
2003	44212	Seno											Liquidaciones	Sin información
2003	44213	Singra											Liquidaciones	Sin información
2003	44215	Terriente	268407,54	13929,27	0	45342,28	43133,08	68015,81	0	97987,1	0	0	Liquidaciones	Consolidada
2003	44216	Teruel	24758719,58	5643702,21	786836,6	4459842,73	5976688,45	160032,91	2722838,86	1481220,06	113443,85	3414113,91	Liquidaciones	Consolidada
2003	44217	Toril y Masegoso	76218,97	1801,06	0	3781,24	26359,38	204,42	0	44072,87	0	0	Liquidaciones	Consolidada
2003	44218	Tormón											Liquidaciones	Sin información
2003	44219	Tornos	208921,05	23647,6	0	23475,21	46884,48	19850,34	0	80038,12	0	15025,3	Liquidaciones	Consolidada
2003	44220	Torralba de los Sisones	568757,58	24569,59	0	13308,99	45069,72	18185,6	0	287623,68	0	180000	Liquidaciones	Consolidada
2003	44221	Torrecilla de Alcañiz	581040,4	34817,52	2936,01	57021,47	87619,33	4181,35	15055,82	379408,9	0	0	Liquidaciones	Consolidada
2003	44222	Torrecilla del Rebollar	151621,87	17711,38	0	10379,15	45940,69	24701,05	0	52889,6	0	0	Liquidaciones	Consolidada
2003	44223	Torre de Arcas											Liquidaciones	Sin información
2003	44224	Torre de las Arcas	184366,65	1763,04	0	4202,6	17674,68	1355,43	0	159370,9	0	0	Liquidaciones	Consolidada
2003	44225	Torre del Compte	161971,65	29469,27	3518,14	31343,26	43532,07	3201,32	0	50810,13	0	97,46	Liquidaciones	Consolidada
2003	44226	Torrelacárcel	339221,64	34907,58	0	39813,45	53816,43	5234,5	0	205449,68	0	0	Liquidaciones	Consolidada
2003	44227	Torre los Negros	90299,5	11115,56	0	6185,63	25264,58	9269,73	0	38464	0	0	Liquidaciones	Consolidada
2003	44228	Torremocha de Jiloca	306879,92	18634,68	0	9669,81	36803,08	10143,05	0	231629,3	0	0	Liquidaciones	Consolidada
2003	44229	Torres de Albarracín	266120,33	11469,48	0	33668,24	37851,15	24349,28	0	158782,18	0	0	Liquidaciones	Consolidada
2003	44230	Torrevelilla											Liquidaciones	Sin información
2003	44231	Torrijas	135464,84	15909,26	0	76928,35	12516,13	30111,1	0	0	0	0	Liquidaciones	Consolidada
2003	44232	Torrijo del Campo											Liquidaciones	Sin información
2003	44234	Tramacastiel	195545,88	11017,17	486,05	12072,32	34273,15	8006,62	0	129690,57	0	0	Liquidaciones	Consolidada
2003	44235	Tramacastilla	188318,59	10254,52	0	3760,81	62046,87	9383,98	0	102872,41	0	0	Liquidaciones	Consolidada
2003	44236	Tronchón	207517,52	9251,53	0	18542,1	12283,73	947,76	0	166492,4	0	0	Liquidaciones	Consolidada
2003	44237	Urrea de Gaén	608515,43	72649,34	9668,24	58903,29	101994,58	14374,99	360	290564,99	0	60000	Liquidaciones	Consolidada
2003	44238	Utrillas	5532776,84	308247,67	38446,52	338474,39	825092,48	61481,21	260876,97	3700157,6	0	0	Liquidaciones	Consolidada
2003	44239	Valacloche	49543,45	2679,82	0	3568,15	16410,24	4953,72	0	21931,52	0	0	Liquidaciones	Consolidada
2003	44240	Valbona											Liquidaciones	Sin información
2003	44241	Valdealgorfa	394860,96	72792,03	0	71181,28	137236,16	8482,3	0	105169,19	0	0	Liquidaciones	Consolidada
2003	44243	Valdecuenca	141365,47	6636,14	0	5200,15	24805,96	2888,04	0	101835,18	0	0	Liquidaciones	Consolidada
2003	44244	Valdelinares											Liquidaciones	Sin información
2003	44245	Valdeltormo	201424,36	52540,52	3396,27	36818,11	67815,85	248,51	0	40400,89	0	204,21	Liquidaciones	Consolidada
2003	44246	Valderrobres											Liquidaciones	Sin información
2003	44247	Valjunquera	257376,32	51354,06	0	59707	82261,44	2223,62	0	61830,2	0	0	Liquidaciones	Consolidada
2003	44249	Vallecillo (El)	85599,08	2675,4	0	7004,97	20984,34	19909,13	0	35025,24	0	0	Liquidaciones	Consolidada
2003	44250	Veguillas de la Sierra											Liquidaciones	Sin información
2003	44251	Villafranca del Campo											Liquidaciones	Sin información
2003	44252	Villahermosa del Campo											Liquidaciones	Sin información
2003	44256	Villanueva del Rebollar de la Sierra	103561,1	5747,53	485,35	4188,03	20292,81	13,57	0	72833,81	0	0	Liquidaciones	Consolidada
