Año	Municipio código	Municipio nombre	Tipo de presupuesto	Estado de la información	Área gastos, total	Área gastos, deuda pública	Área gastos, servicios públicos básicos	Área gastos, actuaciones protección y promoción social	Área gastos, producción bienes públicos carácter preferente	Área gastos, actuaciones carácter económico	Área gastos, actuaciones carácter general
2015	44118	Ginebrosa (La)	Presupuestos	Consolidada	385450	3100	55000	0	6000	81150	240200
2015	44119	Griegos	Presupuestos	Consolidada	248275	0	86820	15115	28900	6318	111122
2015	44120	Guadalaviar	Presupuestos	Consolidada	417274,86	2250	130101,86	19000	134000	0	131923
2015	44121	Gúdar	Presupuestos	Consolidada	202058,34	17190	62500	3000	6000	0	113368,34
2015	44122	Híjar	Presupuestos	Consolidada	1640941,36	48576,36	490525,57	10800	288344,87	5500	797194,56
2015	44123	Hinojosa de Jarque	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44124	Hoz de la Vieja (La)	Presupuestos	Consolidada	142000	0	88900	0	5800	0	47300
2015	44125	Huesa del Común	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44126	Iglesuela del Cid (La)	Presupuestos	Consolidada	534000	47000	141500	0	68000	0	277500
2015	44127	Jabaloyas	Presupuestos	Consolidada	79060	0	10000	0	1900	0	67160
2015	44128	Jarque de la Val	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44129	Jatiel	Presupuestos	Consolidada	63232	0	9300	35	7900	19432	26565
2015	44130	Jorcas	Presupuestos	Consolidada	83575,5	0	48340	0	40	0	35195,5
2015	44131	Josa	Presupuestos	Consolidada	100000	0	70000	0	7000	0	23000
2015	44132	Lagueruela	Presupuestos	Consolidada	69070	0	19320	0	6000	0	43750
2015	44133	Lanzuela	Presupuestos	Consolidada	42440	8640	4000	0	500	0	29300
2015	44135	Libros	Presupuestos	Consolidada	312000	10150	86600	0	1500	142800	70950
2015	44136	Lidón	Presupuestos	Consolidada	198012,12	2450	117001,5	7000	3500	2578,04	65482,58
2015	44137	Linares de Mora	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44138	Loscos	Presupuestos	Consolidada	228245	22280	134250	0	4000	0	67715
2015	44141	Lledó	Presupuestos	Consolidada	151050	200	62901	10050	42985	0	34914
2015	44142	Maicas	Presupuestos	Consolidada	111000	0	71000	0	4000	0	36000
2015	44143	Manzanera	Presupuestos	Consolidada	830725	134000	205525	2000	45600	133900	309700
2015	44144	Martín del Río	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44145	Mas de las Matas	Presupuestos	Consolidada	1463800	0	127029,63	673000	271947,78	17050	374772,59
2015	44146	Mata de los Olmos (La)	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44147	Mazaleón	Presupuestos	Consolidada	459227,31	11547	144800	55000	4500	100600	142780,31
2015	44148	Mezquita de Jarque	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44149	Mirambel	Presupuestos	Consolidada	365000	22200	96800	19000	53000	0	174000
2015	44150	Miravete de la Sierra	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44151	Molinos	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44152	Monforte de Moyuela	Presupuestos	Consolidada	207100	2550	161060	0	2900	0	40590
2015	44153	Monreal del Campo	Presupuestos	Consolidada	1679343,33	272500	296676,44	20300	658194,51	47500	384172,38
2015	44154	Monroyo	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44155	Montalbán	Presupuestos	Consolidada	998500	109206,72	167911,95	5400	32248,42	0	683732,91
2015	44156	Monteagudo del Castillo	Presupuestos	Consolidada	223266	5000	128000	0	5000	0	85266
2015	44157	Monterde de Albarracín	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44158	Mora de Rubielos	Presupuestos	Consolidada	1191809,4	60114,29	492300	51000	218900	75000	294495,11
2015	44159	Moscardón	Presupuestos	Consolidada	260000	28000	0	0	0	146000	86000
2015	44160	Mosqueruela	Presupuestos	Consolidada	1011535,2	23200	317184,6	0	90750,6	51000	529400
2015	44161	Muniesa	Presupuestos	Consolidada	680000	21000	259000	15000	28000	100000	257000
2015	44163	Noguera de Albarracín	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44164	Nogueras	Presupuestos	Consolidada	41200	7500	6650	2000	1900	0	23150
2015	44165	Nogueruelas	Presupuestos	Consolidada	676967	27500	101577	181510	89200	87192	189988
2015	44167	Obón	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44168	Odón	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44169	Ojos Negros	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44171	Olba	Presupuestos	Consolidada	370000	23400	160500	20000	8000	0	158100
2015	44172	Oliete	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44173	Olmos (Los)	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44174	Orihuela del Tremedal	Presupuestos	Consolidada	853768	28000	299172	71579	102000	58800	294217
2015	44175	Orrios	Presupuestos	Consolidada	230763,28	250	165596	0	4500	0	60417,28
2015	44176	Palomar de Arroyos	Presupuestos	Consolidada	153700	200	60300	0	7000	0	86200
2015	44177	Pancrudo	Presupuestos	Consolidada	554000	0	321000	25000	65000	0	143000
2015	44178	Parras de Castellote (Las)	Presupuestos	Consolidada	119473,46	1000	56573,46	200	2000	0	59700
2015	44179	Peñarroya de Tastavins	Presupuestos	Consolidada	515982	11200	82850	18750	38481	196000	168701
2015	44180	Peracense	Presupuestos	Consolidada	174000	0	13800	0	95650	0	64550
2015	44181	Peralejos	Presupuestos	Consolidada	174236	0	102000	0	20000	0	52236
2015	44182	Perales del Alfambra	Presupuestos	Consolidada	201020,27	14806,21	0	0	10460,68	0	175753,38
2015	44183	Pitarque	Presupuestos	Consolidada	140500	0	36100	2400	4500	50000	47500
2015	44184	Plou	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44185	Pobo (El)	Presupuestos	Consolidada	362970	2000	46000	0	10878	204000	100092
2015	44187	Portellada (La)	Presupuestos	Consolidada	692809	20200	65242	2700	21000	93000	490667
2015	44189	Pozondón	Presupuestos	Consolidada	156400	0	85200	0	3000	0	68200
2015	44190	Pozuel del Campo	Presupuestos	Consolidada	59364	0	29882	1130	1052	300	27000
2015	44191	Puebla de Híjar (La)	Presupuestos	Consolidada	803362	100	61010	13900	122210	28167	577975
2015	44192	Puebla de Valverde (La)	Presupuestos	Consolidada	795000	1000	363000	29820,48	119472,81	32919,86	248786,85
2015	44193	Puertomingalvo	Presupuestos	Consolidada	287347,8	12071,94	52067,64	0	22612,1	26000	174596,12
2015	44194	Ráfales	Presupuestos	Consolidada	384520	24750	30500	0	11900	103000	214370
2015	44195	Rillo	Presupuestos	Consolidada	220000	10500	64800	7000	0	76000	61700
2015	44196	Riodeva	Presupuestos	Consolidada	370500	0	59000	0	6000	196000	109500
2015	44197	Ródenas	Presupuestos	Consolidada	191300	2250	46000	0	50000	20000	73050
2015	44198	Royuela	Presupuestos	Consolidada	188000	3500	78000	0	0	0	106500
2015	44199	Rubiales	Presupuestos	Consolidada	139000	1000	27900	1500	8500	20600	79500
2015	44200	Rubielos de la Cérida	Presupuestos	Consolidada	115000	1700	79549,44	400	2700	700	29950,56
2015	44201	Rubielos de Mora	Presupuestos	Consolidada	996720	147718	293376	40700	178442	34133	302351
2015	44203	Salcedillo	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44204	Saldón	Presupuestos	Consolidada	70550	0	16900	1500	5500	3000	43650
2015	44205	Samper de Calanda	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44206	San Agustín	Presupuestos	Consolidada	298900	26400	132000	10000	10000	0	120500
2015	44207	San Martín del Río	Presupuestos	Consolidada	211722,56	0	119958,74	0	15003,25	0	76760,57
2015	44208	Santa Cruz de Nogueras	Presupuestos	Consolidada	60900	2350	37200	0	1700	0	19650
2015	44209	Santa Eulalia	Presupuestos	Consolidada	1094473,8	2400	346270	164500	226302,91	0	355000,89
2015	44210	Sarrión	Presupuestos	Consolidada	1287963,61	54020,24	305450,84	80732,34	436588,26	52298,37	358873,56
2015	44211	Segura de los Baños	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44212	Seno	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44213	Singra	Presupuestos	Consolidada	72500	0	14208	0	11350	0	46942
2015	44215	Terriente	Presupuestos	Consolidada	214088,95	10100	35000	0	17000	87388,95	64600
2015	44216	Teruel	Presupuestos	Consolidada	42334804,14	6133000	13893764,97	1848938,27	13760088,86	1489291,26	5209720,78
2015	44217	Toril y Masegoso	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44218	Tormón	Presupuestos	Consolidada	182264,7	2290	97800	0	2000	29400	50774,7
2015	44219	Tornos	Presupuestos	Consolidada	189981,16	2450	57412,61	0	7400	54932,76	67785,79
2015	44220	Torralba de los Sisones	Presupuestos	Consolidada	176800	21150	40800	1200	33500	500	79650
2015	44221	Torrecilla de Alcañiz	Presupuestos	Consolidada	569255,06	12500	149000	26100,06	77750	0	303905
2015	44222	Torrecilla del Rebollar	Presupuestos	Consolidada	186983	0	114959	3600	5300	16596	46528
2015	44223	Torre de Arcas	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44224	Torre de las Arcas	Presupuestos	Consolidada	133500	3100	89990	0	3710	0	36700
2015	44225	Torre del Compte	Presupuestos	Consolidada	462166,11	900	305000	2300	64484,86	0	89481,25
2015	44226	Torrelacárcel	Presupuestos	Consolidada	293140	9314	117000	0	9301	31000	126525
2015	44227	Torre los Negros	Presupuestos	Consolidada	174799	2250	88204	2400	34100	5400	42445
2015	44228	Torremocha de Jiloca	Presupuestos	Consolidada	146350	5315	33000	0	8500	22335	77200
2015	44229	Torres de Albarracín	Presupuestos	Consolidada	344000	11000	0	0	0	178000	155000
2015	44230	Torrevelilla	Presupuestos	Consolidada	262127,44	0	83402	22705,44	25070	14000	116950
2015	44231	Torrijas	Presupuestos	Consolidada	274805	0	80685	0	8800	0	185320
2015	44232	Torrijo del Campo	Presupuestos	Consolidada	423500	3750	52200	195450	30900	0	141200
2015	44234	Tramacastiel	Presupuestos	Consolidada	248000	0	96000	0	3500	74000	74500
2015	44235	Tramacastilla	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44236	Tronchón	Presupuestos	Consolidada	354250	20100	102000	9000	13000	0	210150
2015	44237	Urrea de Gaén	Presupuestos	Consolidada	381557	2490	72875	1730	129506	42000	132956
2015	44238	Utrillas	Presupuestos	Consolidada	1627837,54	3108,4	290344,5	47809,37	507329,77	71905,08	707340,42
2015	44239	Valacloche	Presupuestos	Consolidada	52965	0	21000	0	1600	0	30365
2015	44240	Valbona	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44241	Valdealgorfa	Presupuestos	Consolidada	422385,29	13850,54	89473,62	14780,92	71350	19110	213820,21
2015	44243	Valdecuenca	Presupuestos	Consolidada	144100	0	86200	2300	7000	6000	42600
2015	44244	Valdelinares	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44245	Valdeltormo	Presupuestos	Consolidada	315891	700	93000	10150	82667,11	18000	111373,89
2015	44246	Valderrobres	Presupuestos	Consolidada	2028358,48	35962,36	218179,12	147100	361500	247037,14	1018579,86
2015	44247	Valjunquera	Presupuestos	Consolidada	564000	4800	156100	0	68600	154000	180500
2015	44249	Vallecillo (El)	Presupuestos	Consolidada	114300	2750	13100	0	58900	0	39550
2015	44250	Veguillas de la Sierra	Presupuestos	Consolidada	102581	0	26200	0	8000	23500	44881
2015	44251	Villafranca del Campo	Presupuestos	Consolidada	235000	0	56000	100	21100	0	157800
2015	44252	Villahermosa del Campo	Presupuestos	Consolidada	86000	5200	38200	0	2600	0	40000
2015	44256	Villanueva del Rebollar de la Sierra	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44257	Villar del Cobo	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44258	Villar del Salz	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44260	Villarluengo	Presupuestos	Consolidada	273297	30000	87432	8329	62748	0	84788
2015	44261	Villarquemado	Presupuestos	Consolidada	797250	3000	280600	172500	112500	34350	194300
2015	44262	Villarroya de los Pinares	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44263	Villastar	Presupuestos	Consolidada	409822,41	0	120130	16855,46	51000	10000	211836,95
2015	44264	Villel	Presupuestos	Consolidada	372000	10500	91500	0	26000	129500	114500
2015	44265	Vinaceite	Presupuestos	Consolidada	291531,38	1000	111480,85	0	81796,84	14100	83153,69
2015	44266	Visiedo	Presupuestos	Consolidada	265092,73	11250	179730	7500	4250	0	62362,73
2015	44267	Vivel del Río Martín	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	44268	Zoma (La)	Presupuestos	Consolidada	155400	79,81	84784,19	1855	13750	7750	47181
2015	50001	Abanto	Presupuestos	Consolidada	234000	0	126900	0	11800	0	95300
2015	50002	Acered	Presupuestos	Consolidada	228200	6200	128700	0	15000	0	78300
2015	50003	Agón	Presupuestos	Consolidada	344705,63	100	115000	0	18000	28000	183605,63
2015	50004	Aguarón	Presupuestos	Consolidada	859930	78880	256800	0	67100	0	457150
2015	50005	Aguilón	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50006	Ainzón	Presupuestos	Consolidada	766807	123274	119803	13000	151142	2641	356947
2015	50007	Aladrén	Presupuestos	Consolidada	79140,12	0	49140	0	4970	1500	23530,12
2015	50008	Alagón	Presupuestos	Consolidada	4754580,75	124532,16	2128997,11	161650	1290863,02	15150	1033388,46
2015	50009	Alarba	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50010	Alberite de San Juan	Presupuestos	Consolidada	269053,61	0	174371,07	0	19480,44	0	75202,1
2015	50011	Albeta	Presupuestos	Consolidada	265240,57	9300	57490,57	0	28500	0	169950
2015	50012	Alborge	Presupuestos	Consolidada	113383,86	0	53210,71	7992,4	16291,97	3426,96	32461,82
2015	50013	Alcalá de Ebro	Presupuestos	Consolidada	387800	6800	182600	5000	80850	0	112550
2015	50014	Alcalá de Moncayo	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50015	Alconchel de Ariza	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50016	Aldehuela de Liestos	Presupuestos	Consolidada	144900	0	69800	0	13000	0	62100
2015	50017	Alfajarín	Presupuestos	Consolidada	2739962	0	764496	742640	657357	227001	348468
2015	50018	Alfamén	Presupuestos	Consolidada	1540063,75	19021,2	339723,55	184100	537219	0	460000
2015	50019	Alforque	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50020	Alhama de Aragón	Presupuestos	Consolidada	844179,03	40000	159877,74	6000	66200	12000	560101,29
2015	50021	Almochuel	Presupuestos	Consolidada	46790	0	20430	0	7400	0	18960
2015	50022	Almolda (La)	Presupuestos	Consolidada	810540	0	84000	35000	278240	140000	273300
2015	50023	Almonacid de la Cuba	Presupuestos	Consolidada	258229	1000	59472,2	0	73250	0	124506,8
2015	50024	Almonacid de la Sierra	Presupuestos	Consolidada	991450	100	214700	28500	335500	48200	364450
2015	50025	Almunia de Doña Godina (La)	Presupuestos	Consolidada	10380630	520900	2030370	431550	5741630	397600	1258580
2015	50026	Alpartir	Presupuestos	Consolidada	640888,65	32100	274301,53	11900	157602,12	1265	163720
2015	50027	Ambel	Presupuestos	Consolidada	316955,03	0	80000	20000	0	0	216955,03
2015	50028	Anento	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50029	Aniñón	Presupuestos	Consolidada	648931,84	81286,69	3000	0	79000	200000	285645,15
2015	50030	Añón de Moncayo	Presupuestos	Consolidada	829900	22700	154200	0	0	0	653000
2015	50031	Aranda de Moncayo	Presupuestos	Consolidada	246000	17000	61200	0	38000	0	129800
2015	50032	Arándiga	Presupuestos	Consolidada	431000	29000	224000	4500	35500	0	138000
2015	50033	Ardisa	Presupuestos	Consolidada	207100	0	118155	8825	17000	0	63120
2015	50034	Ariza	Presupuestos	Consolidada	1087208	137540	273635	27101,7	279358,3	98800	270773
2015	50035	Artieda	Presupuestos	Consolidada	225200	0	8300	0	17000	98200	101700
2015	50036	Asín	Presupuestos	Consolidada	476200	1000	40000	218500	23300	55000	138400
2015	50037	Atea	Presupuestos	Consolidada	266000	0	70500	6500	82500	0	106500
2015	50038	Ateca	Presupuestos	Consolidada	1407337,71	222382,51	482490,94	20000	271334,52	12293,28	398836,46
2015	50039	Azuara	Presupuestos	Consolidada	563800	1700	194647,98	10126,44	123850	38811	194664,58
2015	50040	Badules	Presupuestos	Consolidada	144785	315	0	0	73563	4800	66107
2015	50041	Bagüés	Presupuestos	Consolidada	130000	0	13000	0	7000	63500	46500
2015	50042	Balconchán	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50043	Bárboles	Presupuestos	Consolidada	318141	0	47312,2	22530	40300	71100	136898,8
2015	50044	Bardallur	Presupuestos	Consolidada	343091,43	6323,71	111671,12	0	92883,95	0	132212,65
2015	50045	Belchite	Presupuestos	Consolidada	1297034,6	12020,22	196068	51750	337070,32	168716,85	531409,21
2015	50046	Belmonte de Gracián	Presupuestos	Consolidada	307084,05	5119,42	991,06	0	0	184448,99	116524,58
2015	50047	Berdejo	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50048	Berrueco	Presupuestos	Consolidada	93350	0	40000	1000	1900	0	50450
2015	50050	Bijuesca	Presupuestos	Consolidada	204000	200	70500	0	38000	47000	48300
2015	50051	Biota	Presupuestos	Consolidada	1123445	0	335954	56000	192865	106000	432626
2015	50052	Bisimbre	Presupuestos	Consolidada	317300,3	8217,05	95000	0	19000	0	195083,25
2015	50053	Boquiñeni	Presupuestos	Consolidada	673445,2	35007,85	184415,11	10605,76	132175,54	15000	296240,94
2015	50054	Bordalba	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50055	Borja	Presupuestos	Consolidada	4824809,96	231000	962442,92	555700	1666111,12	86707,82	1322848,1
2015	50056	Botorrita	Presupuestos	Consolidada	307356	15300	62400	0	68566	9300	151790
2015	50057	Brea de Aragón	Presupuestos	Consolidada	1604700	165800	813010	107000	310700	30000	178190
2015	50058	Bubierca	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50059	Bujaraloz	Presupuestos	Consolidada	1014508,15	23129,94	370775,11	45520	255096,55	25900	294086,55
2015	50060	Bulbuente	Presupuestos	Consolidada	335166,97	0	110000	16000	0	0	209166,97
2015	50061	Bureta	Presupuestos	Consolidada	632358,75	200	295048,24	0	175319,51	0	161791
2015	50062	Burgo de Ebro (El)	Presupuestos	Consolidada	2662144,28	1910	542395,32	338322,3	1284431,34	88000	407085,32
2015	50063	Buste (El)	Presupuestos	Consolidada	147879,86	9842,02	43188,7	0	5200	0	89649,14
2015	50064	Cabañas de Ebro	Presupuestos	Consolidada	463621,94	39091,43	116350,32	150	105884,19	7200	194946
2015	50065	Cabolafuente	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50066	Cadrete	Presupuestos	Consolidada	3456786,1	216000	1258089,49	38500	794884,34	130000	1019312,27
2015	50067	Calatayud	Presupuestos	Consolidada	20707837,55	1151168,5	9185040,66	3147699,13	2860851,89	1273091,74	3089985,63
2015	50068	Calatorao	Presupuestos	Consolidada	2275281,95	100	580191,3	97650	855635,68	63700	678004,97
2015	50069	Calcena	Presupuestos	Consolidada	153800	0	97850	7000	5500	0	43450
2015	50070	Calmarza	Presupuestos	Consolidada	74800	0	18500	0	3000	0	53300
2015	50071	Campillo de Aragón	Presupuestos	Consolidada	222500	0	106000	0	14000	0	102500
2015	50072	Carenas	Presupuestos	Consolidada	336340	0	101250	1500	39750	80200	113640
2015	50073	Cariñena	Presupuestos	Consolidada	3173029,16	134600	828844,78	155204,87	1108172,95	135300	810906,56
2015	50074	Caspe	Presupuestos	Consolidada	8589810	0	2147863,56	2223697,84	1361269,03	1198020,36	1658959,21
2015	50075	Castejón de Alarba	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50076	Castejón de las Armas	Presupuestos	Consolidada	181000	14700	0	0	1550	60050	104700
2015	50077	Castejón de Valdejasa	Presupuestos	Consolidada	367464,93	19060,04	134801,11	34321,99	73372,38	20500	85409,41
2015	50078	Castiliscar	Presupuestos	Consolidada	260016,87	40400	51500	0	30964,66	0	137152,21
2015	50079	Cervera de la Cañada	Presupuestos	Consolidada	312861,41	16598,71	144367,38	0	21400	5000	125495,32
2015	50080	Cerveruela	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50081	Cetina	Presupuestos	Consolidada	592600	1500	240300	300	39300	198600	112600
2015	50082	Cimballa	Presupuestos	Consolidada	157800	0	61000	0	14000	0	82800
2015	50083	Cinco Olivas	Presupuestos	Consolidada	124201,64	0	49512,21	9750	26675,01	1510	36754,42
2015	50084	Clarés de Ribota	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	50085	Codo	Presupuestos	Consolidada	230000	750	94070,98	7097,77	15688,21	0	112393,04
