Año	Municipio código	Municipio nombre	Intervalo renta
2006	22085	Castelflorite	2
2006	22086	Castiello de Jaca	6
2006	22087	Castigaleu	4
2006	22088	Castillazuelo	2
2006	22089	Castillonroy	3
2006	22090	Colungo	1
2006	22094	Chalamera	3
2006	22095	Chía	2
2006	22096	Chimillas	6
2006	22099	Esplús	4
2006	22102	Estada	4
2006	22103	Estadilla	4
2006	22105	Estopiñán del Castillo	3
2006	22106	Fago	3
2006	22107	Fanlo	2
2006	22109	Fiscal	5
2006	22110	Fonz	4
2006	22111	Foradada del Toscar	4
2006	22112	Fraga	5
2006	22113	Fueva (La)	5
2006	22114	Gistaín	1
2006	22115	Grado (El)	7
2006	22116	Grañén	5
2006	22117	Graus	5
2006	22119	Gurrea de Gállego	4
2006	22122	Hoz de Jaca	3
2006	22124	Huerto	3
2006	22125	Huesca	7
2006	22126	Ibieca	2
2006	22127	Igriés	6
2006	22128	Ilche	3
2006	22129	Isábena	4
2006	22130	Jaca	7
2006	22131	Jasa	5
2006	22133	Labuerda	6
2006	22135	Laluenga	3
2006	22136	Lalueza	3
2006	22137	Lanaja	3
2006	22139	Laperdiguera	4
2006	22141	Lascellas-Ponzano	4
2006	22142	Lascuarre	4
2006	22143	Laspaúles	4
2006	22144	Laspuña	4
2006	22149	Loarre	3
2006	22150	Loporzano	4
2006	22151	Loscorrales	3
2006	22155	Monesma y Cajigar	2
2006	22156	Monflorite-Lascasas	6
2006	22157	Montanuy	4
2006	22158	Monzón	5
2006	22160	Naval	2
2006	22162	Novales	4
2006	22163	Nueno	7
2006	22164	Olvena	1
2006	22165	Ontiñena	3
2006	22167	Osso de Cinca	3
2006	22168	Palo	3
2006	22170	Panticosa	7
2006	22172	Peñalba	3
2006	22173	Peñas de Riglos (Las)	3
2006	22174	Peralta de Alcofea	3
2006	22175	Peralta de Calasanz	1
2006	22176	Peraltilla	4
2006	22177	Perarrúa	3
2006	22178	Pertusa	4
2006	22181	Piracés	3
2006	22182	Plan	5
2006	22184	Poleñino	4
2006	22186	Pozán de Vero	2
2006	22187	Puebla de Castro (La)	5
2006	22188	Puente de Montañana	7
2006	22189	Puértolas	5
2006	22190	Pueyo de Araguás (El)	4
2006	22193	Pueyo de Santa Cruz	4
2006	22195	Quicena	7
2006	22197	Robres	3
2006	22199	Sabiñánigo	7
2006	22200	Sahún	7
2006	22201	Salas Altas	2
2006	22202	Salas Bajas	5
2006	22203	Salillas	3
2006	22204	Sallent de Gállego	7
2006	22205	San Esteban de Litera	3
2006	22206	Sangarrén	2
2006	22207	San Juan de Plan	4
2006	22208	Santa Cilia	5
2006	22209	Santa Cruz de la Serós	7
2006	22212	Santaliestra y San Quílez	3
2006	22213	Sariñena	5
2006	22214	Secastilla	3
2006	22215	Seira	5
2006	22217	Sena	3
2006	22218	Senés de Alcubierre	1
2006	22220	Sesa	4
2006	22221	Sesué	4
2006	22222	Siétamo	5
2006	22223	Sopeira	4
2006	22225	Tamarite de Litera	4
2006	22226	Tardienta	5
2006	22227	Tella-Sin	5
2006	22228	Tierz	5
2006	22229	Tolva	4
2006	22230	Torla-Ordesa	7
2006	22232	Torralba de Aragón	2
2006	22233	Torre la Ribera	3
2006	22234	Torrente de Cinca	3
2006	22235	Torres de Alcanadre	3
2006	22236	Torres de Barbués	3
2006	22239	Tramaced	5
2006	22242	Valfarta	2
2006	22243	Valle de Bardají	3
2006	22244	Valle de Lierp	3
2006	22245	Velilla de Cinca	3
2006	22246	Beranuy	2
2006	22247	Viacamp y Litera	6
2006	22248	Vicién	4
2006	22249	Villanova	5
2006	22250	Villanúa	5
2006	22251	Villanueva de Sigena	3
2006	22252	Yebra de Basa	3
2006	22253	Yésero	2
2006	22254	Zaidín	3
2006	22901	Valle de Hecho	5
2006	22902	Puente la Reina de Jaca	6
2006	22903	San Miguel del Cinca	4
2006	22904	Sotonera (La)	4
2006	22905	Lupiñén-Ortilla	4
2006	22906	Santa María de Dulcis	3
2006	22907	Aínsa-Sobrarbe	7
2006	22908	Hoz y Costeán	3
2006	22909	Vencillón	3
2006	44001	Ababuj	2
2006	44002	Abejuela	3
2006	44003	Aguatón	3
2006	44004	Aguaviva	3
2006	44005	Aguilar del Alfambra	2
2006	44006	Alacón	2
2006	44007	Alba	2
2006	44008	Albalate del Arzobispo	4
2006	44009	Albarracín	5
2006	44010	Albentosa	5
2006	44011	Alcaine	1
2006	44012	Alcalá de la Selva	5
2006	44013	Alcañiz	5
2006	44014	Alcorisa	5
2006	44016	Alfambra	2
2006	44017	Aliaga	3
2006	44018	Almohaja	1
2006	44019	Alobras	1
2006	44020	Alpeñés	5
2006	44021	Allepuz	1
2006	44022	Alloza	3
2006	44023	Allueva	1
2006	44024	Anadón	2
2006	44025	Andorra	5
2006	44026	Arcos de las Salinas	3
2006	44027	Arens de Lledó	2
2006	44028	Argente	2
2006	44029	Ariño	5
2006	44031	Azaila	3
2006	44032	Bádenas	1
2006	44033	Báguena	1
2006	44034	Bañón	1
2006	44035	Barrachina	2
2006	44036	Bea	5
2006	44037	Beceite	2
2006	44038	Belmonte de San José	3
2006	44039	Bello	2
2006	44040	Berge	4
2006	44041	Bezas	1
2006	44042	Blancas	2
2006	44043	Blesa	2
2006	44044	Bordón	3
2006	44045	Bronchales	4
2006	44046	Bueña	3
2006	44047	Burbáguena	2
2006	44048	Cabra de Mora	4
2006	44049	Calaceite	3
2006	44050	Calamocha	5
2006	44051	Calanda	4
2006	44052	Calomarde	1
2006	44053	Camañas	2
2006	44054	Camarena de la Sierra	3
2006	44055	Camarillas	2
2006	44056	Caminreal	3
2006	44059	Cantavieja	4
2006	44060	Cañada de Benatanduz	5
2006	44061	Cañada de Verich (La)	4
2006	44062	Cañada Vellida	3
2006	44063	Cañizar del Olivar	5
2006	44064	Cascante del Río	3
2006	44065	Castejón de Tornos	1
2006	44066	Castel de Cabra	4
2006	44067	Castelnou	2
2006	44068	Castelserás	4
2006	44070	Castellar (El)	2
2006	44071	Castellote	5
2006	44074	Cedrillas	4
2006	44075	Celadas	3
2006	44076	Cella	3
2006	44077	Cerollera (La)	2
2006	44080	Codoñera (La)	3
2006	44082	Corbalán	5
2006	44084	Cortes de Aragón	4
2006	44085	Cosa	1
2006	44086	Cretas	2
2006	44087	Crivillén	7
2006	44088	Cuba (La)	6
2006	44089	Cubla	2
2006	44090	Cucalón	3
2006	44092	Cuervo (El)	2
2006	44093	Cuevas de Almudén	3
2006	44094	Cuevas Labradas	2
2006	44096	Ejulve	5
2006	44097	Escorihuela	1
2006	44099	Escucha	4
2006	44100	Estercuel	5
2006	44101	Ferreruela de Huerva	1
2006	44102	Fonfría	2
2006	44103	Formiche Alto	3
2006	44105	Fórnoles	1
2006	44106	Fortanete	1
2006	44107	Foz-Calanda	2
2006	44108	Fresneda (La)	3
2006	44109	Frías de Albarracín	1
2006	44110	Fuenferrada	4
2006	44111	Fuentes Calientes	3
2006	44112	Fuentes Claras	2
2006	44113	Fuentes de Rubielos	2
2006	44114	Fuentespalda	3
2006	44115	Galve	3
2006	44116	Gargallo	5
2006	44117	Gea de Albarracín	3
2006	44118	Ginebrosa (La)	3
2006	44119	Griegos	2
2006	44120	Guadalaviar	3
2006	44121	Gúdar	4
2006	44122	Híjar	4
2006	44123	Hinojosa de Jarque	4
2006	44124	Hoz de la Vieja (La)	1
2006	44125	Huesa del Común	3
2006	44126	Iglesuela del Cid (La)	2
2006	44127	Jabaloyas	2
2006	44128	Jarque de la Val	3
2006	44129	Jatiel	2
2006	44130	Jorcas	2
2006	44131	Josa	1
2006	44132	Lagueruela	2
2006	44133	Lanzuela	2
2006	44135	Libros	2
2006	44136	Lidón	2
2006	44137	Linares de Mora	2
2006	44138	Loscos	1
2006	44141	Lledó	3
2006	44142	Maicas	1
2006	44143	Manzanera	4
2006	44144	Martín del Río	4
2006	44145	Mas de las Matas	3
2006	44146	Mata de los Olmos (La)	4
2006	44147	Mazaleón	2
2006	44148	Mezquita de Jarque	4
2006	44149	Mirambel	5
2006	44150	Miravete de la Sierra	1
2006	44151	Molinos	3
2006	44152	Monforte de Moyuela	1
2006	44153	Monreal del Campo	4
2006	44154	Monroyo	5
2006	44155	Montalbán	5
2006	44156	Monteagudo del Castillo	3
2006	44157	Monterde de Albarracín	4
2006	44158	Mora de Rubielos	5
2006	44159	Moscardón	1
2006	44160	Mosqueruela	2
2006	44161	Muniesa	3
2006	44163	Noguera de Albarracín	2
2006	44164	Nogueras	4
2006	44165	Nogueruelas	2
2006	44167	Obón	1
2006	44168	Odón	2
2006	44169	Ojos Negros	3
2006	44171	Olba	2
2006	44172	Oliete	2
2006	44173	Olmos (Los)	3
2006	44174	Orihuela del Tremedal	3
2006	44175	Orrios	3
2006	44176	Palomar de Arroyos	5
2006	44177	Pancrudo	3
2006	44178	Parras de Castellote (Las)	3
2006	44179	Peñarroya de Tastavins	3
2006	44180	Peracense	1
2006	44181	Peralejos	2
2006	44182	Perales del Alfambra	3
2006	44183	Pitarque	2
2006	44184	Plou	2
2006	44185	Pobo (El)	4
2006	44187	Portellada (La)	3
2006	44189	Pozondón	1
2006	44190	Pozuel del Campo	1
2006	44191	Puebla de Híjar (La)	3
2006	44192	Puebla de Valverde (La)	3
2006	44193	Puertomingalvo	2
2006	44194	Ráfales	3
2006	44195	Rillo	1
2006	44196	Riodeva	1
2006	44197	Ródenas	1
2006	44198	Royuela	2
2006	44199	Rubiales	2
2006	44200	Rubielos de la Cérida	1
2006	44201	Rubielos de Mora	3
2006	44203	Salcedillo	6
2006	44204	Saldón	1
2006	44205	Samper de Calanda	3
2006	44206	San Agustín	2
2006	44207	San Martín del Río	1
2006	44208	Santa Cruz de Nogueras	3
2006	44209	Santa Eulalia	4
2006	44210	Sarrión	3
2006	44211	Segura de los Baños	1
2006	44212	Seno	2
2006	44213	Singra	2
2006	44215	Terriente	1
2006	44216	Teruel	6
2006	44217	Toril y Masegoso	1
2006	44218	Tormón	1
2006	44219	Tornos	1
2006	44220	Torralba de los Sisones	2
2006	44221	Torrecilla de Alcañiz	3
2006	44222	Torrecilla del Rebollar	1
2006	44223	Torre de Arcas	4
2006	44224	Torre de las Arcas	1
2006	44225	Torre del Compte	4
2006	44226	Torrelacárcel	1
2006	44227	Torre los Negros	1
2006	44228	Torremocha de Jiloca	1
2006	44229	Torres de Albarracín	2
2006	44230	Torrevelilla	2
2006	44231	Torrijas	4
2006	44232	Torrijo del Campo	3
2006	44234	Tramacastiel	2
2006	44235	Tramacastilla	2
2006	44236	Tronchón	2
2006	44237	Urrea de Gaén	3
2006	44238	Utrillas	5
2006	44239	Valacloche	4
2006	44240	Valbona	3
2006	44241	Valdealgorfa	3
2006	44243	Valdecuenca	2
2006	44244	Valdelinares	1
2006	44245	Valdeltormo	2
2006	44246	Valderrobres	4
2006	44247	Valjunquera	2
2006	44249	Vallecillo (El)	1
2006	44250	Veguillas de la Sierra	2
2006	44251	Villafranca del Campo	2
2006	44252	Villahermosa del Campo	4
2006	44256	Villanueva del Rebollar de la Sierra	1
2006	44257	Villar del Cobo	2
2006	44258	Villar del Salz	2
2006	44260	Villarluengo	3
2006	44261	Villarquemado	3
2006	44262	Villarroya de los Pinares	3
2006	44263	Villastar	3
2006	44264	Villel	2
2006	44265	Vinaceite	3
2006	44266	Visiedo	2
2006	44267	Vivel del Río Martín	2
2006	44268	Zoma (La)	3
2006	50001	Abanto	2
2006	50002	Acered	2
2006	50003	Agón	3
2006	50004	Aguarón	2
2006	50005	Aguilón	1
2006	50006	Ainzón	3
2006	50007	Aladrén	1
2006	50008	Alagón	5
2006	50009	Alarba	2
2006	50010	Alberite de San Juan	3
2006	50011	Albeta	5
2006	50012	Alborge	2
2006	50013	Alcalá de Ebro	4
2006	50014	Alcalá de Moncayo	4
2006	50015	Alconchel de Ariza	2
2006	50016	Aldehuela de Liestos	1
2006	50017	Alfajarín	5
2006	50018	Alfamén	3
2006	50019	Alforque	2
2006	50020	Alhama de Aragón	4
2006	50021	Almochuel	3
2006	50022	Almolda (La)	3
2006	50023	Almonacid de la Cuba	1
2006	50024	Almonacid de la Sierra	3
2006	50025	Almunia de Doña Godina (La)	5
2006	50026	Alpartir	3
2006	50027	Ambel	2
2006	50028	Anento	2
2006	50029	Aniñón	2
2006	50030	Añón de Moncayo	3
2006	50031	Aranda de Moncayo	2
2006	50032	Arándiga	1
2006	50033	Ardisa	2
2006	50034	Ariza	4
2006	50035	Artieda	5
2006	50036	Asín	3
2006	50037	Atea	2
2006	50038	Ateca	4
2006	50039	Azuara	1
2006	50040	Badules	3
2006	50041	Bagüés	1
2006	50042	Balconchán	7
2006	50043	Bárboles	4
2006	50044	Bardallur	5
2006	50045	Belchite	4
2006	50046	Belmonte de Gracián	2
2006	50047	Berdejo	1
2006	50048	Berrueco	3
2006	50050	Bijuesca	1
2006	50051	Biota	3
2006	50052	Bisimbre	4
2006	50053	Boquiñeni	3
2006	50054	Bordalba	3
2006	50055	Borja	5
2006	50056	Botorrita	4
2006	50057	Brea de Aragón	4
2006	50058	Bubierca	2
2006	50059	Bujaraloz	4
2006	50060	Bulbuente	3
2006	50061	Bureta	2
2006	50062	Burgo de Ebro (El)	5
2006	50063	Buste (El)	2
2006	50064	Cabañas de Ebro	6
2006	50065	Cabolafuente	3
2006	50066	Cadrete	5
2006	50067	Calatayud	5
2006	50068	Calatorao	4
2006	50069	Calcena	2
2006	50070	Calmarza	3
2006	50071	Campillo de Aragón	2
2006	50072	Carenas	2
2006	50073	Cariñena	5
2006	50074	Caspe	5
2006	50075	Castejón de Alarba	2
2006	50076	Castejón de las Armas	3
2006	50077	Castejón de Valdejasa	3
2006	50078	Castiliscar	3
2006	50079	Cervera de la Cañada	1
2006	50080	Cerveruela	2
2006	50081	Cetina	2
2006	50082	Cimballa	1
2006	50083	Cinco Olivas	4
2006	50084	Clarés de Ribota	1
2006	50085	Codo	2
2006	50086	Codos	2
2006	50087	Contamina	6
2006	50088	Cosuenda	3
2006	50089	Cuarte de Huerva	7
2006	50090	Cubel	3
2006	50091	Cuerlas (Las)	2
2006	50092	Chiprana	4
2006	50093	Chodes	1
2006	50094	Daroca	5
2006	50095	Ejea de los Caballeros	5
2006	50096	Embid de Ariza	2
2006	50098	Encinacorba	4
2006	50099	Épila	4
2006	50100	Erla	2
2006	50101	Escatrón	4
2006	50102	Fabara	2
2006	50104	Farlete	2
2006	50105	Fayón	3
2006	50106	Fayos (Los)	3
2006	50107	Figueruelas	6
2006	50108	Fombuena	1
2006	50109	Frago (El)	1
2006	50110	Frasno (El)	2
2006	50111	Fréscano	4
2006	50113	Fuendejalón	4
2006	50114	Fuendetodos	4
2006	50115	Fuentes de Ebro	4
2006	50116	Fuentes de Jiloca	2
2006	50117	Gallocanta	3
2006	50118	Gallur	5
2006	50119	Gelsa	3
2006	50120	Godojos	3
2006	50121	Gotor	2
2006	50122	Grisel	2
2006	50123	Grisén	5
2006	50124	Herrera de los Navarros	2
2006	50125	Ibdes	3
2006	50126	Illueca	5
2006	50128	Isuerre	2
2006	50129	Jaraba	3
2006	50130	Jarque de Moncayo	3
2006	50131	Jaulín	2
2006	50132	Joyosa (La)	4
2006	50133	Lagata	1
2006	50134	Langa del Castillo	2
2006	50135	Layana	3
2006	50136	Lécera	2
2006	50137	Leciñena	2
2006	50138	Lechón	4
2006	50139	Letux	1
2006	50140	Litago	1
2006	50141	Lituénigo	4
2006	50142	Lobera de Onsella	1
2006	50143	Longares	3
2006	50144	Longás	2
2006	50146	Lucena de Jalón	5
2006	50147	Luceni	3
2006	50148	Luesia	2
2006	50149	Luesma	5
2006	50150	Lumpiaque	2
2006	50151	Luna	3
2006	50152	Maella	3
2006	50153	Magallón	3
2006	50154	Mainar	3
2006	50155	Malanquilla	1
2006	50156	Maleján	4
2006	50157	Malón	3
2006	50159	Maluenda	2
2006	50160	Mallén	4
2006	50161	Manchones	2
2006	50162	Mara	2
2006	50163	María de Huerva	5
2006	50164	Mediana de Aragón	3
2006	50165	Mequinenza	4
2006	50166	Mesones de Isuela	3
2006	50167	Mezalocha	3
2006	50168	Mianos	2
2006	50169	Miedes de Aragón	2
2006	50170	Monegrillo	2
2006	50171	Moneva	1
2006	50172	Monreal de Ariza	2
2006	50173	Monterde	1
2006	50174	Montón	1
2006	50175	Morata de Jalón	3
2006	50176	Morata de Jiloca	2
2006	50177	Morés	2
2006	50178	Moros	2
2006	50179	Moyuela	2
2006	50180	Mozota	2
2006	50181	Muel	5
2006	50182	Muela (La)	5
2006	50183	Munébrega	2
2006	50184	Murero	3
2006	50185	Murillo de Gállego	2
2006	50186	Navardún	2
2006	50187	Nigüella	1
2006	50188	Nombrevilla	3
2006	50189	Nonaspe	3
2006	50190	Novallas	3
2006	50191	Novillas	2
2006	50192	Nuévalos	5
2006	50193	Nuez de Ebro	5
2006	50194	Olvés	1
2006	50195	Orcajo	5
2006	50196	Orera	2
2006	50197	Orés	1
2006	50198	Oseja	1
2006	50199	Osera de Ebro	4
2006	50200	Paniza	2
2006	50201	Paracuellos de Jiloca	4
2006	50202	Paracuellos de la Ribera	1
2006	50203	Pastriz	5
2006	50204	Pedrola	5
2006	50205	Pedrosas (Las)	2
2006	50206	Perdiguera	3
2006	50207	Piedratajada	3
2006	50208	Pina de Ebro	5
2006	50209	Pinseque	5
2006	50210	Pintanos (Los)	3
2006	50211	Plasencia de Jalón	3
2006	50212	Pleitas	3
2006	50213	Plenas	4
2006	50214	Pomer	2
2006	50215	Pozuel de Ariza	4
2006	50216	Pozuelo de Aragón	3
2006	50217	Pradilla de Ebro	3
2006	50218	Puebla de Albortón	1
2006	50219	Puebla de Alfindén (La)	5
2006	50220	Puendeluna	2
2006	50221	Purujosa	1
2006	50222	Quinto	3
2006	50223	Remolinos	3
2006	50224	Retascón	1
2006	50225	Ricla	3
2006	50227	Romanos	4
2006	50228	Rueda de Jalón	3
2006	50229	Ruesca	1
2006	50230	Sádaba	3
2006	50231	Salillas de Jalón	3
2006	50232	Salvatierra de Esca	4
2006	50233	Samper del Salz	2
2006	50234	San Martín de la Virgen de Moncayo	3
2006	50235	San Mateo de Gállego	5
2006	50236	Santa Cruz de Grío	2
2006	50237	Santa Cruz de Moncayo	3
2006	50238	Santa Eulalia de Gállego	3
2006	50239	Santed	3
2006	50240	Sástago	5
2006	50241	Saviñán	3
2006	50242	Sediles	2
2006	50243	Sestrica	2
2006	50244	Sierra de Luna	3
2006	50245	Sigüés	4
2006	50246	Sisamón	3
2006	50247	Sobradiel	5
2006	50248	Sos del Rey Católico	4
2006	50249	Tabuenca	2
2006	50250	Talamantes	2
2006	50251	Tarazona	5
2006	50252	Tauste	5
2006	50253	Terrer	3
2006	50254	Tierga	3
2006	50255	Tobed	1
2006	50256	Torralba de los Frailes	2
2006	50257	Torralba de Ribota	2
2006	50258	Torralbilla	1
2006	50259	Torrehermosa	3
2006	50260	Torrelapaja	4
2006	50261	Torrellas	3
2006	50262	Torres de Berrellén	4
2006	50263	Torrijo de la Cañada	1
2006	50264	Tosos	1
2006	50265	Trasmoz	2
2006	50266	Trasobares	1
2006	50267	Uncastillo	3
2006	50268	Undués de Lerda	1
2006	50269	Urrea de Jalón	3
2006	50270	Urriés	3
2006	50271	Used	2
2006	50272	Utebo	6
2006	50273	Valdehorna	2
2006	50274	Val de San Martín	2
2006	50275	Valmadrid	1
2006	50276	Valpalmas	2
2006	50277	Valtorres	2
2006	50278	Velilla de Ebro	3
2006	50279	Velilla de Jiloca	2
2006	50280	Vera de Moncayo	3
2006	50281	Vierlas	2
2006	50282	Vilueña (La)	2
2006	50283	Villadoz	2
2006	50284	Villafeliche	1
2006	50285	Villafranca de Ebro	4
2006	50286	Villalba de Perejil	2
2006	50287	Villalengua	2
2006	50288	Villanueva de Gállego	6
2006	50289	Villanueva de Jiloca	3
2006	50290	Villanueva de Huerva	2
2006	50291	Villar de los Navarros	1
2006	50292	Villarreal de Huerva	3
2006	50293	Villarroya de la Sierra	2
2006	50294	Villarroya del Campo	2
2006	50295	Vistabella	4
2006	50296	Zaida (La)	4
2006	50297	Zaragoza	6
2006	50298	Zuera	5
2006	50901	Biel	3
2006	50902	Marracos	1
2006	50903	Villamayor de Gállego	
2005	22001	Abiego	3
2005	22002	Abizanda	4
2005	22003	Adahuesca	3
2005	22004	Agüero	2
2005	22006	Aísa	6
2005	22007	Albalate de Cinca	3
2005	22008	Albalatillo	2
2005	22009	Albelda	2
2005	22011	Albero Alto	2
2005	22012	Albero Bajo	4
2005	22013	Alberuela de Tubo	3
2005	22014	Alcalá de Gurrea	2
2005	22015	Alcalá del Obispo	3
2005	22016	Alcampell	3
2005	22017	Alcolea de Cinca	4
2005	22018	Alcubierre	2
2005	22019	Alerre	6
2005	22020	Alfántega	3
2005	22021	Almudévar	4
2005	22022	Almunia de San Juan	3
2005	22023	Almuniente	3
2005	22024	Alquézar	4
2005	22025	Altorricón	3
2005	22027	Angüés	3
2005	22028	Ansó	4
2005	22029	Antillón	3
2005	22032	Aragüés del Puerto	3
2005	22035	Arén	4
2005	22036	Argavieso	3
2005	22037	Arguis	3
2005	22039	Ayerbe	4
2005	22040	Azanuy-Alins	2
2005	22041	Azara	3
2005	22042	Azlor	2
2005	22043	Baells	2
2005	22044	Bailo	5
2005	22045	Baldellou	2
2005	22046	Ballobar	3
2005	22047	Banastás	6
2005	22048	Barbastro	6
2005	22049	Barbués	2
2005	22050	Barbuñales	3
2005	22051	Bárcabo	2
2005	22052	Belver de Cinca	3
2005	22053	Benabarre	4
2005	22054	Benasque	6
2005	22055	Berbegal	3
2005	22057	Bielsa	7
2005	22058	Bierge	4
2005	22059	Biescas	7
2005	22060	Binaced	3
2005	22061	Binéfar	5
2005	22062	Bisaurri	3
2005	22063	Biscarrués	3
2005	22064	Blecua y Torres	3
2005	22066	Boltaña	6
2005	22067	Bonansa	3
2005	22068	Borau	4
2005	22069	Broto	5
2005	22072	Caldearenas	3
2005	22074	Campo	5
2005	22075	Camporrells	3
2005	22076	Canal de Berdún	4
2005	22077	Candasnos	3
2005	22078	Canfranc	5
2005	22079	Capdesaso	3
2005	22080	Capella	3
2005	22081	Casbas de Huesca	3
2005	22082	Castejón del Puente	4
2005	22083	Castejón de Monegros	2
2005	22084	Castejón de Sos	5
2005	22085	Castelflorite	2
2005	22086	Castiello de Jaca	5
2005	22087	Castigaleu	4
2005	22088	Castillazuelo	2
2005	22089	Castillonroy	3
2005	22090	Colungo	2
2005	22094	Chalamera	3
2005	22095	Chía	2
2005	22096	Chimillas	6
2005	22099	Esplús	4
2005	22102	Estada	4
2005	22103	Estadilla	4
2005	22105	Estopiñán del Castillo	3
2005	22106	Fago	2
2005	22107	Fanlo	2
2005	22109	Fiscal	5
2005	22110	Fonz	3
2005	22111	Foradada del Toscar	3
2005	22112	Fraga	5
2005	22113	Fueva (La)	4
2005	22114	Gistaín	1
2005	22115	Grado (El)	7
2005	22116	Grañén	4
2005	22117	Graus	5
2005	22119	Gurrea de Gállego	4
2005	22122	Hoz de Jaca	2
2005	22124	Huerto	2
2005	22125	Huesca	7
2005	22126	Ibieca	2
2005	22127	Igriés	5
2005	22128	Ilche	2
2005	22129	Isábena	4
2005	22130	Jaca	7
2005	22131	Jasa	4
2005	22133	Labuerda	6
2005	22135	Laluenga	2
2005	22136	Lalueza	3
2005	22137	Lanaja	2
2005	22139	Laperdiguera	3
2005	22141	Lascellas-Ponzano	2
2005	22142	Lascuarre	3
2005	22143	Laspaúles	3
2005	22144	Laspuña	3
2005	22149	Loarre	2
2005	22150	Loporzano	3
2005	22151	Loscorrales	2
2005	22155	Monesma y Cajigar	2
2005	22156	Monflorite-Lascasas	5
2005	22157	Montanuy	4
2005	22158	Monzón	5
2005	22160	Naval	2
2005	22162	Novales	3
2005	22163	Nueno	7
2005	22164	Olvena	1
2005	22165	Ontiñena	2
2005	22167	Osso de Cinca	3
2005	22168	Palo	3
2005	22170	Panticosa	6
2005	22172	Peñalba	2
2005	22173	Peñas de Riglos (Las)	3
2005	22174	Peralta de Alcofea	3
2005	22175	Peralta de Calasanz	1
2005	22176	Peraltilla	3
2005	22177	Perarrúa	2
2005	22178	Pertusa	4
2005	22181	Piracés	3
2005	22182	Plan	5
2005	22184	Poleñino	3
2005	22186	Pozán de Vero	2
2005	22187	Puebla de Castro (La)	5
2005	22188	Puente de Montañana	5
2005	22189	Puértolas	4
2005	22190	Pueyo de Araguás (El)	2
2005	22193	Pueyo de Santa Cruz	3
2005	22195	Quicena	7
2005	22197	Robres	3
2005	22199	Sabiñánigo	6
2005	22200	Sahún	7
2005	22201	Salas Altas	2
2005	22202	Salas Bajas	4
2005	22203	Salillas	2
2005	22204	Sallent de Gállego	7
2005	22205	San Esteban de Litera	3
2005	22206	Sangarrén	2
2005	22207	San Juan de Plan	5
