Año	Municipio código	Municipio nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2007	50156	Maleján	Camiones y furgonetas	3	52
2007	50156	Maleján	Ciclomotores	7	43
2007	50156	Maleján	Motocicletas	2	12
2007	50156	Maleján	Otros vehículos	6	4
2007	50156	Maleján	Tractores industriales	5	0
2007	50156	Maleján	Turismos	1	116
2007	50157	Malón	Autobuses	4	0
2007	50157	Malón	Camiones y furgonetas	3	67
2007	50157	Malón	Ciclomotores	7	53
2007	50157	Malón	Motocicletas	2	18
2007	50157	Malón	Otros vehículos	6	11
2007	50157	Malón	Tractores industriales	5	1
2007	50157	Malón	Turismos	1	218
2007	50159	Maluenda	Autobuses	4	0
2007	50159	Maluenda	Camiones y furgonetas	3	154
2007	50159	Maluenda	Ciclomotores	7	95
2007	50159	Maluenda	Motocicletas	2	34
2007	50159	Maluenda	Otros vehículos	6	13
2007	50159	Maluenda	Tractores industriales	5	0
2007	50159	Maluenda	Turismos	1	412
2007	50160	Mallén	Autobuses	4	1
2007	50160	Mallén	Camiones y furgonetas	3	421
2007	50160	Mallén	Ciclomotores	7	362
2007	50160	Mallén	Motocicletas	2	124
2007	50160	Mallén	Otros vehículos	6	94
2007	50160	Mallén	Tractores industriales	5	13
2007	50160	Mallén	Turismos	1	1486
2007	50161	Manchones	Autobuses	4	0
2007	50161	Manchones	Camiones y furgonetas	3	25
2007	50161	Manchones	Ciclomotores	7	9
2007	50161	Manchones	Motocicletas	2	6
2007	50161	Manchones	Otros vehículos	6	1
2007	50161	Manchones	Tractores industriales	5	0
2007	50161	Manchones	Turismos	1	65
2007	50162	Mara	Autobuses	4	0
2007	50162	Mara	Camiones y furgonetas	3	48
2007	50162	Mara	Ciclomotores	7	8
2007	50162	Mara	Motocicletas	2	2
2007	50162	Mara	Otros vehículos	6	0
2007	50162	Mara	Tractores industriales	5	0
2007	50162	Mara	Turismos	1	89
2007	50163	María de Huerva	Autobuses	4	0
2007	50163	María de Huerva	Camiones y furgonetas	3	383
2007	50163	María de Huerva	Ciclomotores	7	94
2007	50163	María de Huerva	Motocicletas	2	228
2007	50163	María de Huerva	Otros vehículos	6	57
2007	50163	María de Huerva	Tractores industriales	5	14
2007	50163	María de Huerva	Turismos	1	1583
2007	50164	Mediana de Aragón	Autobuses	4	0
2007	50164	Mediana de Aragón	Camiones y furgonetas	3	107
2007	50164	Mediana de Aragón	Ciclomotores	7	43
2007	50164	Mediana de Aragón	Motocicletas	2	16
2007	50164	Mediana de Aragón	Otros vehículos	6	20
2007	50164	Mediana de Aragón	Tractores industriales	5	0
2007	50164	Mediana de Aragón	Turismos	1	203
2007	50165	Mequinenza	Autobuses	4	0
2007	50165	Mequinenza	Camiones y furgonetas	3	472
2007	50165	Mequinenza	Ciclomotores	7	217
2007	50165	Mequinenza	Motocicletas	2	131
2007	50165	Mequinenza	Otros vehículos	6	53
2007	50165	Mequinenza	Tractores industriales	5	28
2007	50165	Mequinenza	Turismos	1	1058
2007	50166	Mesones de Isuela	Autobuses	4	0
2007	50166	Mesones de Isuela	Camiones y furgonetas	3	86
2007	50166	Mesones de Isuela	Ciclomotores	7	27
2007	50166	Mesones de Isuela	Motocicletas	2	7
2007	50166	Mesones de Isuela	Otros vehículos	6	4
2007	50166	Mesones de Isuela	Tractores industriales	5	0
2007	50166	Mesones de Isuela	Turismos	1	120
2007	50167	Mezalocha	Autobuses	4	0
2007	50167	Mezalocha	Camiones y furgonetas	3	46
2007	50167	Mezalocha	Ciclomotores	7	9
2007	50167	Mezalocha	Motocicletas	2	11
2007	50167	Mezalocha	Otros vehículos	6	4
2007	50167	Mezalocha	Tractores industriales	5	1
2007	50167	Mezalocha	Turismos	1	143
2007	50168	Mianos	Autobuses	4	0
2007	50168	Mianos	Camiones y furgonetas	3	12
2007	50168	Mianos	Ciclomotores	7	1
2007	50168	Mianos	Motocicletas	2	1
2007	50168	Mianos	Otros vehículos	6	0
2007	50168	Mianos	Tractores industriales	5	0
2007	50168	Mianos	Turismos	1	21
2007	50169	Miedes de Aragón	Autobuses	4	0
2007	50169	Miedes de Aragón	Camiones y furgonetas	3	92
2007	50169	Miedes de Aragón	Ciclomotores	7	26
2007	50169	Miedes de Aragón	Motocicletas	2	7
2007	50169	Miedes de Aragón	Otros vehículos	6	6
2007	50169	Miedes de Aragón	Tractores industriales	5	0
2007	50169	Miedes de Aragón	Turismos	1	173
2007	50170	Monegrillo	Autobuses	4	0
2007	50170	Monegrillo	Camiones y furgonetas	3	91
2007	50170	Monegrillo	Ciclomotores	7	33
2007	50170	Monegrillo	Motocicletas	2	16
2007	50170	Monegrillo	Otros vehículos	6	18
2007	50170	Monegrillo	Tractores industriales	5	5
2007	50170	Monegrillo	Turismos	1	229
2007	50171	Moneva	Autobuses	4	0
2007	50171	Moneva	Camiones y furgonetas	3	38
2007	50171	Moneva	Ciclomotores	7	7
2007	50171	Moneva	Motocicletas	2	2
2007	50171	Moneva	Otros vehículos	6	5
2007	50171	Moneva	Tractores industriales	5	2
2007	50171	Moneva	Turismos	1	61
2007	50172	Monreal de Ariza	Autobuses	4	0
2007	50172	Monreal de Ariza	Camiones y furgonetas	3	86
2007	50172	Monreal de Ariza	Ciclomotores	7	8
2007	50172	Monreal de Ariza	Motocicletas	2	11
2007	50172	Monreal de Ariza	Otros vehículos	6	18
2007	50172	Monreal de Ariza	Tractores industriales	5	5
2007	50172	Monreal de Ariza	Turismos	1	135
2007	50173	Monterde	Autobuses	4	0
2007	50173	Monterde	Camiones y furgonetas	3	62
2007	50173	Monterde	Ciclomotores	7	4
2007	50173	Monterde	Motocicletas	2	7
2007	50173	Monterde	Otros vehículos	6	10
2007	50173	Monterde	Tractores industriales	5	5
2007	50173	Monterde	Turismos	1	114
2007	50174	Montón	Autobuses	4	0
2007	50174	Montón	Camiones y furgonetas	3	20
2007	50174	Montón	Ciclomotores	7	3
2007	50174	Montón	Motocicletas	2	5
2007	50174	Montón	Otros vehículos	6	0
2007	50174	Montón	Tractores industriales	5	0
2007	50174	Montón	Turismos	1	48
2007	50175	Morata de Jalón	Autobuses	4	0
2007	50175	Morata de Jalón	Camiones y furgonetas	3	182
2007	50175	Morata de Jalón	Ciclomotores	7	126
2007	50175	Morata de Jalón	Motocicletas	2	56
2007	50175	Morata de Jalón	Otros vehículos	6	31
2007	50175	Morata de Jalón	Tractores industriales	5	12
2007	50175	Morata de Jalón	Turismos	1	553
2007	50176	Morata de Jiloca	Autobuses	4	0
2007	50176	Morata de Jiloca	Camiones y furgonetas	3	64
2007	50176	Morata de Jiloca	Ciclomotores	7	14
2007	50176	Morata de Jiloca	Motocicletas	2	7
2007	50176	Morata de Jiloca	Otros vehículos	6	0
2007	50176	Morata de Jiloca	Tractores industriales	5	0
2007	50176	Morata de Jiloca	Turismos	1	135
2007	50177	Morés	Autobuses	4	1
2007	50177	Morés	Camiones y furgonetas	3	93
2007	50177	Morés	Ciclomotores	7	33
2007	50177	Morés	Motocicletas	2	7
2007	50177	Morés	Otros vehículos	6	8
2007	50177	Morés	Tractores industriales	5	6
2007	50177	Morés	Turismos	1	189
2007	50178	Moros	Autobuses	4	0
2007	50178	Moros	Camiones y furgonetas	3	103
2007	50178	Moros	Ciclomotores	7	20
2007	50178	Moros	Motocicletas	2	12
2007	50178	Moros	Otros vehículos	6	4
2007	50178	Moros	Tractores industriales	5	0
2007	50178	Moros	Turismos	1	154
2007	50179	Moyuela	Autobuses	4	0
2007	50179	Moyuela	Camiones y furgonetas	3	39
2007	50179	Moyuela	Ciclomotores	7	26
2007	50179	Moyuela	Motocicletas	2	10
2007	50179	Moyuela	Otros vehículos	6	8
2007	50179	Moyuela	Tractores industriales	5	0
2007	50179	Moyuela	Turismos	1	136
2007	50180	Mozota	Autobuses	4	0
2007	50180	Mozota	Camiones y furgonetas	3	21
2007	50180	Mozota	Ciclomotores	7	4
2007	50180	Mozota	Motocicletas	2	2
2007	50180	Mozota	Otros vehículos	6	2
2007	50180	Mozota	Tractores industriales	5	0
2007	50180	Mozota	Turismos	1	68
2007	50181	Muel	Autobuses	4	0
2007	50181	Muel	Camiones y furgonetas	3	179
2007	50181	Muel	Ciclomotores	7	86
2007	50181	Muel	Motocicletas	2	50
2007	50181	Muel	Otros vehículos	6	58
2007	50181	Muel	Tractores industriales	5	16
2007	50181	Muel	Turismos	1	570
2007	50182	Muela (La)	Autobuses	4	1
2007	50182	Muela (La)	Camiones y furgonetas	3	711
2007	50182	Muela (La)	Ciclomotores	7	190
2007	50182	Muela (La)	Motocicletas	2	181
2007	50182	Muela (La)	Otros vehículos	6	249
2007	50182	Muela (La)	Tractores industriales	5	98
2007	50182	Muela (La)	Turismos	1	1725
2007	50183	Munébrega	Autobuses	4	0
2007	50183	Munébrega	Camiones y furgonetas	3	95
2007	50183	Munébrega	Ciclomotores	7	11
2007	50183	Munébrega	Motocicletas	2	6
2007	50183	Munébrega	Otros vehículos	6	0
2007	50183	Munébrega	Tractores industriales	5	0
2007	50183	Munébrega	Turismos	1	166
2007	50184	Murero	Autobuses	4	0
2007	50184	Murero	Camiones y furgonetas	3	20
2007	50184	Murero	Ciclomotores	7	6
2007	50184	Murero	Motocicletas	2	9
2007	50184	Murero	Otros vehículos	6	1
2007	50184	Murero	Tractores industriales	5	0
2007	50184	Murero	Turismos	1	55
2007	50185	Murillo de Gállego	Autobuses	4	1
2007	50185	Murillo de Gállego	Camiones y furgonetas	3	50
2007	50185	Murillo de Gállego	Ciclomotores	7	8
2007	50185	Murillo de Gállego	Motocicletas	2	10
2007	50185	Murillo de Gállego	Otros vehículos	6	7
2007	50185	Murillo de Gállego	Tractores industriales	5	2
2007	50185	Murillo de Gállego	Turismos	1	65
2007	50186	Navardún	Autobuses	4	0
2007	50186	Navardún	Camiones y furgonetas	3	9
2007	50186	Navardún	Ciclomotores	7	0
2007	50186	Navardún	Motocicletas	2	2
2007	50186	Navardún	Otros vehículos	6	2
2007	50186	Navardún	Tractores industriales	5	0
2007	50186	Navardún	Turismos	1	25
2007	50187	Nigüella	Autobuses	4	0
2007	50187	Nigüella	Camiones y furgonetas	3	14
2007	50187	Nigüella	Ciclomotores	7	3
2007	50187	Nigüella	Motocicletas	2	3
2007	50187	Nigüella	Otros vehículos	6	0
2007	50187	Nigüella	Tractores industriales	5	0
2007	50187	Nigüella	Turismos	1	22
2007	50188	Nombrevilla	Autobuses	4	0
2007	50188	Nombrevilla	Camiones y furgonetas	3	3
2007	50188	Nombrevilla	Ciclomotores	7	4
2007	50188	Nombrevilla	Motocicletas	2	1
2007	50188	Nombrevilla	Otros vehículos	6	0
2007	50188	Nombrevilla	Tractores industriales	5	0
2007	50188	Nombrevilla	Turismos	1	32
2007	50189	Nonaspe	Autobuses	4	0
2007	50189	Nonaspe	Camiones y furgonetas	3	232
2007	50189	Nonaspe	Ciclomotores	7	126
2007	50189	Nonaspe	Motocicletas	2	36
2007	50189	Nonaspe	Otros vehículos	6	41
2007	50189	Nonaspe	Tractores industriales	5	7
2007	50189	Nonaspe	Turismos	1	425
2007	50190	Novallas	Autobuses	4	0
2007	50190	Novallas	Camiones y furgonetas	3	117
2007	50190	Novallas	Ciclomotores	7	78
2007	50190	Novallas	Motocicletas	2	35
2007	50190	Novallas	Otros vehículos	6	16
2007	50190	Novallas	Tractores industriales	5	1
2007	50190	Novallas	Turismos	1	369
2007	50191	Novillas	Autobuses	4	2
2007	50191	Novillas	Camiones y furgonetas	3	67
2007	50191	Novillas	Ciclomotores	7	65
2007	50191	Novillas	Motocicletas	2	17
2007	50191	Novillas	Otros vehículos	6	16
2007	50191	Novillas	Tractores industriales	5	2
2007	50191	Novillas	Turismos	1	289
2007	50192	Nuévalos	Autobuses	4	0
2007	50192	Nuévalos	Camiones y furgonetas	3	70
2007	50192	Nuévalos	Ciclomotores	7	18
2007	50192	Nuévalos	Motocicletas	2	23
2007	50192	Nuévalos	Otros vehículos	6	12
2007	50192	Nuévalos	Tractores industriales	5	0
2007	50192	Nuévalos	Turismos	1	191
2007	50193	Nuez de Ebro	Autobuses	4	0
2007	50193	Nuez de Ebro	Camiones y furgonetas	3	89
2007	50193	Nuez de Ebro	Ciclomotores	7	28
2007	50193	Nuez de Ebro	Motocicletas	2	44
2007	50193	Nuez de Ebro	Otros vehículos	6	17
2007	50193	Nuez de Ebro	Tractores industriales	5	0
2007	50193	Nuez de Ebro	Turismos	1	369
2007	50194	Olvés	Autobuses	4	0
2007	50194	Olvés	Camiones y furgonetas	3	28
2007	50194	Olvés	Ciclomotores	7	4
2007	50194	Olvés	Motocicletas	2	3
2007	50194	Olvés	Otros vehículos	6	1
2007	50194	Olvés	Tractores industriales	5	0
2007	50194	Olvés	Turismos	1	56
2007	50195	Orcajo	Autobuses	4	0
2007	50195	Orcajo	Camiones y furgonetas	3	11
2007	50195	Orcajo	Ciclomotores	7	0
2007	50195	Orcajo	Motocicletas	2	0
2007	50195	Orcajo	Otros vehículos	6	0
2007	50195	Orcajo	Tractores industriales	5	0
2007	50195	Orcajo	Turismos	1	26
2007	50196	Orera	Autobuses	4	0
2007	50196	Orera	Camiones y furgonetas	3	42
2007	50196	Orera	Ciclomotores	7	3
2007	50196	Orera	Motocicletas	2	3
2007	50196	Orera	Otros vehículos	6	6
2007	50196	Orera	Tractores industriales	5	0
2007	50196	Orera	Turismos	1	42
2007	50197	Orés	Autobuses	4	0
2007	50197	Orés	Camiones y furgonetas	3	22
2007	50197	Orés	Ciclomotores	7	1
2007	50197	Orés	Motocicletas	2	0
2007	50197	Orés	Otros vehículos	6	0
2007	50197	Orés	Tractores industriales	5	0
2007	50197	Orés	Turismos	1	27
2007	50198	Oseja	Autobuses	4	0
2007	50198	Oseja	Camiones y furgonetas	3	13
2007	50198	Oseja	Ciclomotores	7	3
2007	50198	Oseja	Motocicletas	2	0
2007	50198	Oseja	Otros vehículos	6	0
2007	50198	Oseja	Tractores industriales	5	0
2007	50198	Oseja	Turismos	1	34
2007	50199	Osera de Ebro	Autobuses	4	0
2007	50199	Osera de Ebro	Camiones y furgonetas	3	66
2007	50199	Osera de Ebro	Ciclomotores	7	26
2007	50199	Osera de Ebro	Motocicletas	2	13
2007	50199	Osera de Ebro	Otros vehículos	6	34
2007	50199	Osera de Ebro	Tractores industriales	5	13
2007	50199	Osera de Ebro	Turismos	1	198
2007	50200	Paniza	Autobuses	4	0
2007	50200	Paniza	Camiones y furgonetas	3	122
2007	50200	Paniza	Ciclomotores	7	60
2007	50200	Paniza	Motocicletas	2	28
2007	50200	Paniza	Otros vehículos	6	22
2007	50200	Paniza	Tractores industriales	5	1
2007	50200	Paniza	Turismos	1	328
2007	50201	Paracuellos de Jiloca	Autobuses	4	0
2007	50201	Paracuellos de Jiloca	Camiones y furgonetas	3	83
2007	50201	Paracuellos de Jiloca	Ciclomotores	7	57
2007	50201	Paracuellos de Jiloca	Motocicletas	2	20
2007	50201	Paracuellos de Jiloca	Otros vehículos	6	12
2007	50201	Paracuellos de Jiloca	Tractores industriales	5	0
2007	50201	Paracuellos de Jiloca	Turismos	1	262
2007	50202	Paracuellos de la Ribera	Autobuses	4	0
2007	50202	Paracuellos de la Ribera	Camiones y furgonetas	3	47
2007	50202	Paracuellos de la Ribera	Ciclomotores	7	13
2007	50202	Paracuellos de la Ribera	Motocicletas	2	5
2007	50202	Paracuellos de la Ribera	Otros vehículos	6	1
2007	50202	Paracuellos de la Ribera	Tractores industriales	5	0
2007	50202	Paracuellos de la Ribera	Turismos	1	75
2007	50203	Pastriz	Autobuses	4	0
2007	50203	Pastriz	Camiones y furgonetas	3	192
2007	50203	Pastriz	Ciclomotores	7	75
2007	50203	Pastriz	Motocicletas	2	89
2007	50203	Pastriz	Otros vehículos	6	70
2007	50203	Pastriz	Tractores industriales	5	8
2007	50203	Pastriz	Turismos	1	653
2007	50204	Pedrola	Autobuses	4	3
2007	50204	Pedrola	Camiones y furgonetas	3	673
2007	50204	Pedrola	Ciclomotores	7	432
2007	50204	Pedrola	Motocicletas	2	129
2007	50204	Pedrola	Otros vehículos	6	1174
2007	50204	Pedrola	Tractores industriales	5	683
2007	50204	Pedrola	Turismos	1	1626
2007	50205	Pedrosas (Las)	Autobuses	4	0
2007	50205	Pedrosas (Las)	Camiones y furgonetas	3	11
2007	50205	Pedrosas (Las)	Ciclomotores	7	2
2007	50205	Pedrosas (Las)	Motocicletas	2	2
2007	50205	Pedrosas (Las)	Otros vehículos	6	1
2007	50205	Pedrosas (Las)	Tractores industriales	5	0
2007	50205	Pedrosas (Las)	Turismos	1	45
2007	50206	Perdiguera	Autobuses	4	0
2007	50206	Perdiguera	Camiones y furgonetas	3	93
2007	50206	Perdiguera	Ciclomotores	7	34
2007	50206	Perdiguera	Motocicletas	2	15
2007	50206	Perdiguera	Otros vehículos	6	4
2007	50206	Perdiguera	Tractores industriales	5	1
2007	50206	Perdiguera	Turismos	1	291
2007	50207	Piedratajada	Autobuses	4	0
2007	50207	Piedratajada	Camiones y furgonetas	3	31
2007	50207	Piedratajada	Ciclomotores	7	1
2007	50207	Piedratajada	Motocicletas	2	10
2007	50207	Piedratajada	Otros vehículos	6	1
2007	50207	Piedratajada	Tractores industriales	5	0
2007	50207	Piedratajada	Turismos	1	133
2007	50208	Pina de Ebro	Autobuses	4	0
2007	50208	Pina de Ebro	Camiones y furgonetas	3	330
2007	50208	Pina de Ebro	Ciclomotores	7	165
2007	50208	Pina de Ebro	Motocicletas	2	86
2007	50208	Pina de Ebro	Otros vehículos	6	95
2007	50208	Pina de Ebro	Tractores industriales	5	20
2007	50208	Pina de Ebro	Turismos	1	1150
2007	50209	Pinseque	Autobuses	4	0
2007	50209	Pinseque	Camiones y furgonetas	3	515
2007	50209	Pinseque	Ciclomotores	7	207
2007	50209	Pinseque	Motocicletas	2	121
2007	50209	Pinseque	Otros vehículos	6	112
2007	50209	Pinseque	Tractores industriales	5	32
2007	50209	Pinseque	Turismos	1	1375
2007	50210	Pintanos (Los)	Autobuses	4	1
2007	50210	Pintanos (Los)	Camiones y furgonetas	3	12
2007	50210	Pintanos (Los)	Ciclomotores	7	0
2007	50210	Pintanos (Los)	Motocicletas	2	0
2007	50210	Pintanos (Los)	Otros vehículos	6	0
2007	50210	Pintanos (Los)	Tractores industriales	5	0
2007	50210	Pintanos (Los)	Turismos	1	20
2007	50211	Plasencia de Jalón	Autobuses	4	0
2007	50211	Plasencia de Jalón	Camiones y furgonetas	3	52
2007	50211	Plasencia de Jalón	Ciclomotores	7	38
2007	50211	Plasencia de Jalón	Motocicletas	2	11
2007	50211	Plasencia de Jalón	Otros vehículos	6	5
2007	50211	Plasencia de Jalón	Tractores industriales	5	0
2007	50211	Plasencia de Jalón	Turismos	1	161
2007	50212	Pleitas	Autobuses	4	0
2007	50212	Pleitas	Camiones y furgonetas	3	10
2007	50212	Pleitas	Ciclomotores	7	3
2007	50212	Pleitas	Motocicletas	2	1
2007	50212	Pleitas	Otros vehículos	6	2
2007	50212	Pleitas	Tractores industriales	5	0
2007	50212	Pleitas	Turismos	1	26
2007	50213	Plenas	Autobuses	4	0
2007	50213	Plenas	Camiones y furgonetas	3	32
2007	50213	Plenas	Ciclomotores	7	3
2007	50213	Plenas	Motocicletas	2	3
2007	50213	Plenas	Otros vehículos	6	9
2007	50213	Plenas	Tractores industriales	5	4
2007	50213	Plenas	Turismos	1	57
2007	50214	Pomer	Autobuses	4	0
2007	50214	Pomer	Camiones y furgonetas	3	11
2007	50214	Pomer	Ciclomotores	7	0
2007	50214	Pomer	Motocicletas	2	2
2007	50214	Pomer	Otros vehículos	6	2
2007	50214	Pomer	Tractores industriales	5	0
2007	50214	Pomer	Turismos	1	18
2007	50215	Pozuel de Ariza	Autobuses	4	0
2007	50215	Pozuel de Ariza	Camiones y furgonetas	3	2
2007	50215	Pozuel de Ariza	Ciclomotores	7	0
2007	50215	Pozuel de Ariza	Motocicletas	2	0
2007	50215	Pozuel de Ariza	Otros vehículos	6	1
2007	50215	Pozuel de Ariza	Tractores industriales	5	0
2007	50215	Pozuel de Ariza	Turismos	1	19
2007	50216	Pozuelo de Aragón	Autobuses	4	0
2007	50216	Pozuelo de Aragón	Camiones y furgonetas	3	49
2007	50216	Pozuelo de Aragón	Ciclomotores	7	2
2007	50216	Pozuelo de Aragón	Motocicletas	2	9
2007	50216	Pozuelo de Aragón	Otros vehículos	6	6
2007	50216	Pozuelo de Aragón	Tractores industriales	5	0
2007	50216	Pozuelo de Aragón	Turismos	1	156
2007	50217	Pradilla de Ebro	Autobuses	4	0
2007	50217	Pradilla de Ebro	Camiones y furgonetas	3	89
2007	50217	Pradilla de Ebro	Ciclomotores	7	56
2007	50217	Pradilla de Ebro	Motocicletas	2	14
2007	50217	Pradilla de Ebro	Otros vehículos	6	3
2007	50217	Pradilla de Ebro	Tractores industriales	5	1
2007	50217	Pradilla de Ebro	Turismos	1	281
2007	50218	Puebla de Albortón	Autobuses	4	0
2007	50218	Puebla de Albortón	Camiones y furgonetas	3	22
2007	50218	Puebla de Albortón	Ciclomotores	7	9
2007	50218	Puebla de Albortón	Motocicletas	2	5
2007	50218	Puebla de Albortón	Otros vehículos	6	0
2007	50218	Puebla de Albortón	Tractores industriales	5	0
2007	50218	Puebla de Albortón	Turismos	1	82
2007	50219	Puebla de Alfindén (La)	Autobuses	4	0
2007	50219	Puebla de Alfindén (La)	Camiones y furgonetas	3	1264
2007	50219	Puebla de Alfindén (La)	Ciclomotores	7	201
2007	50219	Puebla de Alfindén (La)	Motocicletas	2	239
2007	50219	Puebla de Alfindén (La)	Otros vehículos	6	559
2007	50219	Puebla de Alfindén (La)	Tractores industriales	5	63
2007	50219	Puebla de Alfindén (La)	Turismos	1	2400
2007	50220	Puendeluna	Autobuses	4	0
2007	50220	Puendeluna	Camiones y furgonetas	3	2
2007	50220	Puendeluna	Ciclomotores	7	2
2007	50220	Puendeluna	Motocicletas	2	1
2007	50220	Puendeluna	Otros vehículos	6	0
2007	50220	Puendeluna	Tractores industriales	5	0
2007	50220	Puendeluna	Turismos	1	30
2007	50221	Purujosa	Autobuses	4	0
2007	50221	Purujosa	Camiones y furgonetas	3	15
2007	50221	Purujosa	Ciclomotores	7	2
2007	50221	Purujosa	Motocicletas	2	0
2007	50221	Purujosa	Otros vehículos	6	1
2007	50221	Purujosa	Tractores industriales	5	0
2007	50221	Purujosa	Turismos	1	19
2007	50222	Quinto	Autobuses	4	0
2007	50222	Quinto	Camiones y furgonetas	3	347
2007	50222	Quinto	Ciclomotores	7	279
2007	50222	Quinto	Motocicletas	2	99
2007	50222	Quinto	Otros vehículos	6	81
2007	50222	Quinto	Tractores industriales	5	20
2007	50222	Quinto	Turismos	1	866
2007	50223	Remolinos	Autobuses	4	7
2007	50223	Remolinos	Camiones y furgonetas	3	133
2007	50223	Remolinos	Ciclomotores	7	142
2007	50223	Remolinos	Motocicletas	2	35
2007	50223	Remolinos	Otros vehículos	6	76
2007	50223	Remolinos	Tractores industriales	5	37
2007	50223	Remolinos	Turismos	1	535
2007	50224	Retascón	Autobuses	4	0
2007	50224	Retascón	Camiones y furgonetas	3	16
2007	50224	Retascón	Ciclomotores	7	3
2007	50224	Retascón	Motocicletas	2	2
2007	50224	Retascón	Otros vehículos	6	1
2007	50224	Retascón	Tractores industriales	5	0
2007	50224	Retascón	Turismos	1	1027
2007	50225	Ricla	Autobuses	4	0
2007	50225	Ricla	Camiones y furgonetas	3	514
2007	50225	Ricla	Ciclomotores	7	310
2007	50225	Ricla	Motocicletas	2	67
2007	50225	Ricla	Otros vehículos	6	62
2007	50225	Ricla	Tractores industriales	5	6
2007	50225	Ricla	Turismos	1	1218
2007	50227	Romanos	Autobuses	4	0
2007	50227	Romanos	Camiones y furgonetas	3	29
2007	50227	Romanos	Ciclomotores	7	3
2007	50227	Romanos	Motocicletas	2	15
2007	50227	Romanos	Otros vehículos	6	7
2007	50227	Romanos	Tractores industriales	5	0
2007	50227	Romanos	Turismos	1	98
2007	50228	Rueda de Jalón	Autobuses	4	0
2007	50228	Rueda de Jalón	Camiones y furgonetas	3	72
2007	50228	Rueda de Jalón	Ciclomotores	7	31
2007	50228	Rueda de Jalón	Motocicletas	2	21
2007	50228	Rueda de Jalón	Otros vehículos	6	5
2007	50228	Rueda de Jalón	Tractores industriales	5	0
2007	50228	Rueda de Jalón	Turismos	1	166
2007	50229	Ruesca	Autobuses	4	0
2007	50229	Ruesca	Camiones y furgonetas	3	30
2007	50229	Ruesca	Ciclomotores	7	2
2007	50229	Ruesca	Motocicletas	2	1
2007	50229	Ruesca	Otros vehículos	6	8
2007	50229	Ruesca	Tractores industriales	5	2
2007	50229	Ruesca	Turismos	1	30
2007	50230	Sádaba	Autobuses	4	21
2007	50230	Sádaba	Camiones y furgonetas	3	214
2007	50230	Sádaba	Ciclomotores	7	54
2007	50230	Sádaba	Motocicletas	2	29
2007	50230	Sádaba	Otros vehículos	6	66
2007	50230	Sádaba	Tractores industriales	5	21
2007	50230	Sádaba	Turismos	1	792
2007	50231	Salillas de Jalón	Autobuses	4	0
2007	50231	Salillas de Jalón	Camiones y furgonetas	3	48
2007	50231	Salillas de Jalón	Ciclomotores	7	17
2007	50231	Salillas de Jalón	Motocicletas	2	15
2007	50231	Salillas de Jalón	Otros vehículos	6	2
2007	50231	Salillas de Jalón	Tractores industriales	5	0
2007	50231	Salillas de Jalón	Turismos	1	196
2007	50232	Salvatierra de Esca	Autobuses	4	0
2007	50232	Salvatierra de Esca	Camiones y furgonetas	3	64
2007	50232	Salvatierra de Esca	Ciclomotores	7	4
2007	50232	Salvatierra de Esca	Motocicletas	2	2
2007	50232	Salvatierra de Esca	Otros vehículos	6	7
2007	50232	Salvatierra de Esca	Tractores industriales	5	0
2007	50232	Salvatierra de Esca	Turismos	1	120
2007	50233	Samper del Salz	Autobuses	4	0
2007	50233	Samper del Salz	Camiones y furgonetas	3	13
2007	50233	Samper del Salz	Ciclomotores	7	1
2007	50233	Samper del Salz	Motocicletas	2	7
2007	50233	Samper del Salz	Otros vehículos	6	5
2007	50233	Samper del Salz	Tractores industriales	5	3
2007	50233	Samper del Salz	Turismos	1	44
2007	50234	San Martín de la Virgen de Moncayo	Autobuses	4	2
2007	50234	San Martín de la Virgen de Moncayo	Camiones y furgonetas	3	53
2007	50234	San Martín de la Virgen de Moncayo	Ciclomotores	7	21
2007	50234	San Martín de la Virgen de Moncayo	Motocicletas	2	6
2007	50234	San Martín de la Virgen de Moncayo	Otros vehículos	6	2
2007	50234	San Martín de la Virgen de Moncayo	Tractores industriales	5	0
2007	50234	San Martín de la Virgen de Moncayo	Turismos	1	118
2007	50235	San Mateo de Gállego	Autobuses	4	1
2007	50235	San Mateo de Gállego	Camiones y furgonetas	3	359
2007	50235	San Mateo de Gállego	Ciclomotores	7	210
2007	50235	San Mateo de Gállego	Motocicletas	2	90
2007	50235	San Mateo de Gállego	Otros vehículos	6	73
2007	50235	San Mateo de Gállego	Tractores industriales	5	14
2007	50235	San Mateo de Gállego	Turismos	1	1250
2007	50236	Santa Cruz de Grío	Autobuses	4	0
2007	50236	Santa Cruz de Grío	Camiones y furgonetas	3	45
2007	50236	Santa Cruz de Grío	Ciclomotores	7	6
2007	50236	Santa Cruz de Grío	Motocicletas	2	1
2007	50236	Santa Cruz de Grío	Otros vehículos	6	3
2007	50236	Santa Cruz de Grío	Tractores industriales	5	0
2007	50236	Santa Cruz de Grío	Turismos	1	52
2007	50237	Santa Cruz de Moncayo	Autobuses	4	0
2007	50237	Santa Cruz de Moncayo	Camiones y furgonetas	3	22
2007	50237	Santa Cruz de Moncayo	Ciclomotores	7	13
2007	50237	Santa Cruz de Moncayo	Motocicletas	2	7
2007	50237	Santa Cruz de Moncayo	Otros vehículos	6	5
