CCAA código	CCAA nombre	Tipo variación	Nacionalidad Continente codigo	Nacionalidad Continente	Sexo	Año	Variaciones
02	Aragón	Externa	3	América	Mujeres	2012	1671
02	Aragón	Externa	4	Asia	Hombres	2012	751
02	Aragón	Externa	4	Asia	Mujeres	2012	366
02	Aragón	Externa	5	Otros continentes	Hombres	2012	3
02	Aragón	Externa	5	Otros continentes	Mujeres	2012	3
02	Aragón	Interna	1	Europa	Hombres	2012	8404
02	Aragón	Interna	1	Europa	Mujeres	2012	8409
02	Aragón	Interna	2	África	Hombres	2012	821
02	Aragón	Interna	2	África	Mujeres	2012	469
02	Aragón	Interna	3	América	Hombres	2012	484
02	Aragón	Interna	3	América	Mujeres	2012	731
02	Aragón	Interna	4	Asia	Hombres	2012	100
02	Aragón	Interna	4	Asia	Mujeres	2012	45
02	Aragón	Interna	5	Otros continentes	Hombres	2012	1
02	Aragón	Interna	5	Otros continentes	Mujeres	2012	2
02	Aragón	Externa	1	Europa	Hombres	2011	8630
02	Aragón	Externa	1	Europa	Mujeres	2011	7821
02	Aragón	Externa	2	África	Hombres	2011	2605
02	Aragón	Externa	2	África	Mujeres	2011	926
02	Aragón	Externa	3	América	Hombres	2011	1371
02	Aragón	Externa	3	América	Mujeres	2011	1561
02	Aragón	Externa	4	Asia	Hombres	2011	845
02	Aragón	Externa	4	Asia	Mujeres	2011	386
02	Aragón	Externa	5	Otros continentes	Hombres	2011	2
02	Aragón	Interna	1	Europa	Hombres	2011	9468
02	Aragón	Interna	1	Europa	Mujeres	2011	9657
02	Aragón	Interna	2	África	Hombres	2011	955
02	Aragón	Interna	2	África	Mujeres	2011	467
02	Aragón	Interna	3	América	Hombres	2011	543
02	Aragón	Interna	3	América	Mujeres	2011	870
02	Aragón	Interna	4	Asia	Hombres	2011	107
02	Aragón	Interna	4	Asia	Mujeres	2011	54
02	Aragón	Interna	5	Otros continentes	Hombres	2011	2
02	Aragón	Interna	5	Otros continentes	Mujeres	2011	1
02	Aragón	Externa	1	Europa	Hombres	2010	9049
02	Aragón	Externa	1	Europa	Mujeres	2010	7929
02	Aragón	Externa	2	África	Hombres	2010	3208
02	Aragón	Externa	2	África	Mujeres	2010	1073
02	Aragón	Externa	3	América	Hombres	2010	1598
02	Aragón	Externa	3	América	Mujeres	2010	1740
02	Aragón	Externa	4	Asia	Hombres	2010	747
02	Aragón	Externa	4	Asia	Mujeres	2010	343
02	Aragón	Externa	5	Otros continentes	Hombres	2010	4
02	Aragón	Externa	5	Otros continentes	Mujeres	2010	4
02	Aragón	Interna	1	Europa	Hombres	2010	9379
02	Aragón	Interna	1	Europa	Mujeres	2010	9594
02	Aragón	Interna	2	África	Hombres	2010	997
02	Aragón	Interna	2	África	Mujeres	2010	441
02	Aragón	Interna	3	América	Hombres	2010	603
02	Aragón	Interna	3	América	Mujeres	2010	932
02	Aragón	Interna	4	Asia	Hombres	2010	71
02	Aragón	Interna	4	Asia	Mujeres	2010	50
02	Aragón	Interna	5	Otros continentes	Hombres	2010	3
02	Aragón	Interna	5	Otros continentes	Mujeres	2010	3
02	Aragón	Externa	1	Europa	Hombres	2009	8548
02	Aragón	Externa	1	Europa	Mujeres	2009	7508
02	Aragón	Externa	2	África	Hombres	2009	3007
02	Aragón	Externa	2	África	Mujeres	2009	903
02	Aragón	Externa	3	América	Hombres	2009	1569
02	Aragón	Externa	3	América	Mujeres	2009	1634
02	Aragón	Externa	4	Asia	Hombres	2009	603
02	Aragón	Externa	4	Asia	Mujeres	2009	296
02	Aragón	Externa	5	Otros continentes	Hombres	2009	1
02	Aragón	Externa	5	Otros continentes	Mujeres	2009	2
02	Aragón	Interna	1	Europa	Hombres	2009	8845
02	Aragón	Interna	1	Europa	Mujeres	2009	9014
02	Aragón	Interna	2	África	Hombres	2009	1097
02	Aragón	Interna	2	África	Mujeres	2009	494
02	Aragón	Interna	3	América	Hombres	2009	712
02	Aragón	Interna	3	América	Mujeres	2009	1015
02	Aragón	Interna	4	Asia	Hombres	2009	59
02	Aragón	Interna	4	Asia	Mujeres	2009	30
02	Aragón	Interna	5	Otros continentes	Hombres	2009	1
02	Aragón	Interna	5	Otros continentes	Mujeres	2009	1
02	Aragón	Externa	1	Europa	Hombres	2008	7538
02	Aragón	Externa	1	Europa	Mujeres	2008	7039
02	Aragón	Externa	2	África	Hombres	2008	2642
02	Aragón	Externa	2	África	Mujeres	2008	794
02	Aragón	Externa	3	América	Hombres	2008	1418
02	Aragón	Externa	3	América	Mujeres	2008	1643
02	Aragón	Externa	4	Asia	Hombres	2008	641
02	Aragón	Externa	4	Asia	Mujeres	2008	271
02	Aragón	Interna	1	Europa	Hombres	2008	9050
02	Aragón	Interna	1	Europa	Mujeres	2008	9159
02	Aragón	Interna	2	África	Hombres	2008	1019
02	Aragón	Interna	2	África	Mujeres	2008	354
02	Aragón	Interna	3	América	Hombres	2008	673
02	Aragón	Interna	3	América	Mujeres	2008	883
02	Aragón	Interna	4	Asia	Hombres	2008	59
02	Aragón	Interna	4	Asia	Mujeres	2008	22
