Municipio código	Municipio nombre	Explotaciones	Gestión explotación
22001	Abiego	47	El titular es el jefe de la explotación
22001	Abiego	3	Otra persona o sociedad es jefe de la explotación
22001	Abiego	3	Un miembro de la familia es el jefe de la explotación
22002	Abizanda	21	El titular es el jefe de la explotación
22002	Abizanda	3	Otra persona o sociedad es jefe de la explotación
22002	Abizanda	3	Un miembro de la familia es el jefe de la explotación
22003	Adahuesca	36	El titular es el jefe de la explotación
22003	Adahuesca	14	Otra persona o sociedad es jefe de la explotación
22003	Adahuesca	6	Un miembro de la familia es el jefe de la explotación
22004	Agüero	21	El titular es el jefe de la explotación
22004	Agüero	1	Otra persona o sociedad es jefe de la explotación
22004	Agüero	4	Un miembro de la familia es el jefe de la explotación
22006	Aísa	15	El titular es el jefe de la explotación
22006	Aísa	5	Otra persona o sociedad es jefe de la explotación
22007	Albalate de Cinca	116	El titular es el jefe de la explotación
22007	Albalate de Cinca	30	Otra persona o sociedad es jefe de la explotación
22007	Albalate de Cinca	8	Un miembro de la familia es el jefe de la explotación
22008	Albalatillo	8	El titular es el jefe de la explotación
22008	Albalatillo	7	Otra persona o sociedad es jefe de la explotación
22008	Albalatillo	2	Un miembro de la familia es el jefe de la explotación
22009	Albelda	193	El titular es el jefe de la explotación
22009	Albelda	45	Otra persona o sociedad es jefe de la explotación
22009	Albelda	21	Un miembro de la familia es el jefe de la explotación
22011	Albero Alto	16	El titular es el jefe de la explotación
22011	Albero Alto	4	Otra persona o sociedad es jefe de la explotación
22011	Albero Alto	1	Un miembro de la familia es el jefe de la explotación
22012	Albero Bajo	24	El titular es el jefe de la explotación
22012	Albero Bajo	3	Otra persona o sociedad es jefe de la explotación
22012	Albero Bajo	5	Un miembro de la familia es el jefe de la explotación
22013	Alberuela de Tubo	30	El titular es el jefe de la explotación
22013	Alberuela de Tubo	9	Otra persona o sociedad es jefe de la explotación
22013	Alberuela de Tubo	2	Un miembro de la familia es el jefe de la explotación
22014	Alcalá de Gurrea	26	El titular es el jefe de la explotación
22014	Alcalá de Gurrea	12	Otra persona o sociedad es jefe de la explotación
22014	Alcalá de Gurrea	6	Un miembro de la familia es el jefe de la explotación
22015	Alcalá del Obispo	59	El titular es el jefe de la explotación
22015	Alcalá del Obispo	13	Otra persona o sociedad es jefe de la explotación
22015	Alcalá del Obispo	8	Un miembro de la familia es el jefe de la explotación
22016	Alcampell	132	El titular es el jefe de la explotación
22016	Alcampell	55	Otra persona o sociedad es jefe de la explotación
22016	Alcampell	8	Un miembro de la familia es el jefe de la explotación
22017	Alcolea de Cinca	123	El titular es el jefe de la explotación
22017	Alcolea de Cinca	28	Otra persona o sociedad es jefe de la explotación
22017	Alcolea de Cinca	13	Un miembro de la familia es el jefe de la explotación
22018	Alcubierre	57	El titular es el jefe de la explotación
22018	Alcubierre	16	Otra persona o sociedad es jefe de la explotación
22018	Alcubierre	6	Un miembro de la familia es el jefe de la explotación
22019	Alerre	11	El titular es el jefe de la explotación
22019	Alerre	2	Otra persona o sociedad es jefe de la explotación
22019	Alerre	1	Un miembro de la familia es el jefe de la explotación
22020	Alfántega	18	El titular es el jefe de la explotación
22020	Alfántega	4	Otra persona o sociedad es jefe de la explotación
22020	Alfántega	1	Un miembro de la familia es el jefe de la explotación
22021	Almudévar	259	El titular es el jefe de la explotación
22021	Almudévar	49	Otra persona o sociedad es jefe de la explotación
22021	Almudévar	23	Un miembro de la familia es el jefe de la explotación
22022	Almunia de San Juan	55	El titular es el jefe de la explotación
22022	Almunia de San Juan	13	Otra persona o sociedad es jefe de la explotación
22022	Almunia de San Juan	9	Un miembro de la familia es el jefe de la explotación
22023	Almuniente	81	El titular es el jefe de la explotación
22023	Almuniente	15	Otra persona o sociedad es jefe de la explotación
22023	Almuniente	11	Un miembro de la familia es el jefe de la explotación
22024	Alquézar	48	El titular es el jefe de la explotación
22024	Alquézar	1	Otra persona o sociedad es jefe de la explotación
22024	Alquézar	6	Un miembro de la familia es el jefe de la explotación
22025	Altorricón	129	El titular es el jefe de la explotación
22025	Altorricón	40	Otra persona o sociedad es jefe de la explotación
22025	Altorricón	11	Un miembro de la familia es el jefe de la explotación
22027	Angüés	48	El titular es el jefe de la explotación
22027	Angüés	9	Otra persona o sociedad es jefe de la explotación
22027	Angüés	8	Un miembro de la familia es el jefe de la explotación
22028	Ansó	21	El titular es el jefe de la explotación
22028	Ansó	3	Otra persona o sociedad es jefe de la explotación
22028	Ansó	1	Un miembro de la familia es el jefe de la explotación
22029	Antillón	33	El titular es el jefe de la explotación
22029	Antillón	6	Otra persona o sociedad es jefe de la explotación
22029	Antillón	1	Un miembro de la familia es el jefe de la explotación
22032	Aragüés del Puerto	7	El titular es el jefe de la explotación
22032	Aragüés del Puerto	1	Otra persona o sociedad es jefe de la explotación
22032	Aragüés del Puerto	1	Un miembro de la familia es el jefe de la explotación
22035	Arén	53	El titular es el jefe de la explotación
22035	Arén	28	Otra persona o sociedad es jefe de la explotación
22035	Arén	4	Un miembro de la familia es el jefe de la explotación
22036	Argavieso	21	El titular es el jefe de la explotación
22036	Argavieso	5	Otra persona o sociedad es jefe de la explotación
22036	Argavieso	2	Un miembro de la familia es el jefe de la explotación
22037	Arguis	8	El titular es el jefe de la explotación
22037	Arguis	5	Otra persona o sociedad es jefe de la explotación
22037	Arguis	1	Un miembro de la familia es el jefe de la explotación
22039	Ayerbe	78	El titular es el jefe de la explotación
22039	Ayerbe	10	Otra persona o sociedad es jefe de la explotación
22039	Ayerbe	3	Un miembro de la familia es el jefe de la explotación
22040	Azanuy-Alins	54	El titular es el jefe de la explotación
22040	Azanuy-Alins	6	Otra persona o sociedad es jefe de la explotación
22040	Azanuy-Alins	2	Un miembro de la familia es el jefe de la explotación
22041	Azara	32	El titular es el jefe de la explotación
22041	Azara	7	Un miembro de la familia es el jefe de la explotación
22042	Azlor	34	El titular es el jefe de la explotación
22042	Azlor	6	Un miembro de la familia es el jefe de la explotación
22043	Baells	38	El titular es el jefe de la explotación
22043	Baells	4	Otra persona o sociedad es jefe de la explotación
22043	Baells	4	Un miembro de la familia es el jefe de la explotación
22044	Bailo	56	El titular es el jefe de la explotación
22044	Bailo	15	Otra persona o sociedad es jefe de la explotación
22045	Baldellou	42	El titular es el jefe de la explotación
22045	Baldellou	6	Otra persona o sociedad es jefe de la explotación
22045	Baldellou	3	Un miembro de la familia es el jefe de la explotación
22046	Ballobar	115	El titular es el jefe de la explotación
22046	Ballobar	16	Otra persona o sociedad es jefe de la explotación
22046	Ballobar	16	Un miembro de la familia es el jefe de la explotación
22047	Banastás	3	El titular es el jefe de la explotación
22047	Banastás	2	Otra persona o sociedad es jefe de la explotación
22048	Barbastro	301	El titular es el jefe de la explotación
22048	Barbastro	49	Otra persona o sociedad es jefe de la explotación
22048	Barbastro	24	Un miembro de la familia es el jefe de la explotación
22049	Barbués	23	El titular es el jefe de la explotación
22049	Barbués	5	Otra persona o sociedad es jefe de la explotación
22049	Barbués	3	Un miembro de la familia es el jefe de la explotación
22050	Barbuñales	20	El titular es el jefe de la explotación
22050	Barbuñales	2	Otra persona o sociedad es jefe de la explotación
22050	Barbuñales	3	Un miembro de la familia es el jefe de la explotación
22051	Bárcabo	41	El titular es el jefe de la explotación
22051	Bárcabo	18	Otra persona o sociedad es jefe de la explotación
22051	Bárcabo	9	Un miembro de la familia es el jefe de la explotación
22052	Belver de Cinca	188	El titular es el jefe de la explotación
22052	Belver de Cinca	31	Otra persona o sociedad es jefe de la explotación
22052	Belver de Cinca	12	Un miembro de la familia es el jefe de la explotación
22053	Benabarre	108	El titular es el jefe de la explotación
22053	Benabarre	50	Otra persona o sociedad es jefe de la explotación
22053	Benabarre	6	Un miembro de la familia es el jefe de la explotación
22054	Benasque	21	El titular es el jefe de la explotación
22054	Benasque	16	Otra persona o sociedad es jefe de la explotación
22054	Benasque	3	Un miembro de la familia es el jefe de la explotación
22055	Berbegal	70	El titular es el jefe de la explotación
22055	Berbegal	10	Otra persona o sociedad es jefe de la explotación
22055	Berbegal	9	Un miembro de la familia es el jefe de la explotación
22057	Bielsa	23	El titular es el jefe de la explotación
22057	Bielsa	1	Otra persona o sociedad es jefe de la explotación
22057	Bielsa	1	Un miembro de la familia es el jefe de la explotación
22058	Bierge	73	El titular es el jefe de la explotación
22058	Bierge	27	Otra persona o sociedad es jefe de la explotación
22058	Bierge	11	Un miembro de la familia es el jefe de la explotación
22059	Biescas	69	El titular es el jefe de la explotación
22059	Biescas	12	Otra persona o sociedad es jefe de la explotación
22059	Biescas	3	Un miembro de la familia es el jefe de la explotación
22060	Binaced	205	El titular es el jefe de la explotación
22060	Binaced	48	Otra persona o sociedad es jefe de la explotación
22060	Binaced	19	Un miembro de la familia es el jefe de la explotación
22061	Binéfar	134	El titular es el jefe de la explotación
22061	Binéfar	37	Otra persona o sociedad es jefe de la explotación
22061	Binéfar	10	Un miembro de la familia es el jefe de la explotación
22062	Bisaurri	39	El titular es el jefe de la explotación
22062	Bisaurri	9	Otra persona o sociedad es jefe de la explotación
22063	Biscarrués	39	El titular es el jefe de la explotación
22063	Biscarrués	3	Otra persona o sociedad es jefe de la explotación
22063	Biscarrués	8	Un miembro de la familia es el jefe de la explotación
22064	Blecua y Torres	31	El titular es el jefe de la explotación
22064	Blecua y Torres	7	Otra persona o sociedad es jefe de la explotación
22064	Blecua y Torres	5	Un miembro de la familia es el jefe de la explotación
22066	Boltaña	34	El titular es el jefe de la explotación
22066	Boltaña	10	Otra persona o sociedad es jefe de la explotación
22066	Boltaña	2	Un miembro de la familia es el jefe de la explotación
22067	Bonansa	12	El titular es el jefe de la explotación
22067	Bonansa	1	Otra persona o sociedad es jefe de la explotación
22068	Borau	5	El titular es el jefe de la explotación
22068	Borau	1	Otra persona o sociedad es jefe de la explotación
22069	Broto	45	El titular es el jefe de la explotación
22069	Broto	4	Otra persona o sociedad es jefe de la explotación
22072	Caldearenas	50	El titular es el jefe de la explotación
22072	Caldearenas	11	Otra persona o sociedad es jefe de la explotación
22072	Caldearenas	3	Un miembro de la familia es el jefe de la explotación
22074	Campo	10	El titular es el jefe de la explotación
22074	Campo	3	Otra persona o sociedad es jefe de la explotación
22075	Camporrells	33	El titular es el jefe de la explotación
22075	Camporrells	10	Otra persona o sociedad es jefe de la explotación
22075	Camporrells	5	Un miembro de la familia es el jefe de la explotación
22076	Canal de Berdún	75	El titular es el jefe de la explotación
22076	Canal de Berdún	16	Otra persona o sociedad es jefe de la explotación
22076	Canal de Berdún	11	Un miembro de la familia es el jefe de la explotación
22077	Candasnos	80	El titular es el jefe de la explotación
22077	Candasnos	11	Otra persona o sociedad es jefe de la explotación
22077	Candasnos	11	Un miembro de la familia es el jefe de la explotación
22078	Canfranc	3	El titular es el jefe de la explotación
22078	Canfranc	1	Otra persona o sociedad es jefe de la explotación
22079	Capdesaso	18	El titular es el jefe de la explotación
22079	Capdesaso	5	Otra persona o sociedad es jefe de la explotación
22080	Capella	55	El titular es el jefe de la explotación
22080	Capella	9	Otra persona o sociedad es jefe de la explotación
22080	Capella	1	Un miembro de la familia es el jefe de la explotación
22081	Casbas de Huesca	78	El titular es el jefe de la explotación
22081	Casbas de Huesca	11	Otra persona o sociedad es jefe de la explotación
22081	Casbas de Huesca	10	Un miembro de la familia es el jefe de la explotación
22082	Castejón del Puente	39	El titular es el jefe de la explotación
22082	Castejón del Puente	10	Otra persona o sociedad es jefe de la explotación
22082	Castejón del Puente	4	Un miembro de la familia es el jefe de la explotación
22083	Castejón de Monegros	94	El titular es el jefe de la explotación
22083	Castejón de Monegros	24	Otra persona o sociedad es jefe de la explotación
22083	Castejón de Monegros	9	Un miembro de la familia es el jefe de la explotación
22084	Castejón de Sos	20	El titular es el jefe de la explotación
22084	Castejón de Sos	8	Otra persona o sociedad es jefe de la explotación
22085	Castelflorite	33	El titular es el jefe de la explotación
22085	Castelflorite	4	Otra persona o sociedad es jefe de la explotación
22085	Castelflorite	5	Un miembro de la familia es el jefe de la explotación
22086	Castiello de Jaca	10	El titular es el jefe de la explotación
22086	Castiello de Jaca	4	Otra persona o sociedad es jefe de la explotación
22086	Castiello de Jaca	1	Un miembro de la familia es el jefe de la explotación
22087	Castigaleu	15	El titular es el jefe de la explotación
22087	Castigaleu	4	Otra persona o sociedad es jefe de la explotación
22087	Castigaleu	1	Un miembro de la familia es el jefe de la explotación
22088	Castillazuelo	40	El titular es el jefe de la explotación
22088	Castillazuelo	1	Otra persona o sociedad es jefe de la explotación
22088	Castillazuelo	5	Un miembro de la familia es el jefe de la explotación
22089	Castillonroy	57	El titular es el jefe de la explotación
22089	Castillonroy	13	Otra persona o sociedad es jefe de la explotación
22089	Castillonroy	7	Un miembro de la familia es el jefe de la explotación
22090	Colungo	33	El titular es el jefe de la explotación
22090	Colungo	3	Otra persona o sociedad es jefe de la explotación
22090	Colungo	7	Un miembro de la familia es el jefe de la explotación
22094	Chalamera	19	El titular es el jefe de la explotación
22094	Chalamera	7	Otra persona o sociedad es jefe de la explotación
22094	Chalamera	2	Un miembro de la familia es el jefe de la explotación
22095	Chía	9	El titular es el jefe de la explotación
22095	Chía	3	Otra persona o sociedad es jefe de la explotación
22096	Chimillas	10	El titular es el jefe de la explotación
22096	Chimillas	2	Otra persona o sociedad es jefe de la explotación
22099	Esplús	75	El titular es el jefe de la explotación
22099	Esplús	35	Otra persona o sociedad es jefe de la explotación
22099	Esplús	7	Un miembro de la familia es el jefe de la explotación
22102	Estada	19	El titular es el jefe de la explotación
22102	Estada	5	Otra persona o sociedad es jefe de la explotación
22102	Estada	7	Un miembro de la familia es el jefe de la explotación
22103	Estadilla	102	El titular es el jefe de la explotación
22103	Estadilla	19	Otra persona o sociedad es jefe de la explotación
22103	Estadilla	10	Un miembro de la familia es el jefe de la explotación
22105	Estopiñán del Castillo	64	El titular es el jefe de la explotación
22105	Estopiñán del Castillo	15	Otra persona o sociedad es jefe de la explotación
22105	Estopiñán del Castillo	6	Un miembro de la familia es el jefe de la explotación
22106	Fago	1	Un miembro de la familia es el jefe de la explotación
22107	Fanlo	13	El titular es el jefe de la explotación
22107	Fanlo	18	Otra persona o sociedad es jefe de la explotación
22109	Fiscal	31	El titular es el jefe de la explotación
22109	Fiscal	5	Otra persona o sociedad es jefe de la explotación
22110	Fonz	138	El titular es el jefe de la explotación
22110	Fonz	31	Otra persona o sociedad es jefe de la explotación
22110	Fonz	11	Un miembro de la familia es el jefe de la explotación
22111	Foradada del Toscar	48	El titular es el jefe de la explotación
22111	Foradada del Toscar	19	Otra persona o sociedad es jefe de la explotación
22111	Foradada del Toscar	2	Un miembro de la familia es el jefe de la explotación
22112	Fraga	639	El titular es el jefe de la explotación
22112	Fraga	135	Otra persona o sociedad es jefe de la explotación
22112	Fraga	57	Un miembro de la familia es el jefe de la explotación
22113	Fueva (La)	93	El titular es el jefe de la explotación
22113	Fueva (La)	26	Otra persona o sociedad es jefe de la explotación
22113	Fueva (La)	9	Un miembro de la familia es el jefe de la explotación
22114	Gistaín	30	El titular es el jefe de la explotación
22114	Gistaín	2	Otra persona o sociedad es jefe de la explotación
22114	Gistaín	2	Un miembro de la familia es el jefe de la explotación
22115	Grado (El)	91	El titular es el jefe de la explotación
22115	Grado (El)	5	Otra persona o sociedad es jefe de la explotación
22115	Grado (El)	8	Un miembro de la familia es el jefe de la explotación
22116	Grañén	144	El titular es el jefe de la explotación
22116	Grañén	48	Otra persona o sociedad es jefe de la explotación
22116	Grañén	14	Un miembro de la familia es el jefe de la explotación
22117	Graus	223	El titular es el jefe de la explotación
22117	Graus	39	Otra persona o sociedad es jefe de la explotación
22117	Graus	21	Un miembro de la familia es el jefe de la explotación
22119	Gurrea de Gállego	154	El titular es el jefe de la explotación
22119	Gurrea de Gállego	36	Otra persona o sociedad es jefe de la explotación
22119	Gurrea de Gállego	21	Un miembro de la familia es el jefe de la explotación
22122	Hoz de Jaca	4	El titular es el jefe de la explotación
22122	Hoz de Jaca	1	Otra persona o sociedad es jefe de la explotación
22124	Huerto	69	El titular es el jefe de la explotación
22124	Huerto	12	Otra persona o sociedad es jefe de la explotación
22124	Huerto	6	Un miembro de la familia es el jefe de la explotación
22125	Huesca	218	El titular es el jefe de la explotación
22125	Huesca	71	Otra persona o sociedad es jefe de la explotación
22125	Huesca	27	Un miembro de la familia es el jefe de la explotación
22126	Ibieca	17	El titular es el jefe de la explotación
22126	Ibieca	6	Otra persona o sociedad es jefe de la explotación
22127	Igriés	24	El titular es el jefe de la explotación
22127	Igriés	4	Otra persona o sociedad es jefe de la explotación
22127	Igriés	3	Un miembro de la familia es el jefe de la explotación
22128	Ilche	70	El titular es el jefe de la explotación
22128	Ilche	11	Otra persona o sociedad es jefe de la explotación
22128	Ilche	7	Un miembro de la familia es el jefe de la explotación
22129	Isábena	38	El titular es el jefe de la explotación
22129	Isábena	11	Otra persona o sociedad es jefe de la explotación
22129	Isábena	4	Un miembro de la familia es el jefe de la explotación
22130	Jaca	168	El titular es el jefe de la explotación
22130	Jaca	19	Otra persona o sociedad es jefe de la explotación
22130	Jaca	19	Un miembro de la familia es el jefe de la explotación
22131	Jasa	5	El titular es el jefe de la explotación
22131	Jasa	1	Un miembro de la familia es el jefe de la explotación
22133	Labuerda	8	El titular es el jefe de la explotación
22133	Labuerda	1	Un miembro de la familia es el jefe de la explotación
22135	Laluenga	51	El titular es el jefe de la explotación
22135	Laluenga	3	Otra persona o sociedad es jefe de la explotación
22135	Laluenga	4	Un miembro de la familia es el jefe de la explotación
22136	Lalueza	164	El titular es el jefe de la explotación
22136	Lalueza	21	Otra persona o sociedad es jefe de la explotación
22136	Lalueza	11	Un miembro de la familia es el jefe de la explotación
22137	Lanaja	187	El titular es el jefe de la explotación
22137	Lanaja	33	Otra persona o sociedad es jefe de la explotación
22137	Lanaja	14	Un miembro de la familia es el jefe de la explotación
22139	Laperdiguera	16	El titular es el jefe de la explotación
22139	Laperdiguera	2	Otra persona o sociedad es jefe de la explotación
22139	Laperdiguera	3	Un miembro de la familia es el jefe de la explotación
22141	Lascellas-Ponzano	33	El titular es el jefe de la explotación
22141	Lascellas-Ponzano	10	Otra persona o sociedad es jefe de la explotación
22141	Lascellas-Ponzano	5	Un miembro de la familia es el jefe de la explotación
22142	Lascuarre	26	El titular es el jefe de la explotación
22142	Lascuarre	3	Otra persona o sociedad es jefe de la explotación
22143	Laspaúles	35	El titular es el jefe de la explotación
22143	Laspaúles	3	Otra persona o sociedad es jefe de la explotación
22144	Laspuña	30	El titular es el jefe de la explotación
22144	Laspuña	1	Otra persona o sociedad es jefe de la explotación
22144	Laspuña	1	Un miembro de la familia es el jefe de la explotación
22149	Loarre	65	El titular es el jefe de la explotación
22149	Loarre	9	Otra persona o sociedad es jefe de la explotación
22149	Loarre	7	Un miembro de la familia es el jefe de la explotación
22150	Loporzano	97	El titular es el jefe de la explotación
22150	Loporzano	12	Otra persona o sociedad es jefe de la explotación
22150	Loporzano	7	Un miembro de la familia es el jefe de la explotación
22151	Loscorrales	28	El titular es el jefe de la explotación
22151	Loscorrales	4	Otra persona o sociedad es jefe de la explotación
22151	Loscorrales	5	Un miembro de la familia es el jefe de la explotación
22155	Monesma y Cajigar	22	El titular es el jefe de la explotación
22155	Monesma y Cajigar	7	Otra persona o sociedad es jefe de la explotación
22155	Monesma y Cajigar	3	Un miembro de la familia es el jefe de la explotación
22156	Monflorite-Lascasas	37	El titular es el jefe de la explotación
22156	Monflorite-Lascasas	7	Otra persona o sociedad es jefe de la explotación
22156	Monflorite-Lascasas	1	Un miembro de la familia es el jefe de la explotación
22157	Montanuy	68	El titular es el jefe de la explotación
22157	Montanuy	26	Otra persona o sociedad es jefe de la explotación
22157	Montanuy	4	Un miembro de la familia es el jefe de la explotación
22158	Monzón	360	El titular es el jefe de la explotación
22158	Monzón	80	Otra persona o sociedad es jefe de la explotación
22158	Monzón	37	Un miembro de la familia es el jefe de la explotación
22160	Naval	31	El titular es el jefe de la explotación
22160	Naval	6	Otra persona o sociedad es jefe de la explotación
22160	Naval	1	Un miembro de la familia es el jefe de la explotación
22162	Novales	21	El titular es el jefe de la explotación
22162	Novales	1	Otra persona o sociedad es jefe de la explotación
22162	Novales	2	Un miembro de la familia es el jefe de la explotación
22163	Nueno	47	El titular es el jefe de la explotación
22163	Nueno	13	Otra persona o sociedad es jefe de la explotación
22163	Nueno	8	Un miembro de la familia es el jefe de la explotación
22164	Olvena	21	El titular es el jefe de la explotación
22164	Olvena	1	Otra persona o sociedad es jefe de la explotación
22164	Olvena	1	Un miembro de la familia es el jefe de la explotación
22165	Ontiñena	100	El titular es el jefe de la explotación
22165	Ontiñena	21	Otra persona o sociedad es jefe de la explotación
22165	Ontiñena	17	Un miembro de la familia es el jefe de la explotación
22167	Osso de Cinca	91	El titular es el jefe de la explotación
22167	Osso de Cinca	24	Otra persona o sociedad es jefe de la explotación
22167	Osso de Cinca	9	Un miembro de la familia es el jefe de la explotación
22168	Palo	10	El titular es el jefe de la explotación
22168	Palo	1	Otra persona o sociedad es jefe de la explotación
22168	Palo	1	Un miembro de la familia es el jefe de la explotación
22170	Panticosa	16	El titular es el jefe de la explotación
22170	Panticosa	2	Otra persona o sociedad es jefe de la explotación
22170	Panticosa	1	Un miembro de la familia es el jefe de la explotación
22172	Peñalba	103	El titular es el jefe de la explotación
22172	Peñalba	22	Otra persona o sociedad es jefe de la explotación
22172	Peñalba	12	Un miembro de la familia es el jefe de la explotación
22173	Peñas de Riglos (Las)	39	El titular es el jefe de la explotación
22173	Peñas de Riglos (Las)	8	Otra persona o sociedad es jefe de la explotación
22173	Peñas de Riglos (Las)	3	Un miembro de la familia es el jefe de la explotación
22174	Peralta de Alcofea	105	El titular es el jefe de la explotación
22174	Peralta de Alcofea	20	Otra persona o sociedad es jefe de la explotación
22174	Peralta de Alcofea	16	Un miembro de la familia es el jefe de la explotación
22175	Peralta de Calasanz	81	El titular es el jefe de la explotación
22175	Peralta de Calasanz	13	Otra persona o sociedad es jefe de la explotación
22175	Peralta de Calasanz	12	Un miembro de la familia es el jefe de la explotación
22176	Peraltilla	33	El titular es el jefe de la explotación
22176	Peraltilla	4	Otra persona o sociedad es jefe de la explotación
22177	Perarrúa	16	El titular es el jefe de la explotación
22177	Perarrúa	7	Otra persona o sociedad es jefe de la explotación
22177	Perarrúa	2	Un miembro de la familia es el jefe de la explotación
22178	Pertusa	25	El titular es el jefe de la explotación
22178	Pertusa	6	Otra persona o sociedad es jefe de la explotación
22178	Pertusa	2	Un miembro de la familia es el jefe de la explotación
22181	Piracés	19	El titular es el jefe de la explotación
22181	Piracés	6	Otra persona o sociedad es jefe de la explotación
22182	Plan	35	El titular es el jefe de la explotación
22182	Plan	4	Otra persona o sociedad es jefe de la explotación
22182	Plan	1	Un miembro de la familia es el jefe de la explotación
22184	Poleñino	42	El titular es el jefe de la explotación
22184	Poleñino	10	Otra persona o sociedad es jefe de la explotación
22184	Poleñino	3	Un miembro de la familia es el jefe de la explotación
22186	Pozán de Vero	51	El titular es el jefe de la explotación
22186	Pozán de Vero	5	Otra persona o sociedad es jefe de la explotación
22186	Pozán de Vero	4	Un miembro de la familia es el jefe de la explotación
22187	Puebla de Castro (La)	33	El titular es el jefe de la explotación
22187	Puebla de Castro (La)	5	Otra persona o sociedad es jefe de la explotación
22187	Puebla de Castro (La)	2	Un miembro de la familia es el jefe de la explotación
22188	Puente de Montañana	6	El titular es el jefe de la explotación
22188	Puente de Montañana	3	Otra persona o sociedad es jefe de la explotación
22188	Puente de Montañana	1	Un miembro de la familia es el jefe de la explotación
22189	Puértolas	20	El titular es el jefe de la explotación
22189	Puértolas	3	Otra persona o sociedad es jefe de la explotación
22189	Puértolas	2	Un miembro de la familia es el jefe de la explotación
22190	Pueyo de Araguás (El)	30	El titular es el jefe de la explotación
22190	Pueyo de Araguás (El)	6	Otra persona o sociedad es jefe de la explotación
22193	Pueyo de Santa Cruz	28	El titular es el jefe de la explotación
22193	Pueyo de Santa Cruz	8	Otra persona o sociedad es jefe de la explotación
22195	Quicena	11	El titular es el jefe de la explotación
22195	Quicena	4	Otra persona o sociedad es jefe de la explotación
22197	Robres	101	El titular es el jefe de la explotación
22197	Robres	19	Otra persona o sociedad es jefe de la explotación
22197	Robres	11	Un miembro de la familia es el jefe de la explotación
22199	Sabiñánigo	124	El titular es el jefe de la explotación
22199	Sabiñánigo	31	Otra persona o sociedad es jefe de la explotación
22199	Sabiñánigo	15	Un miembro de la familia es el jefe de la explotación
22200	Sahún	21	El titular es el jefe de la explotación
22200	Sahún	3	Otra persona o sociedad es jefe de la explotación
22200	Sahún	1	Un miembro de la familia es el jefe de la explotación
22201	Salas Altas	82	El titular es el jefe de la explotación
22201	Salas Altas	5	Otra persona o sociedad es jefe de la explotación
22201	Salas Altas	10	Un miembro de la familia es el jefe de la explotación
22202	Salas Bajas	35	El titular es el jefe de la explotación
22202	Salas Bajas	10	Un miembro de la familia es el jefe de la explotación
22203	Salillas	17	El titular es el jefe de la explotación
22203	Salillas	4	Otra persona o sociedad es jefe de la explotación
22204	Sallent de Gállego	56	El titular es el jefe de la explotación
22204	Sallent de Gállego	6	Otra persona o sociedad es jefe de la explotación
22204	Sallent de Gállego	2	Un miembro de la familia es el jefe de la explotación
22205	San Esteban de Litera	169	El titular es el jefe de la explotación
22205	San Esteban de Litera	45	Otra persona o sociedad es jefe de la explotación
22205	San Esteban de Litera	26	Un miembro de la familia es el jefe de la explotación
22206	Sangarrén	30	El titular es el jefe de la explotación
22206	Sangarrén	14	Otra persona o sociedad es jefe de la explotación
22206	Sangarrén	3	Un miembro de la familia es el jefe de la explotación
22207	San Juan de Plan	21	El titular es el jefe de la explotación
22207	San Juan de Plan	2	Otra persona o sociedad es jefe de la explotación
22207	San Juan de Plan	1	Un miembro de la familia es el jefe de la explotación
22208	Santa Cilia	24	El titular es el jefe de la explotación
22208	Santa Cilia	5	Otra persona o sociedad es jefe de la explotación
22208	Santa Cilia	2	Un miembro de la familia es el jefe de la explotación
22209	Santa Cruz de la Serós	20	El titular es el jefe de la explotación
22209	Santa Cruz de la Serós	2	Otra persona o sociedad es jefe de la explotación
22212	Santaliestra y San Quílez	10	El titular es el jefe de la explotación
22212	Santaliestra y San Quílez	4	Otra persona o sociedad es jefe de la explotación
22213	Sariñena	302	El titular es el jefe de la explotación
22213	Sariñena	43	Otra persona o sociedad es jefe de la explotación
22213	Sariñena	38	Un miembro de la familia es el jefe de la explotación
22214	Secastilla	22	El titular es el jefe de la explotación
22214	Secastilla	3	Otra persona o sociedad es jefe de la explotación
22215	Seira	14	El titular es el jefe de la explotación
22215	Seira	8	Otra persona o sociedad es jefe de la explotación
22215	Seira	1	Un miembro de la familia es el jefe de la explotación
22217	Sena	102	El titular es el jefe de la explotación
22217	Sena	15	Otra persona o sociedad es jefe de la explotación
22217	Sena	15	Un miembro de la familia es el jefe de la explotación
22218	Senés de Alcubierre	16	El titular es el jefe de la explotación
22218	Senés de Alcubierre	5	Otra persona o sociedad es jefe de la explotación
22220	Sesa	26	El titular es el jefe de la explotación
22220	Sesa	5	Otra persona o sociedad es jefe de la explotación
22220	Sesa	3	Un miembro de la familia es el jefe de la explotación
22221	Sesué	8	El titular es el jefe de la explotación
22221	Sesué	3	Otra persona o sociedad es jefe de la explotación
22222	Siétamo	48	El titular es el jefe de la explotación
22222	Siétamo	4	Otra persona o sociedad es jefe de la explotación
22222	Siétamo	8	Un miembro de la familia es el jefe de la explotación
22223	Sopeira	18	El titular es el jefe de la explotación
22223	Sopeira	4	Otra persona o sociedad es jefe de la explotación
22225	Tamarite de Litera	315	El titular es el jefe de la explotación
22225	Tamarite de Litera	121	Otra persona o sociedad es jefe de la explotación
22225	Tamarite de Litera	44	Un miembro de la familia es el jefe de la explotación
22226	Tardienta	55	El titular es el jefe de la explotación
