Municipio código	Municipio nombre	Corine Land Cover 2000 nivel 5 descripción	Superficie (has)	Año
44141	Lledó	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44141	Lledó	Bosques de ribera	0	2000
44141	Lledó	Caducifolias y marcescentes	0	2000
44141	Lledó	Campos de golf	0	2000
44141	Lledó	Canales artificiales	0	2000
44141	Lledó	Complejos ferroviarios	0	2000
44141	Lledó	Cultivos herbáceos en regadío	0	2000
44141	Lledó	Cárcavas y/o zonas en proceso de erosión	0	2000
44141	Lledó	Embalses	0	2000
44141	Lledó	Escombreras y vertederos	0	2000
44141	Lledó	Espacios orófilos altitudinales con vegetación escasa	0	2000
44141	Lledó	Estructura urbana abierta	0	2000
44141	Lledó	Frutales en secano	0	2000
44141	Lledó	Glaciares y nieves permanentes	0	2000
44141	Lledó	Grandes formaciones de matorral denso o medianamente denso	0	2000
44141	Lledó	Grandes superficies de equipamientos y servicios	0	2000
44141	Lledó	Humedales y zonas pantanosas	0	2000
44141	Lledó	Lagos y lagunas	0	2000
44141	Lledó	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44141	Lledó	Matorral boscoso de bosque mixto	0	2000
44141	Lledó	Matorral boscoso de coníferas	0	2000
44141	Lledó	Matorral boscoso de frondosas	0	2000
44141	Lledó	Matorrales subarbustivos o arbustivos muy poco densos	0	2000
44141	Lledó	Mezcla de frondosas	0	2000
44141	Lledó	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44141	Lledó	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	46,720511	2000
44141	Lledó	Mosaico de cultivos anuales con cultivos  permanentes en  secano	459,360218	2000
44141	Lledó	Mosaico de cultivos anuales con cultivos permanentes en regadío	0,001323	2000
44141	Lledó	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44141	Lledó	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44141	Lledó	Mosaico de cultivos permanentes en regadío	0	2000
44141	Lledó	Mosaico de cultivos permanentes en secano	393,577566	2000
44141	Lledó	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44141	Lledó	Olivares en regadío	0	2000
44141	Lledó	Olivares en secano	0	2000
44141	Lledó	Otras frondosas de plantación	0	2000
44141	Lledó	Otros frutales en regadío	0	2000
44141	Lledó	Otros pastizales mediterráneos	0	2000
44141	Lledó	Pastizales supraforestales mediterráneos	0	2000
44141	Lledó	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44141	Lledó	Perennifolias	0	2000
44141	Lledó	Prados y praderas	0	2000
44141	Lledó	Ramblas con poca o sin vegetación	0	2000
44141	Lledó	Resto de instalaciones deportivas y recreativas	0	2000
44141	Lledó	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44141	Lledó	Ríos y cauces naturales	0	2000
44141	Lledó	Tejido urbano continuo	2,656753	2000
44141	Lledó	Tierras de labor en secano	0	2000
44141	Lledó	Turberas y prados turbosos	0	2000
44141	Lledó	Urbanizaciones extensas y/o ajardinadas	0	2000
44141	Lledó	Viñedos en regadío	0	2000
44141	Lledó	Viñedos en secano	85,999834	2000
44141	Lledó	Xeroestepa subdesértica	0	2000
44141	Lledó	Zonas de extracción minera	0	2000
44141	Lledó	Zonas en construcción	0	2000
44141	Lledó	Zonas industriales	0	2000
44141	Lledó	Zonas quemadas	0	2000
44141	Lledó	Zonas verdes urbanas	0	2000
44142	Maicas	Aeropuertos	0	2000
44142	Maicas	Afloramientos rocosos y canchales	0	2000
44142	Maicas	Arrozales	0	2000
44142	Maicas	Autopistas, autovías y terrenos asociados	0	2000
44142	Maicas	Bosque mixto	0	2000
44142	Maicas	Bosques de coníferas con hojas aciculares	37,798038	2000
44142	Maicas	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44142	Maicas	Bosques de ribera	0	2000
44142	Maicas	Caducifolias y marcescentes	0	2000
44142	Maicas	Campos de golf	0	2000
44142	Maicas	Canales artificiales	0	2000
44142	Maicas	Complejos ferroviarios	0	2000
44142	Maicas	Cultivos herbáceos en regadío	28,356385	2000
44142	Maicas	Cárcavas y/o zonas en proceso de erosión	0	2000
44142	Maicas	Embalses	0	2000
44142	Maicas	Escombreras y vertederos	0	2000
44142	Maicas	Espacios orófilos altitudinales con vegetación escasa	0	2000
44142	Maicas	Estructura urbana abierta	0	2000
44142	Maicas	Frutales en secano	0	2000
44142	Maicas	Glaciares y nieves permanentes	0	2000
44142	Maicas	Grandes formaciones de matorral denso o medianamente denso	133,418089	2000
44142	Maicas	Grandes superficies de equipamientos y servicios	0	2000
44142	Maicas	Humedales y zonas pantanosas	0	2000
44142	Maicas	Lagos y lagunas	0	2000
44142	Maicas	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44142	Maicas	Matorral boscoso de bosque mixto	0	2000
44142	Maicas	Matorral boscoso de coníferas	269,185275	2000
44142	Maicas	Matorral boscoso de frondosas	9,815542	2000
44142	Maicas	Matorrales subarbustivos o arbustivos muy poco densos	1267,50779	2000
44142	Maicas	Mezcla de frondosas	0	2000
44142	Maicas	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44142	Maicas	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	39,596566	2000
44142	Maicas	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
44142	Maicas	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
44142	Maicas	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44142	Maicas	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44142	Maicas	Mosaico de cultivos permanentes en regadío	0	2000
44142	Maicas	Mosaico de cultivos permanentes en secano	0	2000
44142	Maicas	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44142	Maicas	Olivares en regadío	0	2000
44142	Maicas	Olivares en secano	0	2000
44142	Maicas	Otras frondosas de plantación	0	2000
44142	Maicas	Otros frutales en regadío	0	2000
44142	Maicas	Otros pastizales mediterráneos	37,465707	2000
44142	Maicas	Pastizales supraforestales mediterráneos	0	2000
44142	Maicas	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44142	Maicas	Perennifolias	289,4284	2000
44142	Maicas	Prados y praderas	0	2000
44142	Maicas	Ramblas con poca o sin vegetación	0	2000
44142	Maicas	Resto de instalaciones deportivas y recreativas	0	2000
44142	Maicas	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44142	Maicas	Ríos y cauces naturales	0	2000
44142	Maicas	Tejido urbano continuo	3,185443	2000
44142	Maicas	Tierras de labor en secano	357,680399	2000
44142	Maicas	Turberas y prados turbosos	0	2000
44142	Maicas	Urbanizaciones extensas y/o ajardinadas	0	2000
44142	Maicas	Viñedos en regadío	0	2000
44142	Maicas	Viñedos en secano	0	2000
44142	Maicas	Xeroestepa subdesértica	0	2000
44142	Maicas	Zonas de extracción minera	0	2000
44142	Maicas	Zonas en construcción	0	2000
44142	Maicas	Zonas industriales	0	2000
44142	Maicas	Zonas quemadas	0	2000
44142	Maicas	Zonas verdes urbanas	0	2000
44143	Manzanera	Aeropuertos	0	2000
44143	Manzanera	Afloramientos rocosos y canchales	0	2000
44143	Manzanera	Arrozales	0	2000
44143	Manzanera	Autopistas, autovías y terrenos asociados	0	2000
44143	Manzanera	Bosque mixto	193,792022	2000
44143	Manzanera	Bosques de coníferas con hojas aciculares	3747,682051	2000
44143	Manzanera	Bosques de coníferas con hojas de tipo cupresáceo	574,117413	2000
44143	Manzanera	Bosques de ribera	0	2000
44143	Manzanera	Caducifolias y marcescentes	0	2000
44143	Manzanera	Campos de golf	0	2000
44143	Manzanera	Canales artificiales	0	2000
44143	Manzanera	Complejos ferroviarios	0	2000
44143	Manzanera	Cultivos herbáceos en regadío	249,176431	2000
44143	Manzanera	Cárcavas y/o zonas en proceso de erosión	84,629847	2000
44143	Manzanera	Embalses	0	2000
44143	Manzanera	Escombreras y vertederos	0	2000
44143	Manzanera	Espacios orófilos altitudinales con vegetación escasa	0	2000
44143	Manzanera	Estructura urbana abierta	0	2000
44143	Manzanera	Frutales en secano	0	2000
44143	Manzanera	Glaciares y nieves permanentes	0	2000
44143	Manzanera	Grandes formaciones de matorral denso o medianamente denso	3005,339377	2000
44143	Manzanera	Grandes superficies de equipamientos y servicios	0	2000
44143	Manzanera	Humedales y zonas pantanosas	0	2000
44143	Manzanera	Lagos y lagunas	0	2000
44143	Manzanera	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44143	Manzanera	Matorral boscoso de bosque mixto	218,216178	2000
44143	Manzanera	Matorral boscoso de coníferas	2819,449822	2000
44143	Manzanera	Matorral boscoso de frondosas	70,704939	2000
44143	Manzanera	Matorrales subarbustivos o arbustivos muy poco densos	2134,466762	2000
44143	Manzanera	Mezcla de frondosas	253,378031	2000
44143	Manzanera	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44143	Manzanera	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	744,675595	2000
44143	Manzanera	Mosaico de cultivos anuales con cultivos  permanentes en  secano	75,588208	2000
44143	Manzanera	Mosaico de cultivos anuales con cultivos permanentes en regadío	24,68256	2000
44143	Manzanera	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44143	Manzanera	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44143	Manzanera	Mosaico de cultivos permanentes en regadío	0	2000
44143	Manzanera	Mosaico de cultivos permanentes en secano	0	2000
44143	Manzanera	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44143	Manzanera	Olivares en regadío	0	2000
44143	Manzanera	Olivares en secano	0	2000
44143	Manzanera	Otras frondosas de plantación	0	2000
44143	Manzanera	Otros frutales en regadío	0	2000
44143	Manzanera	Otros pastizales mediterráneos	238,754385	2000
44143	Manzanera	Pastizales supraforestales mediterráneos	0	2000
44143	Manzanera	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44143	Manzanera	Perennifolias	1348,987866	2000
44143	Manzanera	Prados y praderas	0	2000
44143	Manzanera	Ramblas con poca o sin vegetación	0	2000
44143	Manzanera	Resto de instalaciones deportivas y recreativas	0	2000
44143	Manzanera	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44143	Manzanera	Ríos y cauces naturales	0	2000
44143	Manzanera	Tejido urbano continuo	32,214808	2000
44143	Manzanera	Tierras de labor en secano	1034,073048	2000
44143	Manzanera	Turberas y prados turbosos	0	2000
44143	Manzanera	Urbanizaciones extensas y/o ajardinadas	6,506264	2000
44143	Manzanera	Viñedos en regadío	0	2000
44143	Manzanera	Viñedos en secano	0	2000
44143	Manzanera	Xeroestepa subdesértica	0	2000
44143	Manzanera	Zonas de extracción minera	0	2000
44143	Manzanera	Zonas en construcción	0	2000
44143	Manzanera	Zonas industriales	0	2000
44143	Manzanera	Zonas quemadas	0	2000
44143	Manzanera	Zonas verdes urbanas	0	2000
44144	Martín del Río	Aeropuertos	0	2000
44144	Martín del Río	Afloramientos rocosos y canchales	0	2000
44144	Martín del Río	Arrozales	0	2000
44144	Martín del Río	Autopistas, autovías y terrenos asociados	0	2000
44144	Martín del Río	Bosque mixto	7,101186	2000
44144	Martín del Río	Bosques de coníferas con hojas aciculares	155,415421	2000
44144	Martín del Río	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44144	Martín del Río	Bosques de ribera	0	2000
44144	Martín del Río	Caducifolias y marcescentes	1,994918	2000
44144	Martín del Río	Campos de golf	0	2000
44144	Martín del Río	Canales artificiales	0	2000
44144	Martín del Río	Complejos ferroviarios	0	2000
44144	Martín del Río	Cultivos herbáceos en regadío	316,26739	2000
44144	Martín del Río	Cárcavas y/o zonas en proceso de erosión	0	2000
44144	Martín del Río	Embalses	0	2000
44144	Martín del Río	Escombreras y vertederos	0	2000
44144	Martín del Río	Espacios orófilos altitudinales con vegetación escasa	0	2000
44144	Martín del Río	Estructura urbana abierta	0	2000
44144	Martín del Río	Frutales en secano	0	2000
44144	Martín del Río	Glaciares y nieves permanentes	0	2000
44144	Martín del Río	Grandes formaciones de matorral denso o medianamente denso	214,405801	2000
44144	Martín del Río	Grandes superficies de equipamientos y servicios	0	2000
44144	Martín del Río	Humedales y zonas pantanosas	0	2000
44144	Martín del Río	Lagos y lagunas	0	2000
44144	Martín del Río	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44144	Martín del Río	Matorral boscoso de bosque mixto	305,607545	2000
44144	Martín del Río	Matorral boscoso de coníferas	893,34163	2000
44144	Martín del Río	Matorral boscoso de frondosas	153,255068	2000
44144	Martín del Río	Matorrales subarbustivos o arbustivos muy poco densos	1525,968945	2000
44144	Martín del Río	Mezcla de frondosas	0	2000
44144	Martín del Río	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44144	Martín del Río	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	388,128428	2000
44144	Martín del Río	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
44144	Martín del Río	Mosaico de cultivos anuales con cultivos permanentes en regadío	54,854563	2000
44144	Martín del Río	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44144	Martín del Río	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44144	Martín del Río	Mosaico de cultivos permanentes en regadío	0	2000
44144	Martín del Río	Mosaico de cultivos permanentes en secano	0	2000
44144	Martín del Río	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44144	Martín del Río	Olivares en regadío	0	2000
44144	Martín del Río	Olivares en secano	0	2000
44144	Martín del Río	Otras frondosas de plantación	74,084387	2000
44144	Martín del Río	Otros frutales en regadío	0	2000
44144	Martín del Río	Otros pastizales mediterráneos	0	2000
44144	Martín del Río	Pastizales supraforestales mediterráneos	0	2000
44144	Martín del Río	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44144	Martín del Río	Perennifolias	503,103685	2000
44144	Martín del Río	Prados y praderas	0	2000
44144	Martín del Río	Ramblas con poca o sin vegetación	0	2000
44144	Martín del Río	Resto de instalaciones deportivas y recreativas	0	2000
44144	Martín del Río	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44144	Martín del Río	Ríos y cauces naturales	0	2000
44144	Martín del Río	Tejido urbano continuo	18,031751	2000
44144	Martín del Río	Tierras de labor en secano	836,895622	2000
44144	Martín del Río	Turberas y prados turbosos	0	2000
44144	Martín del Río	Urbanizaciones extensas y/o ajardinadas	0	2000
44144	Martín del Río	Viñedos en regadío	0	2000
44144	Martín del Río	Viñedos en secano	0	2000
44144	Martín del Río	Xeroestepa subdesértica	0	2000
44144	Martín del Río	Zonas de extracción minera	42,298116	2000
44144	Martín del Río	Zonas en construcción	0	2000
44144	Martín del Río	Zonas industriales	0	2000
44144	Martín del Río	Zonas quemadas	0	2000
44144	Martín del Río	Zonas verdes urbanas	0	2000
44145	Mas de las Matas	Aeropuertos	0	2000
44145	Mas de las Matas	Afloramientos rocosos y canchales	0	2000
44145	Mas de las Matas	Arrozales	0	2000
44145	Mas de las Matas	Autopistas, autovías y terrenos asociados	0	2000
44145	Mas de las Matas	Bosque mixto	0	2000
44145	Mas de las Matas	Bosques de coníferas con hojas aciculares	122,505544	2000
44145	Mas de las Matas	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44145	Mas de las Matas	Bosques de ribera	0	2000
44145	Mas de las Matas	Caducifolias y marcescentes	0	2000
44145	Mas de las Matas	Campos de golf	0	2000
44145	Mas de las Matas	Canales artificiales	0	2000
44145	Mas de las Matas	Complejos ferroviarios	0	2000
44145	Mas de las Matas	Cultivos herbáceos en regadío	0	2000
44145	Mas de las Matas	Cárcavas y/o zonas en proceso de erosión	0	2000
44145	Mas de las Matas	Embalses	0	2000
44145	Mas de las Matas	Escombreras y vertederos	0	2000
44145	Mas de las Matas	Espacios orófilos altitudinales con vegetación escasa	0	2000
44145	Mas de las Matas	Estructura urbana abierta	0	2000
44145	Mas de las Matas	Frutales en secano	0	2000
44145	Mas de las Matas	Glaciares y nieves permanentes	0	2000
44145	Mas de las Matas	Grandes formaciones de matorral denso o medianamente denso	367,254974	2000
44145	Mas de las Matas	Grandes superficies de equipamientos y servicios	0	2000
44145	Mas de las Matas	Humedales y zonas pantanosas	0	2000
44145	Mas de las Matas	Lagos y lagunas	0	2000
44145	Mas de las Matas	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44145	Mas de las Matas	Matorral boscoso de bosque mixto	0	2000
44145	Mas de las Matas	Matorral boscoso de coníferas	15,000899	2000
44145	Mas de las Matas	Matorral boscoso de frondosas	0	2000
44145	Mas de las Matas	Matorrales subarbustivos o arbustivos muy poco densos	241,847629	2000
44145	Mas de las Matas	Mezcla de frondosas	0	2000
44145	Mas de las Matas	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44145	Mas de las Matas	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	174,179072	2000
44145	Mas de las Matas	Mosaico de cultivos anuales con cultivos  permanentes en  secano	318,721941	2000
44145	Mas de las Matas	Mosaico de cultivos anuales con cultivos permanentes en regadío	331,511528	2000
44145	Mas de las Matas	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44145	Mas de las Matas	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44145	Mas de las Matas	Mosaico de cultivos permanentes en regadío	0	2000
44145	Mas de las Matas	Mosaico de cultivos permanentes en secano	0	2000
44145	Mas de las Matas	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44145	Mas de las Matas	Olivares en regadío	0	2000
44145	Mas de las Matas	Olivares en secano	0	2000
44145	Mas de las Matas	Otras frondosas de plantación	41,380254	2000
44145	Mas de las Matas	Otros frutales en regadío	0	2000
44145	Mas de las Matas	Otros pastizales mediterráneos	0	2000
44145	Mas de las Matas	Pastizales supraforestales mediterráneos	0	2000
44145	Mas de las Matas	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44145	Mas de las Matas	Perennifolias	0	2000
44145	Mas de las Matas	Prados y praderas	0	2000
44145	Mas de las Matas	Ramblas con poca o sin vegetación	0	2000
44145	Mas de las Matas	Resto de instalaciones deportivas y recreativas	0	2000
44145	Mas de las Matas	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44145	Mas de las Matas	Ríos y cauces naturales	0	2000
44145	Mas de las Matas	Tejido urbano continuo	30,424539	2000
44145	Mas de las Matas	Tierras de labor en secano	1327,977366	2000
44145	Mas de las Matas	Turberas y prados turbosos	0	2000
44145	Mas de las Matas	Urbanizaciones extensas y/o ajardinadas	0	2000
44145	Mas de las Matas	Viñedos en regadío	0	2000
44145	Mas de las Matas	Viñedos en secano	0	2000
44145	Mas de las Matas	Xeroestepa subdesértica	0	2000
44145	Mas de las Matas	Zonas de extracción minera	0	2000
44145	Mas de las Matas	Zonas en construcción	0	2000
44145	Mas de las Matas	Zonas industriales	28,975862	2000
44145	Mas de las Matas	Zonas quemadas	0	2000
44145	Mas de las Matas	Zonas verdes urbanas	0	2000
44146	Mata de los Olmos (La)	Aeropuertos	0	2000
44146	Mata de los Olmos (La)	Afloramientos rocosos y canchales	0	2000
44146	Mata de los Olmos (La)	Arrozales	0	2000
44146	Mata de los Olmos (La)	Autopistas, autovías y terrenos asociados	0	2000
44146	Mata de los Olmos (La)	Bosque mixto	0	2000
44146	Mata de los Olmos (La)	Bosques de coníferas con hojas aciculares	509,463541	2000
44146	Mata de los Olmos (La)	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44146	Mata de los Olmos (La)	Bosques de ribera	0	2000
44146	Mata de los Olmos (La)	Caducifolias y marcescentes	0	2000
44146	Mata de los Olmos (La)	Campos de golf	0	2000
44146	Mata de los Olmos (La)	Canales artificiales	0	2000
44146	Mata de los Olmos (La)	Complejos ferroviarios	0	2000
44146	Mata de los Olmos (La)	Cultivos herbáceos en regadío	0	2000
44146	Mata de los Olmos (La)	Cárcavas y/o zonas en proceso de erosión	0	2000
44146	Mata de los Olmos (La)	Embalses	0	2000
44146	Mata de los Olmos (La)	Escombreras y vertederos	0	2000
44146	Mata de los Olmos (La)	Espacios orófilos altitudinales con vegetación escasa	0	2000
44146	Mata de los Olmos (La)	Estructura urbana abierta	0	2000
44146	Mata de los Olmos (La)	Frutales en secano	0	2000
44146	Mata de los Olmos (La)	Glaciares y nieves permanentes	0	2000
44146	Mata de los Olmos (La)	Grandes formaciones de matorral denso o medianamente denso	446,32097	2000
44146	Mata de los Olmos (La)	Grandes superficies de equipamientos y servicios	0	2000
44146	Mata de los Olmos (La)	Humedales y zonas pantanosas	0	2000
44146	Mata de los Olmos (La)	Lagos y lagunas	0	2000
44146	Mata de los Olmos (La)	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44146	Mata de los Olmos (La)	Matorral boscoso de bosque mixto	0	2000
44146	Mata de los Olmos (La)	Matorral boscoso de coníferas	0	2000
44146	Mata de los Olmos (La)	Matorral boscoso de frondosas	28,361874	2000
44146	Mata de los Olmos (La)	Matorrales subarbustivos o arbustivos muy poco densos	23,565383	2000
44146	Mata de los Olmos (La)	Mezcla de frondosas	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	212,562241	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos anuales con cultivos  permanentes en  secano	235,133364	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos permanentes en regadío	0	2000
44146	Mata de los Olmos (La)	Mosaico de cultivos permanentes en secano	0	2000
44146	Mata de los Olmos (La)	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44146	Mata de los Olmos (La)	Olivares en regadío	0	2000
44146	Mata de los Olmos (La)	Olivares en secano	0	2000
44146	Mata de los Olmos (La)	Otras frondosas de plantación	0	2000
44146	Mata de los Olmos (La)	Otros frutales en regadío	0	2000
44146	Mata de los Olmos (La)	Otros pastizales mediterráneos	0	2000
44146	Mata de los Olmos (La)	Pastizales supraforestales mediterráneos	0	2000
44146	Mata de los Olmos (La)	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44146	Mata de los Olmos (La)	Perennifolias	23,130479	2000
44146	Mata de los Olmos (La)	Prados y praderas	0	2000
44146	Mata de los Olmos (La)	Ramblas con poca o sin vegetación	0	2000
44146	Mata de los Olmos (La)	Resto de instalaciones deportivas y recreativas	0	2000
44146	Mata de los Olmos (La)	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44146	Mata de los Olmos (La)	Ríos y cauces naturales	0	2000
44146	Mata de los Olmos (La)	Tejido urbano continuo	10,202805	2000
44146	Mata de los Olmos (La)	Tierras de labor en secano	862,8872	2000
44146	Mata de los Olmos (La)	Turberas y prados turbosos	0	2000
44146	Mata de los Olmos (La)	Urbanizaciones extensas y/o ajardinadas	0	2000
44146	Mata de los Olmos (La)	Viñedos en regadío	0	2000
44146	Mata de los Olmos (La)	Viñedos en secano	0	2000
44146	Mata de los Olmos (La)	Xeroestepa subdesértica	0	2000
44146	Mata de los Olmos (La)	Zonas de extracción minera	8,337067	2000
44146	Mata de los Olmos (La)	Zonas en construcción	0	2000
44146	Mata de los Olmos (La)	Zonas industriales	12,999789	2000
44146	Mata de los Olmos (La)	Zonas quemadas	0	2000
44146	Mata de los Olmos (La)	Zonas verdes urbanas	0	2000
44147	Mazaleón	Aeropuertos	0	2000
44147	Mazaleón	Afloramientos rocosos y canchales	0	2000
44147	Mazaleón	Arrozales	0	2000
44147	Mazaleón	Autopistas, autovías y terrenos asociados	0	2000
44147	Mazaleón	Bosque mixto	0	2000
44147	Mazaleón	Bosques de coníferas con hojas aciculares	1816,275572	2000
44147	Mazaleón	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
44147	Mazaleón	Bosques de ribera	97,55565	2000
44147	Mazaleón	Caducifolias y marcescentes	0	2000
44147	Mazaleón	Campos de golf	0	2000
44147	Mazaleón	Canales artificiales	0	2000
44147	Mazaleón	Complejos ferroviarios	0	2000
44147	Mazaleón	Cultivos herbáceos en regadío	0	2000
44147	Mazaleón	Cárcavas y/o zonas en proceso de erosión	0	2000
44147	Mazaleón	Embalses	0	2000
44147	Mazaleón	Escombreras y vertederos	0	2000
44147	Mazaleón	Espacios orófilos altitudinales con vegetación escasa	0	2000
44147	Mazaleón	Estructura urbana abierta	0	2000
44147	Mazaleón	Frutales en secano	0	2000
44147	Mazaleón	Glaciares y nieves permanentes	0	2000
44147	Mazaleón	Grandes formaciones de matorral denso o medianamente denso	63,54588	2000
44147	Mazaleón	Grandes superficies de equipamientos y servicios	0	2000
44147	Mazaleón	Humedales y zonas pantanosas	0	2000
44147	Mazaleón	Lagos y lagunas	0	2000
44147	Mazaleón	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
44147	Mazaleón	Matorral boscoso de bosque mixto	0	2000
44147	Mazaleón	Matorral boscoso de coníferas	247,325507	2000
44147	Mazaleón	Matorral boscoso de frondosas	0	2000
44147	Mazaleón	Matorrales subarbustivos o arbustivos muy poco densos	0	2000
44147	Mazaleón	Mezcla de frondosas	0	2000
44147	Mazaleón	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
44147	Mazaleón	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	2005,873777	2000
44147	Mazaleón	Mosaico de cultivos anuales con cultivos  permanentes en  secano	353,983522	2000
44147	Mazaleón	Mosaico de cultivos anuales con cultivos permanentes en regadío	83,48608	2000
44147	Mazaleón	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
44147	Mazaleón	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
44147	Mazaleón	Mosaico de cultivos permanentes en regadío	0	2000
44147	Mazaleón	Mosaico de cultivos permanentes en secano	3432,064444	2000
44147	Mazaleón	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
44147	Mazaleón	Olivares en regadío	0	2000
44147	Mazaleón	Olivares en secano	113,131852	2000
44147	Mazaleón	Otras frondosas de plantación	0	2000
44147	Mazaleón	Otros frutales en regadío	320,982587	2000
44147	Mazaleón	Otros pastizales mediterráneos	0	2000
44147	Mazaleón	Pastizales supraforestales mediterráneos	0	2000
44147	Mazaleón	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
44147	Mazaleón	Perennifolias	0	2000
44147	Mazaleón	Prados y praderas	0	2000
44147	Mazaleón	Ramblas con poca o sin vegetación	85,797766	2000
44147	Mazaleón	Resto de instalaciones deportivas y recreativas	0	2000
44147	Mazaleón	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
44147	Mazaleón	Ríos y cauces naturales	0	2000
44147	Mazaleón	Tejido urbano continuo	10,387912	2000
44147	Mazaleón	Tierras de labor en secano	0	2000
44147	Mazaleón	Turberas y prados turbosos	0	2000
44147	Mazaleón	Urbanizaciones extensas y/o ajardinadas	0	2000
44147	Mazaleón	Viñedos en regadío	0	2000
44147	Mazaleón	Viñedos en secano	0	2000
44147	Mazaleón	Xeroestepa subdesértica	0	2000
