Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2016	22116	Grañén		
2016	22117	Graus		
2016	22119	Gurrea de Gállego		
2016	22122	Hoz de Jaca		
2016	22124	Huerto		
2016	22125	Huesca		
2016	22126	Ibieca		
2016	22127	Igriés		
2016	22128	Ilche		
2016	22129	Isábena		
2016	22130	Jaca		
2016	22131	Jasa		
2016	22133	Labuerda		
2016	22135	Laluenga		
2016	22136	Lalueza		
2016	22137	Lanaja		
2016	22139	Laperdiguera		
2016	22141	Lascellas-Ponzano		
2016	22142	Lascuarre		
2016	22143	Laspaúles		
2016	22144	Laspuña		
2016	22149	Loarre		
2016	22150	Loporzano		
2016	22151	Loscorrales		
2016	22155	Monesma y Cajigar		
2016	22156	Monflorite-Lascasas		
2016	22157	Montanuy		
2016	22158	Monzón		
2016	22160	Naval		
2016	22162	Novales		
2016	22163	Nueno		
2016	22164	Olvena		
2016	22165	Ontiñena		
2016	22167	Osso de Cinca		
2016	22168	Palo		
2016	22170	Panticosa		
2016	22172	Peñalba		
2016	22173	Peñas de Riglos (Las)		
2016	22174	Peralta de Alcofea		
2016	22175	Peralta de Calasanz		
2016	22176	Peraltilla		
2016	22177	Perarrúa		
2016	22178	Pertusa		
2016	22181	Piracés		
2016	22182	Plan		
2016	22184	Poleñino		
2016	22186	Pozán de Vero		
2016	22187	Puebla de Castro (La)		
2016	22188	Puente de Montañana		
2016	22189	Puértolas		
2016	22190	Pueyo de Araguás (El)		
2016	22193	Pueyo de Santa Cruz		
2016	22195	Quicena		
2016	22197	Robres		
2016	22199	Sabiñánigo		
2016	22200	Sahún		
2016	22201	Salas Altas		
2016	22202	Salas Bajas		
2016	22203	Salillas		
2016	22204	Sallent de Gállego		
2016	22205	San Esteban de Litera		
2016	22206	Sangarrén		
2016	22207	San Juan de Plan		
2016	22208	Santa Cilia		
2016	22209	Santa Cruz de la Serós		
2016	22212	Santaliestra y San Quílez		
2016	22213	Sariñena		
2016	22214	Secastilla		
2016	22215	Seira		
2016	22217	Sena		
2016	22218	Senés de Alcubierre		
2016	22220	Sesa		
2016	22221	Sesué		
2016	22222	Siétamo		
2016	22223	Sopeira		
2016	22225	Tamarite de Litera		
2016	22226	Tardienta		
2016	22227	Tella-Sin		
2016	22228	Tierz		
2016	22229	Tolva		
2016	22230	Torla-Ordesa		
2016	22232	Torralba de Aragón		
2016	22233	Torre la Ribera		
2016	22234	Torrente de Cinca		
2016	22235	Torres de Alcanadre		
2016	22236	Torres de Barbués		
2016	22239	Tramaced		
2016	22242	Valfarta		
2016	22243	Valle de Bardají		
2016	22244	Valle de Lierp		
2016	22245	Velilla de Cinca		
2016	22246	Beranuy		
2016	22247	Viacamp y Litera		
2016	22248	Vicién		
2016	22249	Villanova		
2016	22250	Villanúa		
2016	22251	Villanueva de Sigena		
2016	22252	Yebra de Basa		
2016	22253	Yésero		
2016	22254	Zaidín		
2016	22901	Valle de Hecho		
2016	22902	Puente la Reina de Jaca		
2016	22903	San Miguel del Cinca		
2016	22904	Sotonera (La)		
2016	22905	Lupiñén-Ortilla		
2016	22906	Santa María de Dulcis		
2016	22907	Aínsa-Sobrarbe		
2016	22908	Hoz y Costeán		
2016	22909	Vencillón		
2016	44001	Ababuj		
2016	44002	Abejuela		
2016	44003	Aguatón		
2016	44004	Aguaviva		
2016	44005	Aguilar del Alfambra		
2016	44006	Alacón		
2016	44007	Alba		
2016	44008	Albalate del Arzobispo		
2016	44009	Albarracín		
2016	44010	Albentosa		
2016	44011	Alcaine		
2016	44012	Alcalá de la Selva		
2016	44013	Alcañiz		
2016	44014	Alcorisa		
2016	44016	Alfambra		
2016	44017	Aliaga		
2016	44018	Almohaja		
2016	44019	Alobras		
2016	44020	Alpeñés		
2016	44021	Allepuz		
2016	44022	Alloza		
2016	44023	Allueva		
2016	44024	Anadón		
2016	44025	Andorra		
2016	44026	Arcos de las Salinas		
2016	44027	Arens de Lledó		
2016	44028	Argente		
2016	44029	Ariño		
2016	44031	Azaila		
2016	44032	Bádenas		
2016	44033	Báguena		
2016	44034	Bañón		
2016	44035	Barrachina		
2016	44036	Bea		
2016	44037	Beceite		
2016	44038	Belmonte de San José		
2016	44039	Bello		
2016	44040	Berge		
2016	44041	Bezas		
2016	44042	Blancas		
2016	44043	Blesa		
2016	44044	Bordón		
2016	44045	Bronchales		
2016	44046	Bueña		
2016	44047	Burbáguena		
2016	44048	Cabra de Mora		
2016	44049	Calaceite		
2016	44050	Calamocha		
2016	44051	Calanda		
2016	44052	Calomarde		
2016	44053	Camañas		
2016	44054	Camarena de la Sierra		
2016	44055	Camarillas		
2016	44056	Caminreal		
2016	44059	Cantavieja		
2016	44060	Cañada de Benatanduz		
2016	44061	Cañada de Verich (La)		
2016	44062	Cañada Vellida		
2016	44063	Cañizar del Olivar		
2016	44064	Cascante del Río		
2016	44065	Castejón de Tornos		
2016	44066	Castel de Cabra		
2016	44067	Castelnou		
2016	44068	Castelserás		
2016	44070	Castellar (El)		
2016	44071	Castellote		
2016	44074	Cedrillas		
2016	44075	Celadas		
2016	44076	Cella		
2016	44077	Cerollera (La)		
2016	44080	Codoñera (La)		
2016	44082	Corbalán		
2016	44084	Cortes de Aragón		
2016	44085	Cosa		
2016	44086	Cretas		
2016	44087	Crivillén		
2016	44088	Cuba (La)		
2016	44089	Cubla		
2016	44090	Cucalón		
2016	44092	Cuervo (El)		
2016	44093	Cuevas de Almudén		
2016	44094	Cuevas Labradas		
2016	44096	Ejulve		
2016	44097	Escorihuela		
2016	44099	Escucha		
2016	44100	Estercuel		
2016	44101	Ferreruela de Huerva		
2016	44102	Fonfría		
2016	44103	Formiche Alto		
2016	44105	Fórnoles		
2016	44106	Fortanete		
2016	44107	Foz-Calanda		
2016	44108	Fresneda (La)		
2016	44109	Frías de Albarracín		
2016	44110	Fuenferrada		
2016	44111	Fuentes Calientes		
2016	44112	Fuentes Claras		
2016	44113	Fuentes de Rubielos		
2016	44114	Fuentespalda		
2016	44115	Galve		
2016	44116	Gargallo		
2016	44117	Gea de Albarracín		
2016	44118	Ginebrosa (La)		
2016	44119	Griegos		
2016	44120	Guadalaviar		
2016	44121	Gúdar		
2016	44122	Híjar		
2016	44123	Hinojosa de Jarque		
2016	44124	Hoz de la Vieja (La)		
2016	44125	Huesa del Común		
2016	44126	Iglesuela del Cid (La)		
2016	44127	Jabaloyas		
2016	44128	Jarque de la Val		
2016	44129	Jatiel		
2016	44130	Jorcas		
2016	44131	Josa		
2016	44132	Lagueruela		
2016	44133	Lanzuela		
2016	44135	Libros		
2016	44136	Lidón		
2016	44137	Linares de Mora		
2016	44138	Loscos		
2016	44141	Lledó		
2016	44142	Maicas		
2016	44143	Manzanera		
2016	44144	Martín del Río		
2016	44145	Mas de las Matas		
2016	44146	Mata de los Olmos (La)		
2016	44147	Mazaleón		
2016	44148	Mezquita de Jarque		
2016	44149	Mirambel		
2016	44150	Miravete de la Sierra		
2016	44151	Molinos		
2016	44152	Monforte de Moyuela		
2016	44153	Monreal del Campo		
2016	44154	Monroyo		
2016	44155	Montalbán		
2016	44156	Monteagudo del Castillo		
2016	44157	Monterde de Albarracín		
2016	44158	Mora de Rubielos		
2016	44159	Moscardón		
2016	44160	Mosqueruela		
2016	44161	Muniesa		
2016	44163	Noguera de Albarracín		
2016	44164	Nogueras		
2016	44165	Nogueruelas		
2016	44167	Obón		
2016	44168	Odón		
2016	44169	Ojos Negros		
2016	44171	Olba		
2016	44172	Oliete		
2016	44173	Olmos (Los)		
2016	44174	Orihuela del Tremedal		
2016	44175	Orrios		
2016	44176	Palomar de Arroyos		
2016	44177	Pancrudo		
2016	44178	Parras de Castellote (Las)		
2016	44179	Peñarroya de Tastavins		
2016	44180	Peracense		
2016	44181	Peralejos		
2016	44182	Perales del Alfambra		
2016	44183	Pitarque		
2016	44184	Plou		
2016	44185	Pobo (El)		
2016	44187	Portellada (La)		
2016	44189	Pozondón		
2016	44190	Pozuel del Campo		
2016	44191	Puebla de Híjar (La)		
2016	44192	Puebla de Valverde (La)		
2016	44193	Puertomingalvo		
2016	44194	Ráfales		
2016	44195	Rillo		
2016	44196	Riodeva		
2016	44197	Ródenas		
2016	44198	Royuela		
2016	44199	Rubiales		
2016	44200	Rubielos de la Cérida		
2016	44201	Rubielos de Mora		
2016	44203	Salcedillo		
2016	44204	Saldón		
2016	44205	Samper de Calanda		
2016	44206	San Agustín		
2016	44207	San Martín del Río		
2016	44208	Santa Cruz de Nogueras		
2016	44209	Santa Eulalia		
2016	44210	Sarrión		
2016	44211	Segura de los Baños		
2016	44212	Seno		
2016	44213	Singra		
2016	44215	Terriente		
2016	44216	Teruel		
2016	44217	Toril y Masegoso		
2016	44218	Tormón		
2016	44219	Tornos		
2016	44220	Torralba de los Sisones		
2016	44221	Torrecilla de Alcañiz		
2016	44222	Torrecilla del Rebollar		
2016	44223	Torre de Arcas		
2016	44224	Torre de las Arcas		
2016	44225	Torre del Compte		
2016	44226	Torrelacárcel		
2016	44227	Torre los Negros		
2016	44228	Torremocha de Jiloca		
2016	44229	Torres de Albarracín		
2016	44230	Torrevelilla		
2016	44231	Torrijas		
2016	44232	Torrijo del Campo		
2016	44234	Tramacastiel		
2016	44235	Tramacastilla		
2016	44236	Tronchón		
2016	44237	Urrea de Gaén		
2016	44238	Utrillas		
2016	44239	Valacloche		
2016	44240	Valbona		
2016	44241	Valdealgorfa		
2016	44243	Valdecuenca		
2016	44244	Valdelinares		
2016	44245	Valdeltormo		
2016	44246	Valderrobres		
2016	44247	Valjunquera		
2016	44249	Vallecillo (El)		
2016	44250	Veguillas de la Sierra		
2016	44251	Villafranca del Campo		
2016	44252	Villahermosa del Campo		
2016	44256	Villanueva del Rebollar de la Sierra		
2016	44257	Villar del Cobo		
2016	44258	Villar del Salz		
2016	44260	Villarluengo		
2016	44261	Villarquemado		
2016	44262	Villarroya de los Pinares		
2016	44263	Villastar		
2016	44264	Villel		
2016	44265	Vinaceite		
2016	44266	Visiedo		
2016	44267	Vivel del Río Martín		
2016	44268	Zoma (La)		
2016	50001	Abanto		
2016	50002	Acered		
2016	50003	Agón		
2016	50004	Aguarón		
2016	50005	Aguilón		
2016	50006	Ainzón		
2016	50007	Aladrén		
2016	50008	Alagón		
2016	50009	Alarba		
2016	50010	Alberite de San Juan		
2016	50011	Albeta		
2016	50012	Alborge		
2016	50013	Alcalá de Ebro		
2016	50014	Alcalá de Moncayo		
2016	50015	Alconchel de Ariza		
2016	50016	Aldehuela de Liestos		
2016	50017	Alfajarín		
2016	50018	Alfamén		
2016	50019	Alforque		
2016	50020	Alhama de Aragón		
2016	50021	Almochuel		
2016	50022	Almolda (La)		
2016	50023	Almonacid de la Cuba		
2016	50024	Almonacid de la Sierra		
2016	50025	Almunia de Doña Godina (La)		
2016	50026	Alpartir		
2016	50027	Ambel		
2016	50028	Anento		
2016	50029	Aniñón		
2016	50030	Añón de Moncayo		
2016	50031	Aranda de Moncayo		
2016	50032	Arándiga		
2016	50033	Ardisa		
2016	50034	Ariza		
2016	50035	Artieda		
2016	50036	Asín		
2016	50037	Atea		
2016	50038	Ateca		
2016	50039	Azuara		
2016	50040	Badules		
2016	50041	Bagüés		
2016	50042	Balconchán		
2016	50043	Bárboles		
2016	50044	Bardallur		
2016	50045	Belchite		
2016	50046	Belmonte de Gracián		
2016	50047	Berdejo		
2016	50048	Berrueco		
2016	50050	Bijuesca		
2016	50051	Biota		
2016	50052	Bisimbre		
2016	50053	Boquiñeni		
2016	50054	Bordalba		
2016	50055	Borja		
2016	50056	Botorrita		
2016	50057	Brea de Aragón		
2016	50058	Bubierca		
2016	50059	Bujaraloz		
2016	50060	Bulbuente		
2016	50061	Bureta		
2016	50062	Burgo de Ebro (El)		
2016	50063	Buste (El)		
2016	50064	Cabañas de Ebro		
2016	50065	Cabolafuente		
2016	50066	Cadrete		
2016	50067	Calatayud		
2016	50068	Calatorao		
2016	50069	Calcena		
2016	50070	Calmarza		
2016	50071	Campillo de Aragón		
2016	50072	Carenas		
2016	50073	Cariñena		
2016	50074	Caspe		
2016	50075	Castejón de Alarba		
2016	50076	Castejón de las Armas		
2016	50077	Castejón de Valdejasa		
2016	50078	Castiliscar		
2016	50079	Cervera de la Cañada		
2016	50080	Cerveruela		
2016	50081	Cetina		
2016	50082	Cimballa		
2016	50083	Cinco Olivas		
2016	50084	Clarés de Ribota		
2016	50085	Codo		
2016	50086	Codos		
2016	50087	Contamina		
2016	50088	Cosuenda		
2016	50089	Cuarte de Huerva		
2016	50090	Cubel		
2016	50091	Cuerlas (Las)		
2016	50092	Chiprana		
2016	50093	Chodes		
2016	50094	Daroca		
2016	50095	Ejea de los Caballeros		
2016	50096	Embid de Ariza		
2016	50098	Encinacorba		
2016	50099	Épila		
2016	50100	Erla		
2016	50101	Escatrón		
2016	50102	Fabara		
2016	50104	Farlete		
2016	50105	Fayón		
2016	50106	Fayos (Los)		
2016	50107	Figueruelas		
2016	50108	Fombuena		
2016	50109	Frago (El)		
2016	50110	Frasno (El)		
2016	50111	Fréscano		
2016	50113	Fuendejalón		
2016	50114	Fuendetodos		
2016	50115	Fuentes de Ebro		
2016	50116	Fuentes de Jiloca		
2016	50117	Gallocanta		
2016	50118	Gallur		
2016	50119	Gelsa		
2016	50120	Godojos		
2016	50121	Gotor		
2016	50122	Grisel		
2016	50123	Grisén		
2016	50124	Herrera de los Navarros		
2016	50125	Ibdes		
2016	50126	Illueca		
2016	50128	Isuerre		
2016	50129	Jaraba		
2016	50130	Jarque de Moncayo		
2016	50131	Jaulín		
2016	50132	Joyosa (La)		
2016	50133	Lagata		
2016	50134	Langa del Castillo		
2016	50135	Layana		
2016	50136	Lécera		
2016	50137	Leciñena		
2016	50138	Lechón		
2016	50139	Letux		
2016	50140	Litago		
2016	50141	Lituénigo		
2016	50142	Lobera de Onsella		
2016	50143	Longares		
2016	50144	Longás		
2016	50146	Lucena de Jalón		
2016	50147	Luceni		
2016	50148	Luesia		
2016	50149	Luesma		
2016	50150	Lumpiaque		
2016	50151	Luna		
2016	50152	Maella		
2016	50153	Magallón		
2016	50154	Mainar		
2016	50155	Malanquilla		
2016	50156	Maleján		
2016	50157	Malón		
2016	50159	Maluenda		
2016	50160	Mallén		
2016	50161	Manchones		
2016	50162	Mara		
2016	50163	María de Huerva		
2016	50164	Mediana de Aragón		
2016	50165	Mequinenza		
2016	50166	Mesones de Isuela		
2016	50167	Mezalocha		
2016	50168	Mianos		
2016	50169	Miedes de Aragón		
2016	50170	Monegrillo		
2016	50171	Moneva		
2016	50172	Monreal de Ariza		
2016	50173	Monterde		
2016	50174	Montón		
2016	50175	Morata de Jalón		
2016	50176	Morata de Jiloca		
2016	50177	Morés		
2016	50178	Moros		
2016	50179	Moyuela		
2016	50180	Mozota		
2016	50181	Muel		
2016	50182	Muela (La)		
2016	50183	Munébrega		
2016	50184	Murero		
2016	50185	Murillo de Gállego		
2016	50186	Navardún		
2016	50187	Nigüella		
2016	50188	Nombrevilla		
2016	50189	Nonaspe		
2016	50190	Novallas		
2016	50191	Novillas		
2016	50192	Nuévalos		
2016	50193	Nuez de Ebro		
2016	50194	Olvés		
2016	50195	Orcajo		
2016	50196	Orera		
2016	50197	Orés		
2016	50198	Oseja		
2016	50199	Osera de Ebro		
2016	50200	Paniza		
2016	50201	Paracuellos de Jiloca		
2016	50202	Paracuellos de la Ribera		
2016	50203	Pastriz		
2016	50204	Pedrola		
2016	50205	Pedrosas (Las)		
2016	50206	Perdiguera		
2016	50207	Piedratajada		
2016	50208	Pina de Ebro		
2016	50209	Pinseque		
2016	50210	Pintanos (Los)		
2016	50211	Plasencia de Jalón		
2016	50212	Pleitas		
2016	50213	Plenas		
2016	50214	Pomer		
2016	50215	Pozuel de Ariza		
2016	50216	Pozuelo de Aragón		
2016	50217	Pradilla de Ebro		
2016	50218	Puebla de Albortón		
2016	50219	Puebla de Alfindén (La)		
2016	50220	Puendeluna		
2016	50221	Purujosa		
2016	50222	Quinto		
2016	50223	Remolinos		
2016	50224	Retascón		
2016	50225	Ricla		
2016	50227	Romanos		
2016	50228	Rueda de Jalón		
2016	50229	Ruesca		
2016	50230	Sádaba		
2016	50231	Salillas de Jalón		
2016	50232	Salvatierra de Esca		
2016	50233	Samper del Salz		
2016	50234	San Martín de la Virgen de Moncayo		
2016	50235	San Mateo de Gállego		
2016	50236	Santa Cruz de Grío		
2016	50237	Santa Cruz de Moncayo		
2016	50238	Santa Eulalia de Gállego		
2016	50239	Santed		
2016	50240	Sástago		
2016	50241	Saviñán		
2016	50242	Sediles		
2016	50243	Sestrica		
2016	50244	Sierra de Luna		
2016	50245	Sigüés		
2016	50246	Sisamón		
2016	50247	Sobradiel		
2016	50248	Sos del Rey Católico		
2016	50249	Tabuenca		
2016	50250	Talamantes		
2016	50251	Tarazona		
2016	50252	Tauste		
2016	50253	Terrer		
2016	50254	Tierga		
2016	50255	Tobed		
2016	50256	Torralba de los Frailes		
2016	50257	Torralba de Ribota		
2016	50258	Torralbilla		
2016	50259	Torrehermosa		
2016	50260	Torrelapaja		
2016	50261	Torrellas		
2016	50262	Torres de Berrellén		
2016	50263	Torrijo de la Cañada		
2016	50264	Tosos		
2016	50265	Trasmoz		
2016	50266	Trasobares		
2016	50267	Uncastillo		
2016	50268	Undués de Lerda		
2016	50269	Urrea de Jalón		
2016	50270	Urriés		
2016	50271	Used		
2016	50272	Utebo		
2016	50273	Valdehorna		
2016	50274	Val de San Martín		
2016	50275	Valmadrid		
2016	50276	Valpalmas		
2016	50277	Valtorres		
2016	50278	Velilla de Ebro		
2016	50279	Velilla de Jiloca		
2016	50280	Vera de Moncayo		
2016	50281	Vierlas		
2016	50282	Vilueña (La)		
2016	50283	Villadoz		
2016	50284	Villafeliche		
2016	50285	Villafranca de Ebro		
2016	50286	Villalba de Perejil		
2016	50287	Villalengua		
2016	50288	Villanueva de Gállego		
2016	50289	Villanueva de Jiloca		
2016	50290	Villanueva de Huerva		
2016	50291	Villar de los Navarros		
2016	50292	Villarreal de Huerva		
2016	50293	Villarroya de la Sierra		
2016	50294	Villarroya del Campo		
2016	50295	Vistabella		
2016	50296	Zaida (La)		
2016	50297	Zaragoza		
2016	50298	Zuera		
2016	50901	Biel		
2016	50902	Marracos		
2016	50903	Villamayor de Gállego		
2015	22001	Abiego	2	4000
2015	22002	Abizanda	6	0
2015	22003	Adahuesca	2	4400
2015	22004	Agüero	3	2400
2015	22006	Aísa	19	20400
2015	22007	Albalate de Cinca	6	20520
2015	22008	Albalatillo	3	6100
2015	22009	Albelda	8	13200
2015	22011	Albero Alto	1	1200
2015	22012	Albero Bajo	1	1300
2015	22013	Alberuela de Tubo	3	5100
2015	22014	Alcalá de Gurrea	4	6200
2015	22015	Alcalá del Obispo	5	5280
2015	22016	Alcampell	5	16200
2015	22017	Alcolea de Cinca	5	20120
2015	22018	Alcubierre	2	4900
2015	22019	Alerre	3	4200
2015	22020	Alfántega	1	2400
2015	22021	Almudévar	24	37300
2015	22022	Almunia de San Juan	4	10660
2015	22023	Almuniente	5	4800
2015	22024	Alquézar	9	23640
2015	22025	Altorricón	10	24360
2015	22027	Angüés	5	4420
2015	22028	Ansó	7	21400
2015	22029	Antillón	1	1300
2015	22032	Aragüés del Puerto	2	2800
2015	22035	Arén	9	11180
2015	22036	Argavieso	1	700
2015	22037	Arguis	4	4600
2015	22039	Ayerbe	14	20780
2015	22040	Azanuy-Alins	2	4400
2015	22041	Azara	2	1500
2015	22042	Azlor	1	2300
2015	22043	Baells	3	2100
2015	22044	Bailo	3	5100
2015	22045	Baldellou	1	800
2015	22046	Ballobar	6	18940
2015	22047	Banastás	3	5800
2015	22048	Barbastro	92	342990
2015	22049	Barbués	1	300
2015	22050	Barbuñales	1	2200
2015	22051	Bárcabo	3	0
2015	22052	Belver de Cinca	9	22200
2015	22053	Benabarre	15	25360
2015	22054	Benasque	24	111060
2015	22055	Berbegal	3	3000
2015	22057	Bielsa	10	0
2015	22058	Bierge	14	23400
2015	22059	Biescas	38	0
2015	22060	Binaced	9	28600
2015	22061	Binéfar	63	145870
2015	22062	Bisaurri	4	2800
2015	22063	Biscarrués	2	3000
2015	22064	Blecua y Torres	2	2000
2015	22066	Boltaña	12	0
2015	22067	Bonansa	1	2400
2015	22068	Borau	2	2900
2015	22069	Broto	8	0
2015	22072	Caldearenas	8	0
2015	22074	Campo	6	10700
2015	22075	Camporrells	4	4000
2015	22076	Canal de Berdún	9	12360
2015	22077	Candasnos	7	10700
2015	22078	Canfranc	10	19700
2015	22079	Capdesaso	2	2600
2015	22080	Capella	4	5400
2015	22081	Casbas de Huesca	9	8200
2015	22082	Castejón del Puente	5	3500
2015	22083	Castejón de Monegros	4	6900
2015	22084	Castejón de Sos	9	25040
2015	22085	Castelflorite	1	2000
2015	22086	Castiello de Jaca	9	16440
2015	22087	Castigaleu	2	400
2015	22088	Castillazuelo	1	4000
2015	22089	Castillonroy	6	7500
2015	22090	Colungo	1	2400
2015	22094	Chalamera	3	2680
2015	22095	Chía	2	4200
2015	22096	Chimillas	3	6100
2015	22099	Esplús	7	12330
2015	22102	Estada	2	3800
2015	22103	Estadilla	6	19400
2015	22105	Estopiñán del Castillo	3	6000
2015	22106	Fago	2	2000
2015	22107	Fanlo	3	0
2015	22109	Fiscal	5	0
2015	22110	Fonz	6	13300
2015	22111	Foradada del Toscar	2	800
2015	22112	Fraga	60	204920
2015	22113	Fueva (La)	5	0
2015	22114	Gistaín	1	0
2015	22115	Grado (El)	13	22140
2015	22116	Grañén	16	17920
2015	22117	Graus	47	86860
2015	22119	Gurrea de Gállego	18	26460
2015	22122	Hoz de Jaca	2	0
2015	22124	Huerto	3	3100
2015	22125	Huesca	370	894080
2015	22126	Ibieca	1	1900
2015	22127	Igriés	4	8700
2015	22128	Ilche	4	3700
2015	22129	Isábena	10	16300
2015	22130	Jaca	79	289100
2015	22131	Jasa	2	4400
2015	22133	Labuerda	5	0
2015	22135	Laluenga	1	1800
2015	22136	Lalueza	10	13200
2015	22137	Lanaja	8	13920
2015	22139	Laperdiguera	1	1700
2015	22141	Lascellas-Ponzano	6	3100
2015	22142	Lascuarre	1	2000
2015	22143	Laspaúles	3	5400
2015	22144	Laspuña	4	0
2015	22149	Loarre	7	16180
2015	22150	Loporzano	13	6760
2015	22151	Loscorrales	1	400
2015	22155	Monesma y Cajigar	2	700
2015	22156	Monflorite-Lascasas	8	6780
2015	22157	Montanuy	4	4800
2015	22158	Monzón	72	265540
2015	22160	Naval	3	6200
2015	22162	Novales	2	1700
2015	22163	Nueno	9	13960
2015	22164	Olvena	2	1800
2015	22165	Ontiñena	3	11260
2015	22167	Osso de Cinca	4	13800
2015	22168	Palo	1	0
2015	22170	Panticosa	32	0
2015	22172	Peñalba	4	13820
2015	22173	Peñas de Riglos (Las)	10	14140
2015	22174	Peralta de Alcofea	4	9300
2015	22175	Peralta de Calasanz	6	2700
2015	22176	Peraltilla	3	3500
2015	22177	Perarrúa	3	2400
2015	22178	Pertusa	1	1700
2015	22181	Piracés	1	1000
2015	22182	Plan	5	0
2015	22184	Poleñino	3	2500
2015	22186	Pozán de Vero	1	3400
2015	22187	Puebla de Castro (La)	8	17100
2015	22188	Puente de Montañana	4	7600
2015	22189	Puértolas	6	0
2015	22190	Pueyo de Araguás (El)	4	0
2015	22193	Pueyo de Santa Cruz	2	5500
2015	22195	Quicena	4	7200
2015	22197	Robres	3	7900
2015	22199	Sabiñánigo	105	396678
2015	22200	Sahún	5	10400
2015	22201	Salas Altas	2	4200
2015	22202	Salas Bajas	3	6500
2015	22203	Salillas	1	1600
2015	22204	Sallent de Gállego	53	0
2015	22205	San Esteban de Litera	5	5600
2015	22206	Sangarrén	2	3700
2015	22207	San Juan de Plan	2	5900
2015	22208	Santa Cilia	7	7500
2015	22209	Santa Cruz de la Serós	4	4600
2015	22212	Santaliestra y San Quílez	2	3300
2015	22213	Sariñena	21	49760
2015	22214	Secastilla	5	7500
2015	22215	Seira	5	3300
2015	22217	Sena	3	8200
2015	22218	Senés de Alcubierre	1	800
2015	22220	Sesa	1	3200
2015	22221	Sesué	3	7500
2015	22222	Siétamo	6	12210
2015	22223	Sopeira	3	3000
2015	22225	Tamarite de Litera	29	52860
2015	22226	Tardienta	7	18040
2015	22227	Tella-Sin	3	0
2015	22228	Tierz	3	5400
2015	22229	Tolva	4	4100
2015	22230	Torla-Ordesa	12	0
2015	22232	Torralba de Aragón	2	2900
2015	22233	Torre la Ribera	4	2600
2015	22234	Torrente de Cinca	7	16220
2015	22235	Torres de Alcanadre	1	800
2015	22236	Torres de Barbués	6	4400
2015	22239	Tramaced	1	1400
2015	22242	Valfarta	1	1200
2015	22243	Valle de Bardají	2	0
2015	22244	Valle de Lierp	3	1100
2015	22245	Velilla de Cinca	3	6960
2015	22246	Beranuy	3	2200
2015	22247	Viacamp y Litera	1	1500
2015	22248	Vicién	1	1600
2015	22249	Villanova	4	6400
2015	22250	Villanúa	16	27900
2015	22251	Villanueva de Sigena	3	5700
2015	22252	Yebra de Basa	3	0
2015	22253	Yésero	1	0
2015	22254	Zaidín	6	20500
2015	22901	Valle de Hecho	14	34060
