Municipio código	Municipio nombre	Año de construcción	Número de edificios
50169	Miedes de Aragón	 Antes de 1900	80
50169	Miedes de Aragón	1900 - 1920	86
50169	Miedes de Aragón	1921 - 1940	29
50169	Miedes de Aragón	1941 - 1950	14
50169	Miedes de Aragón	1951 - 1960	22
50169	Miedes de Aragón	1961 - 1970	10
50169	Miedes de Aragón	1971 - 1980	8
50169	Miedes de Aragón	1981 - 1990	42
50169	Miedes de Aragón	1991	1
50169	Miedes de Aragón	1992	2
50169	Miedes de Aragón	1994	2
50169	Miedes de Aragón	1995	6
50169	Miedes de Aragón	1996	1
50169	Miedes de Aragón	1998	2
50169	Miedes de Aragón	1999	2
50169	Miedes de Aragón	2000	3
50169	Miedes de Aragón	2001	1
50170	Monegrillo	 Antes de 1900	67
50170	Monegrillo	1900 - 1920	8
50170	Monegrillo	1921 - 1940	13
50170	Monegrillo	1941 - 1950	12
50170	Monegrillo	1951 - 1960	11
50170	Monegrillo	1961 - 1970	41
50170	Monegrillo	1971 - 1980	39
50170	Monegrillo	1981 - 1990	14
50170	Monegrillo	1991	3
50170	Monegrillo	1992	1
50170	Monegrillo	1993	1
50170	Monegrillo	1994	1
50170	Monegrillo	1995	3
50170	Monegrillo	1999	1
50170	Monegrillo	2000	2
50170	Monegrillo	2001	1
50171	Moneva	 Antes de 1900	2
50171	Moneva	1900 - 1920	6
50171	Moneva	1921 - 1940	3
50171	Moneva	1941 - 1950	14
50171	Moneva	1951 - 1960	15
50171	Moneva	1961 - 1970	12
50171	Moneva	1971 - 1980	24
50171	Moneva	1981 - 1990	52
50171	Moneva	1991	2
50171	Moneva	1992	3
50171	Moneva	1993	2
50171	Moneva	1994	2
50171	Moneva	1996	1
50171	Moneva	1998	1
50171	Moneva	1999	2
50171	Moneva	2000	2
50171	Moneva	2001	2
50172	Monreal de Ariza	 Antes de 1900	56
50172	Monreal de Ariza	1900 - 1920	42
50172	Monreal de Ariza	1921 - 1940	9
50172	Monreal de Ariza	1941 - 1950	19
50172	Monreal de Ariza	1951 - 1960	21
50172	Monreal de Ariza	1961 - 1970	1
50172	Monreal de Ariza	1971 - 1980	8
50172	Monreal de Ariza	1981 - 1990	16
50172	Monreal de Ariza	1992	1
50172	Monreal de Ariza	1994	1
50172	Monreal de Ariza	1995	1
50172	Monreal de Ariza	1997	1
50172	Monreal de Ariza	1998	1
50172	Monreal de Ariza	2000	1
50172	Monreal de Ariza	2001	1
50173	Monterde	 Antes de 1900	71
50173	Monterde	1900 - 1920	104
50173	Monterde	1921 - 1940	27
50173	Monterde	1941 - 1950	5
50173	Monterde	1951 - 1960	8
50173	Monterde	1961 - 1970	11
50173	Monterde	1971 - 1980	20
50173	Monterde	1981 - 1990	12
50173	Monterde	1991	2
50173	Monterde	1998	1
50173	Monterde	1999	1
50173	Monterde	2000	1
50174	Montón	1900 - 1920	5
50174	Montón	1921 - 1940	11
50174	Montón	1941 - 1950	8
50174	Montón	1951 - 1960	24
50174	Montón	1961 - 1970	36
50174	Montón	1971 - 1980	29
50174	Montón	1981 - 1990	27
50174	Montón	1997	1
50174	Montón	1999	1
50174	Montón	2000	1
50174	Montón	2001	1
50175	Morata de Jalón	 Antes de 1900	212
50175	Morata de Jalón	1900 - 1920	93
50175	Morata de Jalón	1921 - 1940	189
50175	Morata de Jalón	1941 - 1950	69
50175	Morata de Jalón	1951 - 1960	76
50175	Morata de Jalón	1961 - 1970	89
50175	Morata de Jalón	1971 - 1980	51
50175	Morata de Jalón	1981 - 1990	39
50175	Morata de Jalón	1992	2
50175	Morata de Jalón	1993	2
50175	Morata de Jalón	1994	3
50175	Morata de Jalón	1995	2
50175	Morata de Jalón	1996	2
50175	Morata de Jalón	1997	3
50175	Morata de Jalón	1998	3
50175	Morata de Jalón	1999	1
50175	Morata de Jalón	2000	1
50175	Morata de Jalón	2001	1
50176	Morata de Jiloca	 Antes de 1900	144
50176	Morata de Jiloca	1900 - 1920	31
50176	Morata de Jiloca	1921 - 1940	9
50176	Morata de Jiloca	1941 - 1950	5
50176	Morata de Jiloca	1951 - 1960	4
50176	Morata de Jiloca	1961 - 1970	5
50176	Morata de Jiloca	1971 - 1980	14
50176	Morata de Jiloca	1981 - 1990	20
50176	Morata de Jiloca	1993	1
50176	Morata de Jiloca	1999	1
50176	Morata de Jiloca	2000	2
50176	Morata de Jiloca	2001	1
50177	Morés	 Antes de 1900	80
50177	Morés	1900 - 1920	60
50177	Morés	1921 - 1940	33
50177	Morés	1941 - 1950	53
50177	Morés	1951 - 1960	35
50177	Morés	1961 - 1970	22
50177	Morés	1971 - 1980	43
50177	Morés	1981 - 1990	16
50177	Morés	1991	3
50177	Morés	1993	2
50177	Morés	1994	4
50177	Morés	1996	1
50177	Morés	1998	3
50177	Morés	2000	1
50177	Morés	2001	4
50178	Moros	 Antes de 1900	71
50178	Moros	1900 - 1920	10
50178	Moros	1921 - 1940	3
50178	Moros	1941 - 1950	38
50178	Moros	1951 - 1960	24
50178	Moros	1961 - 1970	31
50178	Moros	1971 - 1980	169
50178	Moros	1981 - 1990	36
50178	Moros	1991	3
50178	Moros	1992	5
50178	Moros	1993	3
50178	Moros	1994	2
50178	Moros	1995	2
50178	Moros	1996	4
50178	Moros	1997	2
50178	Moros	1998	2
50178	Moros	1999	2
50178	Moros	2000	1
50178	Moros	2001	5
50179	Moyuela	 Antes de 1900	1
50179	Moyuela	1900 - 1920	206
50179	Moyuela	1921 - 1940	22
50179	Moyuela	1941 - 1950	5
50179	Moyuela	1951 - 1960	2
50179	Moyuela	1997	1
50180	Mozota	 Antes de 1900	18
50180	Mozota	1900 - 1920	31
50180	Mozota	1921 - 1940	12
50180	Mozota	1941 - 1950	2
50180	Mozota	1951 - 1960	3
50180	Mozota	1961 - 1970	25
50180	Mozota	1971 - 1980	30
50180	Mozota	1981 - 1990	18
50180	Mozota	1992	1
50180	Mozota	1995	1
50180	Mozota	1998	2
50180	Mozota	1999	1
50180	Mozota	2000	1
50181	Muel	 Antes de 1900	65
50181	Muel	1900 - 1920	13
50181	Muel	1921 - 1940	27
50181	Muel	1941 - 1950	72
50181	Muel	1951 - 1960	37
50181	Muel	1961 - 1970	82
50181	Muel	1971 - 1980	147
50181	Muel	1981 - 1990	48
50181	Muel	1991	10
50181	Muel	1992	3
50181	Muel	1993	3
50181	Muel	1994	3
50181	Muel	1995	1
50181	Muel	1996	3
50181	Muel	1997	6
50181	Muel	1998	2
50181	Muel	1999	1
50181	Muel	2000	4
50181	Muel	2001	3
50182	Muela (La)	 Antes de 1900	23
50182	Muela (La)	1900 - 1920	83
50182	Muela (La)	1921 - 1940	85
50182	Muela (La)	1941 - 1950	18
50182	Muela (La)	1951 - 1960	29
50182	Muela (La)	1961 - 1970	41
50182	Muela (La)	1971 - 1980	319
50182	Muela (La)	1981 - 1990	209
50182	Muela (La)	1991	6
50182	Muela (La)	1992	15
50182	Muela (La)	1993	20
50182	Muela (La)	1994	11
50182	Muela (La)	1995	17
50182	Muela (La)	1996	11
50182	Muela (La)	1997	32
50182	Muela (La)	1998	69
50182	Muela (La)	1999	88
50182	Muela (La)	2000	49
50182	Muela (La)	2001	41
50183	Munébrega	 Antes de 1900	259
50183	Munébrega	1900 - 1920	7
50183	Munébrega	1921 - 1940	5
50183	Munébrega	1961 - 1970	6
50183	Munébrega	1971 - 1980	11
50183	Munébrega	1981 - 1990	10
50183	Munébrega	1991	5
50183	Munébrega	1992	1
50183	Munébrega	1993	3
50183	Munébrega	1994	1
50183	Munébrega	1995	2
50183	Munébrega	1996	1
50183	Munébrega	1998	1
50183	Munébrega	1999	1
50183	Munébrega	2000	2
50183	Munébrega	2001	3
50184	Murero	 Antes de 1900	69
50184	Murero	1900 - 1920	56
50184	Murero	1921 - 1940	4
50184	Murero	1941 - 1950	1
50184	Murero	1951 - 1960	8
50184	Murero	1961 - 1970	5
50184	Murero	1971 - 1980	4
50184	Murero	1981 - 1990	4
50184	Murero	1992	1
50184	Murero	1993	1
50184	Murero	1994	1
50184	Murero	1999	1
50184	Murero	2000	4
50184	Murero	2001	1
50185	Murillo de Gállego	 Antes de 1900	25
50185	Murillo de Gállego	1900 - 1920	1
50185	Murillo de Gállego	1921 - 1940	1
50185	Murillo de Gállego	1941 - 1950	10
50185	Murillo de Gállego	1951 - 1960	25
50185	Murillo de Gállego	1961 - 1970	19
50185	Murillo de Gállego	1971 - 1980	27
50185	Murillo de Gállego	1981 - 1990	20
50185	Murillo de Gállego	1991	1
50185	Murillo de Gállego	1995	2
50185	Murillo de Gállego	1997	1
50185	Murillo de Gállego	1998	1
50185	Murillo de Gállego	2000	1
50185	Murillo de Gállego	2001	4
50186	Navardún	 Antes de 1900	29
50186	Navardún	1900 - 1920	2
50186	Navardún	1921 - 1940	1
50186	Navardún	1941 - 1950	3
50186	Navardún	1971 - 1980	4
50186	Navardún	1999	1
50186	Navardún	2000	1
50187	Nigüella	 Antes de 1900	1
50187	Nigüella	1900 - 1920	1
50187	Nigüella	1921 - 1940	4
50187	Nigüella	1941 - 1950	20
50187	Nigüella	1951 - 1960	32
50187	Nigüella	1961 - 1970	17
50187	Nigüella	1971 - 1980	7
50187	Nigüella	2000	1
50188	Nombrevilla	1900 - 1920	18
50188	Nombrevilla	1961 - 1970	1
50188	Nombrevilla	1971 - 1980	3
50188	Nombrevilla	1981 - 1990	12
50188	Nombrevilla	1991	1
50188	Nombrevilla	1994	1
50188	Nombrevilla	1995	5
50188	Nombrevilla	1996	2
50188	Nombrevilla	1997	2
50188	Nombrevilla	1998	5
50188	Nombrevilla	1999	2
50188	Nombrevilla	2000	2
50189	Nonaspe	 Antes de 1900	4
50189	Nonaspe	1900 - 1920	20
50189	Nonaspe	1921 - 1940	37
50189	Nonaspe	1941 - 1950	30
50189	Nonaspe	1951 - 1960	41
50189	Nonaspe	1961 - 1970	144
50189	Nonaspe	1971 - 1980	295
50189	Nonaspe	1981 - 1990	68
50189	Nonaspe	1991	4
50189	Nonaspe	1992	6
50189	Nonaspe	1994	3
50189	Nonaspe	1995	4
50189	Nonaspe	1996	8
50189	Nonaspe	1997	9
50189	Nonaspe	1998	14
50189	Nonaspe	1999	11
50189	Nonaspe	2000	4
50189	Nonaspe	2001	8
50190	Novallas	 Antes de 1900	149
50190	Novallas	1900 - 1920	33
50190	Novallas	1921 - 1940	57
50190	Novallas	1941 - 1950	39
50190	Novallas	1951 - 1960	20
50190	Novallas	1961 - 1970	20
50190	Novallas	1971 - 1980	48
50190	Novallas	1981 - 1990	34
50190	Novallas	1991	13
50190	Novallas	1992	10
50190	Novallas	1993	3
50190	Novallas	1994	17
50190	Novallas	1995	7
50190	Novallas	1996	3
50190	Novallas	1997	2
50190	Novallas	1999	8
50190	Novallas	2000	3
50190	Novallas	2001	5
50191	Novillas	 Antes de 1900	52
50191	Novillas	1900 - 1920	32
50191	Novillas	1921 - 1940	13
50191	Novillas	1941 - 1950	15
50191	Novillas	1951 - 1960	58
50191	Novillas	1961 - 1970	26
50191	Novillas	1971 - 1980	38
50191	Novillas	1981 - 1990	36
50191	Novillas	1991	4
50191	Novillas	1992	3
50191	Novillas	1993	3
50191	Novillas	1994	2
50191	Novillas	1995	4
50191	Novillas	1996	1
50191	Novillas	1997	6
50191	Novillas	1998	5
50191	Novillas	1999	2
50191	Novillas	2000	7
50191	Novillas	2001	5
50192	Nuévalos	 Antes de 1900	13
50192	Nuévalos	1900 - 1920	7
50192	Nuévalos	1921 - 1940	10
50192	Nuévalos	1941 - 1950	25
50192	Nuévalos	1951 - 1960	45
50192	Nuévalos	1961 - 1970	24
50192	Nuévalos	1971 - 1980	43
50192	Nuévalos	1981 - 1990	8
50192	Nuévalos	1991	5
50192	Nuévalos	1992	9
50192	Nuévalos	1993	4
50192	Nuévalos	1994	2
50192	Nuévalos	1995	20
50192	Nuévalos	1996	7
50192	Nuévalos	1997	3
50192	Nuévalos	1998	2
50192	Nuévalos	1999	10
50192	Nuévalos	2000	11
50192	Nuévalos	2001	3
50193	Nuez de Ebro	 Antes de 1900	7
50193	Nuez de Ebro	1900 - 1920	4
50193	Nuez de Ebro	1921 - 1940	10
50193	Nuez de Ebro	1941 - 1950	18
50193	Nuez de Ebro	1951 - 1960	20
50193	Nuez de Ebro	1961 - 1970	37
50193	Nuez de Ebro	1971 - 1980	142
50193	Nuez de Ebro	1981 - 1990	45
50193	Nuez de Ebro	1991	4
50193	Nuez de Ebro	1992	11
50193	Nuez de Ebro	1993	5
50193	Nuez de Ebro	1994	10
50193	Nuez de Ebro	1995	8
50193	Nuez de Ebro	1996	4
50193	Nuez de Ebro	1997	3
50193	Nuez de Ebro	1998	5
50193	Nuez de Ebro	1999	5
50193	Nuez de Ebro	2000	3
50193	Nuez de Ebro	2001	2
50194	Olvés	 Antes de 1900	43
50194	Olvés	1900 - 1920	37
50194	Olvés	1921 - 1940	22
50194	Olvés	1941 - 1950	13
50194	Olvés	1951 - 1960	18
50194	Olvés	1961 - 1970	16
50194	Olvés	1971 - 1980	31
50194	Olvés	1981 - 1990	11
50194	Olvés	2000	1
50195	Orcajo	 Antes de 1900	3
50195	Orcajo	1900 - 1920	3
50195	Orcajo	1921 - 1940	5
50195	Orcajo	1941 - 1950	2
50195	Orcajo	1951 - 1960	8
50195	Orcajo	1961 - 1970	4
50195	Orcajo	1971 - 1980	9
50195	Orcajo	1981 - 1990	18
50195	Orcajo	1991	2
50195	Orcajo	1992	1
50195	Orcajo	1995	1
50195	Orcajo	1996	1
50195	Orcajo	1998	1
50195	Orcajo	1999	1
50195	Orcajo	2000	2
50195	Orcajo	2001	3
50196	Orera	 Antes de 1900	31
50196	Orera	1900 - 1920	25
50196	Orera	1921 - 1940	12
50196	Orera	1941 - 1950	2
50196	Orera	1951 - 1960	13
50196	Orera	1961 - 1970	4
50196	Orera	1971 - 1980	2
50196	Orera	1981 - 1990	3
50196	Orera	1995	2
50196	Orera	1998	1
50196	Orera	2000	1
50197	Orés	 Antes de 1900	19
50197	Orés	1900 - 1920	4
50197	Orés	1921 - 1940	7
50197	Orés	1941 - 1950	7
50197	Orés	1951 - 1960	23
50197	Orés	1961 - 1970	21
50197	Orés	1971 - 1980	10
50197	Orés	1981 - 1990	13
50197	Orés	1997	2
50197	Orés	1998	1
50197	Orés	1999	1
50197	Orés	2000	3
50197	Orés	2001	2
50198	Oseja	 Antes de 1900	75
50199	Osera de Ebro	 Antes de 1900	2
50199	Osera de Ebro	1900 - 1920	2
50199	Osera de Ebro	1941 - 1950	3
50199	Osera de Ebro	1951 - 1960	20
50199	Osera de Ebro	1961 - 1970	50
50199	Osera de Ebro	1971 - 1980	171
50199	Osera de Ebro	1981 - 1990	15
50199	Osera de Ebro	1993	1
50199	Osera de Ebro	1998	1
50199	Osera de Ebro	1999	1
50199	Osera de Ebro	2000	1
50199	Osera de Ebro	2001	3
50200	Paniza	 Antes de 1900	38
50200	Paniza	1900 - 1920	104
50200	Paniza	1921 - 1940	171
50200	Paniza	1941 - 1950	16
50200	Paniza	1951 - 1960	20
50200	Paniza	1961 - 1970	7
50200	Paniza	1971 - 1980	7
50200	Paniza	1981 - 1990	11
50200	Paniza	1991	2
50200	Paniza	1997	1
50200	Paniza	2000	1
50200	Paniza	2001	1
50201	Paracuellos de Jiloca	 Antes de 1900	51
50201	Paracuellos de Jiloca	1900 - 1920	57
50201	Paracuellos de Jiloca	1921 - 1940	42
50201	Paracuellos de Jiloca	1941 - 1950	11
50201	Paracuellos de Jiloca	1951 - 1960	10
50201	Paracuellos de Jiloca	1961 - 1970	22
50201	Paracuellos de Jiloca	1971 - 1980	20
50201	Paracuellos de Jiloca	1981 - 1990	13
50201	Paracuellos de Jiloca	1991	2
50201	Paracuellos de Jiloca	1992	2
50201	Paracuellos de Jiloca	1994	3
50201	Paracuellos de Jiloca	1995	2
50201	Paracuellos de Jiloca	1996	2
50201	Paracuellos de Jiloca	1997	3
50201	Paracuellos de Jiloca	1998	2
50201	Paracuellos de Jiloca	1999	3
50201	Paracuellos de Jiloca	2000	1
50201	Paracuellos de Jiloca	2001	22
50202	Paracuellos de la Ribera	 Antes de 1900	14
50202	Paracuellos de la Ribera	1900 - 1920	279
50202	Paracuellos de la Ribera	1921 - 1940	49
50202	Paracuellos de la Ribera	1941 - 1950	11
50202	Paracuellos de la Ribera	1951 - 1960	8
50202	Paracuellos de la Ribera	1961 - 1970	5
50202	Paracuellos de la Ribera	1971 - 1980	2
50202	Paracuellos de la Ribera	1994	1
50202	Paracuellos de la Ribera	1996	1
50202	Paracuellos de la Ribera	1999	1
50202	Paracuellos de la Ribera	2001	1
50203	Pastriz	 Antes de 1900	33
50203	Pastriz	1900 - 1920	6
50203	Pastriz	1921 - 1940	3
50203	Pastriz	1941 - 1950	24
50203	Pastriz	1951 - 1960	40
50203	Pastriz	1961 - 1970	33
50203	Pastriz	1971 - 1980	44
50203	Pastriz	1981 - 1990	60
50203	Pastriz	1991	13
50203	Pastriz	1992	4
50203	Pastriz	1993	10
50203	Pastriz	1994	13
50203	Pastriz	1995	16
50203	Pastriz	1996	9
50203	Pastriz	1997	7
50203	Pastriz	1998	27
50203	Pastriz	1999	10
50203	Pastriz	2000	8
50203	Pastriz	2001	13
50204	Pedrola	 Antes de 1900	139
50204	Pedrola	1900 - 1920	83
50204	Pedrola	1921 - 1940	26
50204	Pedrola	1941 - 1950	75
50204	Pedrola	1951 - 1960	223
50204	Pedrola	1961 - 1970	66
50204	Pedrola	1971 - 1980	100
50204	Pedrola	1981 - 1990	169
50204	Pedrola	1991	7
50204	Pedrola	1992	6
50204	Pedrola	1993	12
50204	Pedrola	1994	7
50204	Pedrola	1995	11
50204	Pedrola	1996	4
50204	Pedrola	1997	6
50204	Pedrola	1998	44
50204	Pedrola	1999	22
50204	Pedrola	2000	22
50204	Pedrola	2001	31
50205	Pedrosas (Las)	1941 - 1950	4
50205	Pedrosas (Las)	1951 - 1960	17
50205	Pedrosas (Las)	1961 - 1970	37
50205	Pedrosas (Las)	1971 - 1980	8
50205	Pedrosas (Las)	1981 - 1990	1
50205	Pedrosas (Las)	1992	1
50205	Pedrosas (Las)	2001	1
50206	Perdiguera	 Antes de 1900	103
50206	Perdiguera	1900 - 1920	6
50206	Perdiguera	1921 - 1940	18
50206	Perdiguera	1941 - 1950	15
50206	Perdiguera	1951 - 1960	15
50206	Perdiguera	1961 - 1970	8
50206	Perdiguera	1971 - 1980	15
50206	Perdiguera	1981 - 1990	14
50206	Perdiguera	1992	1
50206	Perdiguera	1993	1
50206	Perdiguera	1994	1
50206	Perdiguera	1996	2
50206	Perdiguera	1998	50
50206	Perdiguera	1999	4
50206	Perdiguera	2000	3
50206	Perdiguera	2001	2
50207	Piedratajada	 Antes de 1900	48
50207	Piedratajada	1900 - 1920	7
50207	Piedratajada	1941 - 1950	4
50207	Piedratajada	1951 - 1960	7
50207	Piedratajada	1961 - 1970	6
50207	Piedratajada	1971 - 1980	7
50207	Piedratajada	1981 - 1990	4
50207	Piedratajada	1992	1
50207	Piedratajada	1993	1
50207	Piedratajada	1995	5
50207	Piedratajada	1996	1
50207	Piedratajada	2000	2
50207	Piedratajada	2001	1
50208	Pina de Ebro	 Antes de 1900	24
50208	Pina de Ebro	1900 - 1920	7
50208	Pina de Ebro	1921 - 1940	19
50208	Pina de Ebro	1941 - 1950	32
50208	Pina de Ebro	1951 - 1960	83
50208	Pina de Ebro	1961 - 1970	105
50208	Pina de Ebro	1971 - 1980	217
50208	Pina de Ebro	1981 - 1990	179
50208	Pina de Ebro	1991	26
50208	Pina de Ebro	1992	34
50208	Pina de Ebro	1993	13
50208	Pina de Ebro	1994	25
50208	Pina de Ebro	1995	17
50208	Pina de Ebro	1996	19
50208	Pina de Ebro	1997	24
50208	Pina de Ebro	1998	14
50208	Pina de Ebro	1999	24
50208	Pina de Ebro	2000	26
50208	Pina de Ebro	2001	18
50209	Pinseque	 Antes de 1900	82
50209	Pinseque	1900 - 1920	35
50209	Pinseque	1921 - 1940	44
50209	Pinseque	1941 - 1950	45
50209	Pinseque	1951 - 1960	69
50209	Pinseque	1961 - 1970	87
50209	Pinseque	1971 - 1980	229
50209	Pinseque	1981 - 1990	114
50209	Pinseque	1991	28
50209	Pinseque	1992	32
50209	Pinseque	1993	21
50209	Pinseque	1994	26
50209	Pinseque	1995	19
50209	Pinseque	1996	71
50209	Pinseque	1997	22
50209	Pinseque	1998	34
50209	Pinseque	1999	19
50209	Pinseque	2000	29
50209	Pinseque	2001	40
50210	Pintanos (Los)	 Antes de 1900	55
50210	Pintanos (Los)	1900 - 1920	2
50210	Pintanos (Los)	1921 - 1940	1
50210	Pintanos (Los)	1971 - 1980	1
50210	Pintanos (Los)	1981 - 1990	3
50210	Pintanos (Los)	1996	1
50210	Pintanos (Los)	1998	1
50210	Pintanos (Los)	2000	1
50211	Plasencia de Jalón	 Antes de 1900	41
50211	Plasencia de Jalón	1900 - 1920	54
50211	Plasencia de Jalón	1921 - 1940	44
50211	Plasencia de Jalón	1941 - 1950	7
50211	Plasencia de Jalón	1951 - 1960	11
50211	Plasencia de Jalón	1961 - 1970	5
50211	Plasencia de Jalón	1971 - 1980	10
50211	Plasencia de Jalón	1981 - 1990	11
50211	Plasencia de Jalón	1994	1
50211	Plasencia de Jalón	1996	1
50211	Plasencia de Jalón	1997	1
50211	Plasencia de Jalón	1999	2
50211	Plasencia de Jalón	2000	2
50211	Plasencia de Jalón	2001	1
50212	Pleitas	 Antes de 1900	1
50212	Pleitas	1900 - 1920	3
50212	Pleitas	1921 - 1940	23
50212	Pleitas	1941 - 1950	21
50212	Pleitas	1951 - 1960	3
50212	Pleitas	1961 - 1970	1
50212	Pleitas	1971 - 1980	1
50212	Pleitas	1981 - 1990	1
50212	Pleitas	1998	1
50213	Plenas	 Antes de 1900	5
50213	Plenas	1900 - 1920	5
50213	Plenas	1921 - 1940	10
50213	Plenas	1941 - 1950	24
50213	Plenas	1951 - 1960	44
50213	Plenas	1961 - 1970	57
50213	Plenas	1971 - 1980	27
50213	Plenas	1981 - 1990	7
50213	Plenas	1998	1
50213	Plenas	1999	2
50214	Pomer	1941 - 1950	21
50214	Pomer	1951 - 1960	56
50214	Pomer	1961 - 1970	4
50214	Pomer	1991	1
50214	Pomer	1997	1
50214	Pomer	1998	1
50214	Pomer	2001	1
50215	Pozuel de Ariza	 Antes de 1900	38
50215	Pozuel de Ariza	1900 - 1920	33
50215	Pozuel de Ariza	1921 - 1940	13
50215	Pozuel de Ariza	1941 - 1950	3
50215	Pozuel de Ariza	1951 - 1960	6
50215	Pozuel de Ariza	1961 - 1970	6
50215	Pozuel de Ariza	1971 - 1980	6
50216	Pozuelo de Aragón	 Antes de 1900	84
50216	Pozuelo de Aragón	1900 - 1920	11
50216	Pozuelo de Aragón	1921 - 1940	7
50216	Pozuelo de Aragón	1941 - 1950	2
50216	Pozuelo de Aragón	1951 - 1960	10
50216	Pozuelo de Aragón	1961 - 1970	9
50216	Pozuelo de Aragón	1971 - 1980	18
50216	Pozuelo de Aragón	1981 - 1990	1
50216	Pozuelo de Aragón	1991	1
50216	Pozuelo de Aragón	1992	1
50216	Pozuelo de Aragón	1993	3
50216	Pozuelo de Aragón	1994	1
50216	Pozuelo de Aragón	1996	2
50216	Pozuelo de Aragón	1997	2
50216	Pozuelo de Aragón	1998	1
50216	Pozuelo de Aragón	1999	1
50216	Pozuelo de Aragón	2000	5
50216	Pozuelo de Aragón	2001	3
50217	Pradilla de Ebro	 Antes de 1900	54
50217	Pradilla de Ebro	1900 - 1920	27
50217	Pradilla de Ebro	1921 - 1940	23
50217	Pradilla de Ebro	1941 - 1950	29
50217	Pradilla de Ebro	1951 - 1960	36
50217	Pradilla de Ebro	1961 - 1970	22
50217	Pradilla de Ebro	1971 - 1980	52
50217	Pradilla de Ebro	1981 - 1990	22
50217	Pradilla de Ebro	1991	3
50217	Pradilla de Ebro	1992	2
50217	Pradilla de Ebro	1993	2
50217	Pradilla de Ebro	1994	5
50217	Pradilla de Ebro	1996	2
50217	Pradilla de Ebro	1997	5
50217	Pradilla de Ebro	1998	3
50217	Pradilla de Ebro	1999	4
50217	Pradilla de Ebro	2000	6
50217	Pradilla de Ebro	2001	7
50218	Puebla de Albortón	1941 - 1950	34
50218	Puebla de Albortón	1951 - 1960	54
50218	Puebla de Albortón	1961 - 1970	3
50218	Puebla de Albortón	1981 - 1990	2
50218	Puebla de Albortón	1995	1
50219	Puebla de Alfindén (La)	 Antes de 1900	27
50219	Puebla de Alfindén (La)	1900 - 1920	28
50219	Puebla de Alfindén (La)	1921 - 1940	24
50219	Puebla de Alfindén (La)	1941 - 1950	45
50219	Puebla de Alfindén (La)	1951 - 1960	102
50219	Puebla de Alfindén (La)	1961 - 1970	96
50219	Puebla de Alfindén (La)	1971 - 1980	529
50219	Puebla de Alfindén (La)	1981 - 1990	240
50219	Puebla de Alfindén (La)	1991	7
50219	Puebla de Alfindén (La)	1992	15
50219	Puebla de Alfindén (La)	1993	12
50219	Puebla de Alfindén (La)	1994	11
50219	Puebla de Alfindén (La)	1995	24
50219	Puebla de Alfindén (La)	1996	10
50219	Puebla de Alfindén (La)	1997	21
50219	Puebla de Alfindén (La)	1998	72
50219	Puebla de Alfindén (La)	1999	22
50219	Puebla de Alfindén (La)	2000	74
50219	Puebla de Alfindén (La)	2001	65
50220	Puendeluna	 Antes de 1900	6
50220	Puendeluna	1921 - 1940	5
50220	Puendeluna	1941 - 1950	5
50220	Puendeluna	1951 - 1960	2
50220	Puendeluna	1961 - 1970	9
50220	Puendeluna	1971 - 1980	23
50220	Puendeluna	1981 - 1990	11
50220	Puendeluna	1992	1
50220	Puendeluna	1995	1
50220	Puendeluna	1996	1
50220	Puendeluna	1997	1
50220	Puendeluna	1998	1
50220	Puendeluna	2000	1
50221	Purujosa	 Antes de 1900	32
50222	Quinto	 Antes de 1900	26
50222	Quinto	1900 - 1920	92
50222	Quinto	1921 - 1940	231
50222	Quinto	1941 - 1950	97
50222	Quinto	1951 - 1960	64
50222	Quinto	1961 - 1970	94
50222	Quinto	1971 - 1980	147
50222	Quinto	1981 - 1990	120
50222	Quinto	1991	15
50222	Quinto	1992	2
50222	Quinto	1993	6
50222	Quinto	1994	7
50222	Quinto	1995	5
50222	Quinto	1996	7
50222	Quinto	1997	6
50222	Quinto	1998	8
50222	Quinto	1999	25
50222	Quinto	2000	16
50222	Quinto	2001	15
50223	Remolinos	 Antes de 1900	151
50223	Remolinos	1900 - 1920	45
50223	Remolinos	1921 - 1940	58
50223	Remolinos	1941 - 1950	70
50223	Remolinos	1951 - 1960	39
50223	Remolinos	1961 - 1970	35
50223	Remolinos	1971 - 1980	33
50223	Remolinos	1981 - 1990	26
50223	Remolinos	1991	3
50223	Remolinos	1992	4
50223	Remolinos	1993	9
50223	Remolinos	1994	4
50223	Remolinos	1995	4
50223	Remolinos	1996	2
50223	Remolinos	1997	1
50223	Remolinos	1998	4
50223	Remolinos	1999	4
50223	Remolinos	2000	2
50223	Remolinos	2001	4
50224	Retascón	 Antes de 1900	2
50224	Retascón	1900 - 1920	3
50224	Retascón	1921 - 1940	7
50224	Retascón	1941 - 1950	5
50224	Retascón	1951 - 1960	18
50224	Retascón	1961 - 1970	11
50224	Retascón	1971 - 1980	19
50224	Retascón	1981 - 1990	24
50224	Retascón	1993	1
50224	Retascón	1996	1
50224	Retascón	1999	2
50225	Ricla	 Antes de 1900	36
50225	Ricla	1900 - 1920	52
50225	Ricla	1921 - 1940	74
50225	Ricla	1941 - 1950	99
50225	Ricla	1951 - 1960	113
50225	Ricla	1961 - 1970	127
50225	Ricla	1971 - 1980	157
50225	Ricla	1981 - 1990	87
50225	Ricla	1991	6
50225	Ricla	1992	12
50225	Ricla	1993	13
50225	Ricla	1994	14
50225	Ricla	1995	4
