Nº de habitaciones de la vivienda	Municipio codigo	Provincia codigo	Municipio nombre	Nº habitaciones
6  habitaciones	50188	50	Nombrevilla	5,2921862337
6  habitaciones	50189	50	Nonaspe	91,7770673234
6  habitaciones	50190	50	Novallas	104,4339654918
6  habitaciones	50191	50	Novillas	73,7684113323
6  habitaciones	50192	50	Nuévalos	53,8050682006
6  habitaciones	50193	50	Nuez de Ebro	87,6683091303
6  habitaciones	50194	50	Olvés	17,0664867915
6  habitaciones	50195	50	Orcajo	5,4044533768
6  habitaciones	50196	50	Orera	20,6970288647
6  habitaciones	50197	50	Orés	8,2541117204
6  habitaciones	50198	50	Oseja	7,495655972
6  habitaciones	50199	50	Osera de Ebro	50,517623647
6  habitaciones	50200	50	Paniza	84,188952783
6  habitaciones	50201	50	Paracuellos de Jiloca	54,2861601245
6  habitaciones	50202	50	Paracuellos de la Ribera	13,0757403359
6  habitaciones	50203	50	Pastriz	176,8106712315
6  habitaciones	50204	50	Pedrola	491,674346222
6  habitaciones	50205	50	Pedrosas (Las)	7,989345251
6  habitaciones	50206	50	Perdiguera	45,1013569517
6  habitaciones	50207	50	Piedratajada	19,9637005234
6  habitaciones	50208	50	Pina de Ebro	273,7674446904
6  habitaciones	50209	50	Pinseque	322,1326166029
6  habitaciones	50210	50	Pintanos (Los)	1,5416186081
6  habitaciones	50211	50	Plasencia de Jalón	24,3721221081
6  habitaciones	50212	50	Pleitas	8,3084338264
6  habitaciones	50213	50	Plenas	16,4477793983
6  habitaciones	50214	50	Pomer	5,3786334551
6  habitaciones	50215	50	Pozuel de Ariza	2,0383108635
6  habitaciones	50216	50	Pozuelo de Aragón	35,7188047406
6  habitaciones	50217	50	Pradilla de Ebro	72,8015946708
6  habitaciones	50218	50	Puebla de Albortón	16,2127306155
6  habitaciones	50219	50	Puebla de Alfindén (La)	526,8695993266
6  habitaciones	50222	50	Quinto	277,8322674664
6  habitaciones	50223	50	Remolinos	102,7087142261
6  habitaciones	50224	50	Retascón	11,4852601491
6  habitaciones	50225	50	Ricla	275,7091902013
6  habitaciones	50227	50	Romanos	9,7431107591
6  habitaciones	50228	50	Rueda de Jalón	46,5262226532
6  habitaciones	50229	50	Ruesca	3,6765240641
6  habitaciones	50230	50	Sádaba	160,1159683885
6  habitaciones	50231	50	Salillas de Jalón	47,2228869019
6  habitaciones	50232	50	Salvatierra de Esca	14,5972598578
6  habitaciones	50233	50	Samper del Salz	18,2333515728
6  habitaciones	50234	50	San Martín de la Virgen de Moncayo	29,0432733506
6  habitaciones	50235	50	San Mateo de Gállego	452,9192408525
6  habitaciones	50236	50	Santa Cruz de Grío	10,6539173202
6  habitaciones	50237	50	Santa Cruz de Moncayo	8,684794065
6  habitaciones	50238	50	Santa Eulalia de Gállego	18,354693784
6  habitaciones	50239	50	Santed	14,4875809213
6  habitaciones	50240	50	Sástago	140,2156896702
6  habitaciones	50241	50	Saviñán	91,5637065405
6  habitaciones	50242	50	Sediles	13,0973376364
6  habitaciones	50243	50	Sestrica	37,1258006569
6  habitaciones	50244	50	Sierra de Luna	12,0171201439
6  habitaciones	50245	50	Sigüés	16,6203589235
6  habitaciones	50246	50	Sisamón	1,3294615658
6  habitaciones	50247	50	Sobradiel	149,679985498
6  habitaciones	50248	50	Sos del Rey Católico	60,8616328102
6  habitaciones	50249	50	Tabuenca	40,3528897353
6  habitaciones	50250	50	Talamantes	4,6582597919
6  habitaciones	50251	50	Tarazona	902,5944032701
6  habitaciones	50252	50	Tauste	680,1361864725
6  habitaciones	50253	50	Terrer	50,5359594484
6  habitaciones	50254	50	Tierga	16,4064757274
6  habitaciones	50255	50	Tobed	28,1820095131
6  habitaciones	50256	50	Torralba de los Frailes	10,1465666192
6  habitaciones	50257	50	Torralba de Ribota	24,6241979979
6  habitaciones	50258	50	Torralbilla	2,7834873407
6  habitaciones	50259	50	Torrehermosa	20,25
6  habitaciones	50260	50	Torrelapaja	5,7735482023
6  habitaciones	50261	50	Torrellas	33,0668362611
6  habitaciones	50262	50	Torres de Berrellén	184,4821822309
6  habitaciones	50263	50	Torrijo de la Cañada	32,3517172887
6  habitaciones	50264	50	Tosos	23,4384252272
6  habitaciones	50265	50	Trasmoz	3,261070378
6  habitaciones	50266	50	Trasobares	15,8237439969
6  habitaciones	50267	50	Uncastillo	57,1543700656
6  habitaciones	50268	50	Undués de Lerda	3,3738617988
6  habitaciones	50269	50	Urrea de Jalón	27,3390185534
6  habitaciones	50270	50	Urriés	6,6147236215
6  habitaciones	50271	50	Used	30,842037039
6  habitaciones	50272	50	Utebo	944,1024330182
6  habitaciones	50273	50	Valdehorna	7,7943544137
6  habitaciones	50274	50	Val de San Martín	4,9397049163
6  habitaciones	50275	50	Valmadrid	6,5694329025
6  habitaciones	50276	50	Valpalmas	9,6132631812
6  habitaciones	50277	50	Valtorres	9,9818821421
6  habitaciones	50278	50	Velilla de Ebro	43,0598251115
6  habitaciones	50279	50	Velilla de Jiloca	5,4694516497
6  habitaciones	50280	50	Vera de Moncayo	31,6212247412
6  habitaciones	50281	50	Vierlas	13,084410916
6  habitaciones	50282	50	Vilueña (La)	15,0469337664
6  habitaciones	50283	50	Villadoz	15,6326746973
6  habitaciones	50284	50	Villafeliche	6,6508044363
6  habitaciones	50285	50	Villafranca de Ebro	104,0660719218
6  habitaciones	50286	50	Villalba de Perejil	9,7771073031
6  habitaciones	50287	50	Villalengua	24,0539436094
6  habitaciones	50288	50	Villanueva de Gállego	365,8646505452
6  habitaciones	50289	50	Villanueva de Jiloca	11,9358859428
6  habitaciones	50290	50	Villanueva de Huerva	70,4584495353
6  habitaciones	50291	50	Villar de los Navarros	12,420600493
6  habitaciones	50292	50	Villarreal de Huerva	30,6766517581
6  habitaciones	50293	50	Villarroya de la Sierra	55,5278670747
6  habitaciones	50294	50	Villarroya del Campo	5,0002155671
6  habitaciones	50295	50	Vistabella	9,0211003953
6  habitaciones	50296	50	Zaida (La)	77,0589124373
6  habitaciones	50297	50	Zaragoza	48821,6733701993
6  habitaciones	50298	50	Zuera	864,0314259911
6  habitaciones	50901	50	Biel	16,1390633786
6  habitaciones	50902	50	Marracos	9,2996846537
6  habitaciones	50903	50	Villamayor de Gállego	186,8753115129
7 y más habitaciones	22001	22	Abiego	45,9079428865
7 y más habitaciones	22002	22	Abizanda	26,0033163188
7 y más habitaciones	22003	22	Adahuesca	23,6240543896
7 y más habitaciones	22004	22	Agüero	14,691426415
7 y más habitaciones	22006	22	Aísa	21,4222024575
7 y más habitaciones	22007	22	Albalate de Cinca	81,7815687942
7 y más habitaciones	22008	22	Albalatillo	32,7199917473
7 y más habitaciones	22009	22	Albelda	96,9268741646
7 y más habitaciones	22011	22	Albero Alto	10,7298825865
7 y más habitaciones	22012	22	Albero Bajo	18,5602119993
7 y más habitaciones	22013	22	Alberuela de Tubo	56,5898343458
7 y más habitaciones	22014	22	Alcalá de Gurrea	43,9296978883
7 y más habitaciones	22015	22	Alcalá del Obispo	46,5098084574
7 y más habitaciones	22016	22	Alcampell	63,0305782785
7 y más habitaciones	22017	22	Alcolea de Cinca	45,6532068206
7 y más habitaciones	22018	22	Alcubierre	66,6221234439
7 y más habitaciones	22019	22	Alerre	39,5392481495
7 y más habitaciones	22020	22	Alfántega	15,6149581824
7 y más habitaciones	22021	22	Almudévar	269,5395298908
7 y más habitaciones	22022	22	Almunia de San Juan	55,7568868172
7 y más habitaciones	22023	22	Almuniente	48,423653078
7 y más habitaciones	22024	22	Alquézar	41,7760620147
7 y más habitaciones	22025	22	Altorricón	118,8346617597
7 y más habitaciones	22027	22	Angüés	25,2203869701
7 y más habitaciones	22028	22	Ansó	57,0336632244
7 y más habitaciones	22029	22	Antillón	23,8143664147
7 y más habitaciones	22032	22	Aragüés del Puerto	14,4019072278
7 y más habitaciones	22035	22	Arén	43,9622039763
7 y más habitaciones	22036	22	Argavieso	23,7098172215
7 y más habitaciones	22037	22	Arguis	16,9370517529
7 y más habitaciones	22039	22	Ayerbe	103,4647589906
7 y más habitaciones	22040	22	Azanuy-Alins	24,2214397484
7 y más habitaciones	22041	22	Azara	24,8744972408
7 y más habitaciones	22042	22	Azlor	19,2963963908
7 y más habitaciones	22043	22	Baells	17,1556366555
7 y más habitaciones	22044	22	Bailo	40,4543335802
7 y más habitaciones	22045	22	Baldellou	12,4005880781
7 y más habitaciones	22046	22	Ballobar	103,7153131681
7 y más habitaciones	22047	22	Banastás	47,0178501019
7 y más habitaciones	22048	22	Barbastro	594,9394327695
7 y más habitaciones	22049	22	Barbués	19,6724901824
7 y más habitaciones	22050	22	Barbuñales	16,3580227144
7 y más habitaciones	22051	22	Bárcabo	32,1406143431
7 y más habitaciones	22052	22	Belver de Cinca	76,4803902673
7 y más habitaciones	22053	22	Benabarre	79,2203770807
7 y más habitaciones	22054	22	Benasque	34,5747162692
7 y más habitaciones	22055	22	Berbegal	59,887255154
7 y más habitaciones	22057	22	Bielsa	15,2870672211
7 y más habitaciones	22058	22	Bierge	40,147639722
7 y más habitaciones	22059	22	Biescas	128,2180866531
7 y más habitaciones	22060	22	Binaced	146,2700616221
7 y más habitaciones	22061	22	Binéfar	545,718489764
7 y más habitaciones	22062	22	Bisaurri	38,2731924206
7 y más habitaciones	22063	22	Biscarrués	29,1141715097
7 y más habitaciones	22064	22	Blecua y Torres	28,6608470545
7 y más habitaciones	22066	22	Boltaña	71,4472026016
7 y más habitaciones	22067	22	Bonansa	10,4880262888
7 y más habitaciones	22068	22	Borau	20,641275402
7 y más habitaciones	22069	22	Broto	49,0246973964
7 y más habitaciones	22072	22	Caldearenas	44,6034772274
7 y más habitaciones	22074	22	Campo	34,5170871211
7 y más habitaciones	22075	22	Camporrells	27,2075103554
7 y más habitaciones	22076	22	Canal de Berdún	55,2371759828
7 y más habitaciones	22077	22	Candasnos	60,1530063426
7 y más habitaciones	22078	22	Canfranc	21,2454619215
7 y más habitaciones	22079	22	Capdesaso	17,8712386308
7 y más habitaciones	22080	22	Capella	47,2706067941
7 y más habitaciones	22081	22	Casbas de Huesca	60,1256760782
7 y más habitaciones	22082	22	Castejón del Puente	26,0342260004
7 y más habitaciones	22083	22	Castejón de Monegros	111,9856896131
7 y más habitaciones	22084	22	Castejón de Sos	32,5211387609
7 y más habitaciones	22085	22	Castelflorite	23,7807369414
7 y más habitaciones	22086	22	Castiello de Jaca	20,9140612093
7 y más habitaciones	22087	22	Castigaleu	10,7103242471
7 y más habitaciones	22088	22	Castillazuelo	28,8416842232
7 y más habitaciones	22089	22	Castillonroy	60,7454655011
7 y más habitaciones	22090	22	Colungo	21,0002213161
7 y más habitaciones	22094	22	Chalamera	10,3245085955
7 y más habitaciones	22095	22	Chía	11,0687205097
7 y más habitaciones	22096	22	Chimillas	67,3326085979
7 y más habitaciones	22099	22	Esplús	41,3581724939
7 y más habitaciones	22102	22	Estada	37,1384322753
7 y más habitaciones	22103	22	Estadilla	110,2146180452
7 y más habitaciones	22105	22	Estopiñán del Castillo	16,8140990165
7 y más habitaciones	22107	22	Fanlo	17,8582787675
7 y más habitaciones	22109	22	Fiscal	34,2724363235
7 y más habitaciones	22110	22	Fonz	141,0489433829
7 y más habitaciones	22111	22	Foradada del Toscar	29,6750027813
7 y más habitaciones	22112	22	Fraga	577,3907620923
7 y más habitaciones	22113	22	Fueva (La)	109,0263008845
7 y más habitaciones	22114	22	Gistaín	14,3997483233
7 y más habitaciones	22115	22	Grado (El)	48,1127523097
7 y más habitaciones	22116	22	Grañén	133,5112093011
7 y más habitaciones	22117	22	Graus	240,1129032771
7 y más habitaciones	22119	22	Gurrea de Gállego	181,2223897268
7 y más habitaciones	22122	22	Hoz de Jaca	12,7454501013
7 y más habitaciones	22124	22	Huerto	35,0068263678
7 y más habitaciones	22125	22	Huesca	1236,4748599063
7 y más habitaciones	22126	22	Ibieca	12,1953569094
7 y más habitaciones	22127	22	Igriés	60,5069729044
7 y más habitaciones	22128	22	Ilche	43,2514609275
7 y más habitaciones	22129	22	Isábena	39,8796936906
7 y más habitaciones	22130	22	Jaca	534,9101695939
7 y más habitaciones	22131	22	Jasa	10,6940593802
7 y más habitaciones	22133	22	Labuerda	12,3055365677
7 y más habitaciones	22135	22	Laluenga	41,5746031189
7 y más habitaciones	22136	22	Lalueza	121,6222774885
7 y más habitaciones	22137	22	Lanaja	124,8426739946
7 y más habitaciones	22139	22	Laperdiguera	14,3051929705
7 y más habitaciones	22141	22	Lascellas-Ponzano	24,0249934087
7 y más habitaciones	22142	22	Lascuarre	29,8909533626
7 y más habitaciones	22143	22	Laspaúles	57,7267879722
7 y más habitaciones	22144	22	Laspuña	39,0466121631
7 y más habitaciones	22149	22	Loarre	37,306288943
7 y más habitaciones	22150	22	Loporzano	65,4948353928
7 y más habitaciones	22151	22	Loscorrales	15,0670971446
7 y más habitaciones	22155	22	Monesma y Cajigar	13,8103090751
7 y más habitaciones	22156	22	Monflorite-Lascasas	60,1550402531
7 y más habitaciones	22157	22	Montanuy	35,5663589747
7 y más habitaciones	22158	22	Monzón	835,1388365591
7 y más habitaciones	22160	22	Naval	39,3773155181
7 y más habitaciones	22162	22	Novales	30,1852561681
7 y más habitaciones	22163	22	Nueno	115,1920977598
7 y más habitaciones	22165	22	Ontiñena	55,9769359924
7 y más habitaciones	22167	22	Osso de Cinca	48,7828629926
7 y más habitaciones	22168	22	Palo	6,0073707297
7 y más habitaciones	22170	22	Panticosa	34,3302073905
7 y más habitaciones	22172	22	Peñalba	72,0662022317
7 y más habitaciones	22173	22	Peñas de Riglos (Las)	59,6257303373
7 y más habitaciones	22174	22	Peralta de Alcofea	111,3859020114
7 y más habitaciones	22175	22	Peralta de Calasanz	36,756102836
7 y más habitaciones	22176	22	Peraltilla	25,7304059115
7 y más habitaciones	22177	22	Perarrúa	10,6682390297
7 y más habitaciones	22178	22	Pertusa	19,6610116918
7 y más habitaciones	22181	22	Piracés	23,2459527756
7 y más habitaciones	22182	22	Plan	32,0971324486
7 y más habitaciones	22184	22	Poleñino	43,3533251832
7 y más habitaciones	22186	22	Pozán de Vero	34,9466416316
7 y más habitaciones	22187	22	Puebla de Castro (La)	53,9310355466
7 y más habitaciones	22188	22	Puente de Montañana	15,3977160944
7 y más habitaciones	22189	22	Puértolas	21,7269164645
7 y más habitaciones	22190	22	Pueyo de Araguás (El)	24,7689161547
7 y más habitaciones	22193	22	Pueyo de Santa Cruz	33,8257942692
7 y más habitaciones	22195	22	Quicena	24,1420579249
7 y más habitaciones	22197	22	Robres	64,4810078874
7 y más habitaciones	22199	22	Sabiñánigo	382,5122020243
7 y más habitaciones	22200	22	Sahún	38,1056841325
7 y más habitaciones	22201	22	Salas Altas	56,0648855342
7 y más habitaciones	22202	22	Salas Bajas	40,2230124981
7 y más habitaciones	22203	22	Salillas	16,6549019016
7 y más habitaciones	22204	22	Sallent de Gállego	87,2574613304
7 y más habitaciones	22205	22	San Esteban de Litera	69,3471423505
7 y más habitaciones	22206	22	Sangarrén	32,8628588966
7 y más habitaciones	22207	22	San Juan de Plan	17,2011965826
7 y más habitaciones	22208	22	Santa Cilia	39,241220736
7 y más habitaciones	22209	22	Santa Cruz de la Serós	19,3830504068
7 y más habitaciones	22212	22	Santaliestra y San Quílez	16,3137038912
7 y más habitaciones	22213	22	Sariñena	225,9895046569
7 y más habitaciones	22214	22	Secastilla	17,54971539
7 y más habitaciones	22215	22	Seira	16,0207591135
7 y más habitaciones	22217	22	Sena	44,3244640067
7 y más habitaciones	22218	22	Senés de Alcubierre	10,9048554387
7 y más habitaciones	22220	22	Sesa	41,431852798
7 y más habitaciones	22221	22	Sesué	10,7046831526
7 y más habitaciones	22222	22	Siétamo	59,4147162168
7 y más habitaciones	22223	22	Sopeira	12,0196099111
7 y más habitaciones	22225	22	Tamarite de Litera	222,5099612801
7 y más habitaciones	22226	22	Tardienta	96,8317106323
7 y más habitaciones	22227	22	Tella-Sin	10,3346844357
7 y más habitaciones	22228	22	Tierz	43,304252857
7 y más habitaciones	22229	22	Tolva	31,1041453784
7 y más habitaciones	22230	22	Torla	42,3033113999
7 y más habitaciones	22232	22	Torralba de Aragón	16,5062040761
7 y más habitaciones	22233	22	Torre la Ribera	12,7336977101
7 y más habitaciones	22234	22	Torrente de Cinca	71,8102767502
7 y más habitaciones	22235	22	Torres de Alcanadre	21,0536897146
7 y más habitaciones	22236	22	Torres de Barbués	28,1990650844
7 y más habitaciones	22239	22	Tramaced	18,1360592597
7 y más habitaciones	22242	22	Valfarta	19,3931390931
7 y más habitaciones	22243	22	Valle de Bardají	4,7757741828
7 y más habitaciones	22244	22	Valle de Lierp	8,5157508946
7 y más habitaciones	22245	22	Velilla de Cinca	51,5627224852
7 y más habitaciones	22246	22	Beranuy	8,4889820963
7 y más habitaciones	22247	22	Viacamp y Litera	6,2988021719
7 y más habitaciones	22248	22	Vicién	9,439384297
7 y más habitaciones	22249	22	Villanova	5,2945356339
7 y más habitaciones	22250	22	Villanúa	27,5173914975
7 y más habitaciones	22251	22	Villanueva de Sigena	55,1763527737
7 y más habitaciones	22252	22	Yebra de Basa	16,7325180644
7 y más habitaciones	22253	22	Yésero	6,1516305056
7 y más habitaciones	22254	22	Zaidín	88,460958584
7 y más habitaciones	22901	22	Valle de Hecho	103,7781820414
7 y más habitaciones	22902	22	Puente la Reina de Jaca	40,3329429316
7 y más habitaciones	22903	22	San Miguel del Cinca	130,0738076729
7 y más habitaciones	22904	22	Sotonera (La)	125,0557024895
7 y más habitaciones	22905	22	Lupiñén-Ortilla	70,9019878873
7 y más habitaciones	22906	22	Santa María de Dulcis	32,2204342185
7 y más habitaciones	22907	22	Aínsa-Sobrarbe	139,4544045338
7 y más habitaciones	22908	22	Hoz y Costeán	37,3996120388
7 y más habitaciones	22909	22	Vencillón	21,3232960238
7 y más habitaciones	44001	44	Ababuj	12,1380060856
7 y más habitaciones	44002	44	Abejuela	10,1614713385
7 y más habitaciones	44003	44	Aguatón	1,6835390372
7 y más habitaciones	44004	44	Aguaviva	53,0650685445
7 y más habitaciones	44005	44	Aguilar del Alfambra	7,7897040515
7 y más habitaciones	44006	44	Alacón	49,5877922482
7 y más habitaciones	44007	44	Alba	35,9946355476
7 y más habitaciones	44008	44	Albalate del Arzobispo	218,5079124399
7 y más habitaciones	44009	44	Albarracín	32,3667678263
7 y más habitaciones	44010	44	Albentosa	26,1496848096
7 y más habitaciones	44011	44	Alcaine	16,6575305632
7 y más habitaciones	44012	44	Alcalá de la Selva	32,751293543
7 y más habitaciones	44013	44	Alcañiz	629,902718647
7 y más habitaciones	44014	44	Alcorisa	224,8729913886
7 y más habitaciones	44016	44	Alfambra	60,7143176667
7 y más habitaciones	44017	44	Aliaga	56,9530126706
7 y más habitaciones	44019	44	Alobras	11,7164093643
7 y más habitaciones	44020	44	Alpeñés	2,0963272791
7 y más habitaciones	44021	44	Allepuz	8,4753603224
7 y más habitaciones	44022	44	Alloza	71,6729431412
7 y más habitaciones	44023	44	Allueva	3,2084339219
7 y más habitaciones	44024	44	Anadón	3,9151031209
7 y más habitaciones	44025	44	Andorra	626,3645998715
7 y más habitaciones	44026	44	Arcos de las Salinas	10,0955117016
7 y más habitaciones	44027	44	Arens de Lledó	23,5008673998
7 y más habitaciones	44028	44	Argente	23,8283237288
7 y más habitaciones	44029	44	Ariño	61,9258489504
7 y más habitaciones	44031	44	Azaila	35,2116625178
7 y más habitaciones	44032	44	Bádenas	6,2149454261
7 y más habitaciones	44033	44	Báguena	43,6555675807
7 y más habitaciones	44034	44	Bañón	31,114245531
7 y más habitaciones	44035	44	Barrachina	23,251309731
7 y más habitaciones	44036	44	Bea	6,3047591204
7 y más habitaciones	44037	44	Beceite	40,6210271043
7 y más habitaciones	44038	44	Belmonte de San José	22,4053756004
7 y más habitaciones	44039	44	Bello	48,3630095617
7 y más habitaciones	44040	44	Berge	29,0418759829
7 y más habitaciones	44041	44	Bezas	11,8150784747
7 y más habitaciones	44042	44	Blancas	30,7280302405
7 y más habitaciones	44043	44	Blesa	30,5660183172
7 y más habitaciones	44044	44	Bordón	17,0617767829
7 y más habitaciones	44045	44	Bronchales	49,9411821959
7 y más habitaciones	44046	44	Bueña	12,2395086394
7 y más habitaciones	44047	44	Burbáguena	30,7575491115
7 y más habitaciones	44048	44	Cabra de Mora	3,955694692
7 y más habitaciones	44049	44	Calaceite	106,8768219253
7 y más habitaciones	44050	44	Calamocha	315,7039785331
7 y más habitaciones	44051	44	Calanda	233,8005712839
7 y más habitaciones	44052	44	Calomarde	25,9701466549
7 y más habitaciones	44053	44	Camañas	19,5246732874
7 y más habitaciones	44054	44	Camarena de la Sierra	18,6023565882
7 y más habitaciones	44055	44	Camarillas	14,6796066795
7 y más habitaciones	44056	44	Caminreal	145,3287732457
7 y más habitaciones	44059	44	Cantavieja	49,2377504402
7 y más habitaciones	44060	44	Cañada de Benatanduz	6,4317328896
7 y más habitaciones	44061	44	Cañada de Verich (La)	18,3517797232
7 y más habitaciones	44062	44	Cañada Vellida	3,827485304
7 y más habitaciones	44063	44	Cañizar del Olivar	6,0787910535
7 y más habitaciones	44064	44	Cascante del Río	0,8709249788
7 y más habitaciones	44065	44	Castejón de Tornos	12,3001842841
7 y más habitaciones	44066	44	Castel de Cabra	13,5143683743
7 y más habitaciones	44067	44	Castelnou	27,9910605302
7 y más habitaciones	44068	44	Castelserás	85,3645046569
7 y más habitaciones	44070	44	Castellar (El)	4,5904177264
7 y más habitaciones	44071	44	Castellote	91,3629273271
7 y más habitaciones	44074	44	Cedrillas	35,0843133556
7 y más habitaciones	44075	44	Celadas	67,9026877396
7 y más habitaciones	44076	44	Cella	172,3739183188
7 y más habitaciones	44077	44	Cerollera (La)	11,9262830435
7 y más habitaciones	44080	44	Codoñera (La)	48,8342760132
7 y más habitaciones	44082	44	Corbalán	13,3173627468
7 y más habitaciones	44084	44	Cortes de Aragón	12,0290798343
7 y más habitaciones	44085	44	Cosa	4,555587854
7 y más habitaciones	44086	44	Cretas	72,6339116771
7 y más habitaciones	44087	44	Crivillén	17,1819229379
7 y más habitaciones	44088	44	Cuba (La)	3,9552984698
7 y más habitaciones	44089	44	Cubla	8,9646168198
7 y más habitaciones	44090	44	Cucalón	24,0172040967
7 y más habitaciones	44092	44	Cuervo (El)	8,7340684712
7 y más habitaciones	44093	44	Cuevas de Almudén	13,2909455195
7 y más habitaciones	44094	44	Cuevas Labradas	18,6491128279
7 y más habitaciones	44096	44	Ejulve	31,3833433827
7 y más habitaciones	44097	44	Escorihuela	22,7444080292
7 y más habitaciones	44099	44	Escucha	23,5134309702
7 y más habitaciones	44100	44	Estercuel	14,4299081196
7 y más habitaciones	44101	44	Ferreruela de Huerva	18,0044810102
7 y más habitaciones	44102	44	Fonfría	4,779920968
7 y más habitaciones	44103	44	Formiche Alto	19,7712031694
7 y más habitaciones	44105	44	Fórnoles	8,7444014767
7 y más habitaciones	44106	44	Fortanete	30,9609703203
7 y más habitaciones	44107	44	Foz-Calanda	35,573136282
7 y más habitaciones	44108	44	Fresneda (La)	30,6050107309
7 y más habitaciones	44109	44	Frías de Albarracín	12,9199334194
7 y más habitaciones	44110	44	Fuenferrada	12,2887600315
7 y más habitaciones	44111	44	Fuentes Calientes	12,0725761318
7 y más habitaciones	44112	44	Fuentes Claras	81,7119224716
7 y más habitaciones	44113	44	Fuentes de Rubielos	7,5801965965
7 y más habitaciones	44114	44	Fuentespalda	34,8534903476
7 y más habitaciones	44115	44	Galve	23,9857943249
7 y más habitaciones	44116	44	Gargallo	8,082620499
7 y más habitaciones	44117	44	Gea de Albarracín	40,2351678388
7 y más habitaciones	44118	44	Ginebrosa (La)	25,2966397089
7 y más habitaciones	44119	44	Griegos	17,5399330816
7 y más habitaciones	44120	44	Guadalaviar	38,1888662433
7 y más habitaciones	44121	44	Gúdar	2,8040718926
7 y más habitaciones	44122	44	Híjar	129,4847738622
7 y más habitaciones	44123	44	Hinojosa de Jarque	31,0712655322
7 y más habitaciones	44124	44	Hoz de la Vieja (La)	10,5394941565
7 y más habitaciones	44125	44	Huesa del Común	11,8684127167
7 y más habitaciones	44126	44	Iglesuela del Cid (La)	44,4356832621
7 y más habitaciones	44127	44	Jabaloyas	13,6802470013
7 y más habitaciones	44128	44	Jarque de la Val	16,400405772
7 y más habitaciones	44129	44	Jatiel	7,2864268892
7 y más habitaciones	44130	44	Jorcas	5,5533001615
7 y más habitaciones	44131	44	Josa	0,909060764
7 y más habitaciones	44132	44	Lagueruela	4,8843644357
7 y más habitaciones	44133	44	Lanzuela	5,036242421
7 y más habitaciones	44135	44	Libros	7,3861151076
7 y más habitaciones	44136	44	Lidón	12,8729814522
7 y más habitaciones	44137	44	Linares de Mora	37,9525852222
7 y más habitaciones	44138	44	Loscos	36,631145554
7 y más habitaciones	44141	44	Lledó	19,0330141467
7 y más habitaciones	44142	44	Maicas	6,8903132611
7 y más habitaciones	44143	44	Manzanera	36,3488367141
7 y más habitaciones	44144	44	Martín del Río	36,7088100278
7 y más habitaciones	44145	44	Mas de las Matas	123,7938647391
7 y más habitaciones	44146	44	Mata de los Olmos (La)	29,6597142884
7 y más habitaciones	44147	44	Mazaleón	60,8421540039
7 y más habitaciones	44148	44	Mezquita de Jarque	17,5497667129
7 y más habitaciones	44149	44	Mirambel	11,0920443747
7 y más habitaciones	44150	44	Miravete de la Sierra	5,007455863
7 y más habitaciones	44151	44	Molinos	28,452379094
7 y más habitaciones	44152	44	Monforte de Moyuela	8,4490153642
7 y más habitaciones	44153	44	Monreal del Campo	220,6094293689
7 y más habitaciones	44154	44	Monroyo	48,5016732615
7 y más habitaciones	44155	44	Montalbán	107,2526005408
7 y más habitaciones	44156	44	Monteagudo del Castillo	1,5179864102
7 y más habitaciones	44157	44	Monterde de Albarracín	9,7041168095
7 y más habitaciones	44158	44	Mora de Rubielos	80,3851890592
7 y más habitaciones	44159	44	Moscardón	7,3302977881
7 y más habitaciones	44160	44	Mosqueruela	63,2393496809
7 y más habitaciones	44161	44	Muniesa	56,8059607417
7 y más habitaciones	44163	44	Noguera de Albarracín	7,4104313823
7 y más habitaciones	44164	44	Nogueras	1,2300338711
7 y más habitaciones	44165	44	Nogueruelas	22,3754756093
7 y más habitaciones	44167	44	Obón	7,5195396883
7 y más habitaciones	44168	44	Odón	40,7485395136
7 y más habitaciones	44169	44	Ojos Negros	66,5505144888
7 y más habitaciones	44171	44	Olba	23,1776963936
7 y más habitaciones	44172	44	Oliete	55,6440145423
7 y más habitaciones	44173	44	Olmos (Los)	13,7371821563
7 y más habitaciones	44174	44	Orihuela del Tremedal	70,3603179664
7 y más habitaciones	44175	44	Orrios	22,3529104762
7 y más habitaciones	44176	44	Palomar de Arroyos	23,233788798
7 y más habitaciones	44177	44	Pancrudo	26,0241658794
7 y más habitaciones	44178	44	Parras de Castellote (Las)	15,3709462715
7 y más habitaciones	44179	44	Peñarroya de Tastavins	32,8948209617
7 y más habitaciones	44180	44	Peracense	10,1833361391
7 y más habitaciones	44181	44	Peralejos	8,7343258098
7 y más habitaciones	44182	44	Perales del Alfambra	46,1369190581
7 y más habitaciones	44183	44	Pitarque	7,6435203854
7 y más habitaciones	44184	44	Plou	9,1807309119
7 y más habitaciones	44185	44	Pobo (El)	21,4617867647
7 y más habitaciones	44187	44	Portellada (La)	43,6373543282
7 y más habitaciones	44189	44	Pozondón	9,3545187527
7 y más habitaciones	44190	44	Pozuel del Campo	16,2478803463
7 y más habitaciones	44191	44	Puebla de Híjar (La)	93,7691359108
7 y más habitaciones	44192	44	Puebla de Valverde (La)	43,9109322116
7 y más habitaciones	44193	44	Puertomingalvo	8,3484522232
7 y más habitaciones	44194	44	Ráfales	15,2713721382
7 y más habitaciones	44195	44	Rillo	11,5677179339
7 y más habitaciones	44196	44	Riodeva	16,8862771402
